blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2987,0,10,12,13,61,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4883,1,12,10,14,54,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,150,115,897,76,497,777,44,8,236,427
1,2894,1,9,6,11,34,13,0,0,0,0,0,0,0,0,1,2,1,0,0,4764,0,6,9,7,37,10,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,887,234,166,523,111,897,104,63,222,888
0,2342,0,14,16,22,32,17,1,0,1,1,0,1,0,0,1,2,1,0,0,4167,1,16,14,25,34,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,104,39,518,145,497,54,163,126,498,526
0,2400,1,14,13,21,28,9,0,0,0,1,0,0,1,0,1,1,1,0,0,4725,0,13,14,16,26,8,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,163,126,235,223,154,104,99,523,53
0,3885,1,8,6,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,0,6,8,6,40,9,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,9,126,145,12,777,121,517,498,497
1,3147,0,20,12,25,33,9,1,0,1,1,0,1,0,0,1,1,1,0,0,1374,1,12,20,21,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,110,201,84,254,163,145,497
0,1920,0,9,10,11,41,8,0,0,0,0,0,0,0,0,0,1,0,0,0,3855,1,10,9,13,31,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,875,64,136,110,12,266,62,61,222,526
1,3721,0,19,10,16,36,9,0,0,0,1,0,1,0,0,0,0,1,0,0,3176,1,10,19,15,24,12,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,64,268,222,526,897,104,61,110,12
0,3371,0,10,13,11,35,11,0,0,0,0,0,0,0,0,1,1,0,0,0,5145,1,13,10,16,31,8,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,68,110,117,84,64,92,15,12
1,2333,0,5,6,7,41,13,1,0,3,1,0,0,1,0,0,0,1,0,0,2152,1,6,5,7,47,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,498,526,58,254,268,22,902
1,4185,0,6,8,10,77,11,1,0,2,1,1,0,0,0,1,1,0,0,0,3103,1,8,6,13,65,13,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,4447,1,18,21,23,29,11,0,0,0,1,0,0,1,0,0,0,1,0,0,1765,0,21,18,19,32,9,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,895,104,518,69,235,23,59,61,498,53
0,2813,0,14,21,20,25,8,0,0,0,0,0,0,0,0,1,1,1,0,0,4733,1,21,14,25,30,5,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,113,39,145,111,68,91,61,429,53
1,3392,1,14,6,14,27,13,1,0,3,1,0,0,1,0,1,1,1,0,0,2179,0,6,14,5,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,104,84,115,497,150,62,7,110,223
1,4869,1,12,16,11,31,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3849,0,16,12,15,39,11,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,104,61,145,497,150,64,7,429,888
1,5742,1,18,7,19,57,13,0,0,0,1,0,0,1,0,1,1,0,0,0,1353,0,7,18,10,38,14,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,74,76,126,145,89,777,60,236,81,497
1,3652,0,19,7,20,37,10,1,0,3,2,1,0,1,0,1,1,0,0,0,2860,1,7,19,11,28,14,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,64,777,115,78,77,104,18,145,497
1,1882,1,19,10,25,38,16,1,0,3,1,0,0,1,0,1,1,1,0,0,1226,0,10,19,12,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,60,61,145,12,266,64,84,429,888
0,6237,0,15,13,18,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4461,1,13,15,9,31,10,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,68,104,517,119,497,80,30,64,81,201
0,2117,1,8,8,8,29,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2858,0,8,8,14,41,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,61,81,57,84,24,113,498,497
1,3340,0,9,7,22,58,15,1,0,3,1,0,0,1,0,0,0,1,0,0,3098,1,7,9,8,47,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,518,145,44,516,64,61,498,902
0,2082,0,13,22,19,36,8,0,0,0,1,0,1,0,0,0,0,1,0,0,2220,1,22,13,26,36,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,711,145,497,897,163,777,498,12
1,3514,0,14,14,19,41,6,1,0,2,1,1,0,0,0,0,0,1,0,0,2795,1,14,14,19,28,7,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,163,166,96,526,777,254,61,523,12
0,3113,0,12,17,12,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2799,1,17,12,18,28,8,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,777,163,246,22,117,54,104,61,429,12
1,2595,1,13,4,24,38,10,1,0,3,2,0,0,2,0,0,0,1,0,0,1454,0,4,13,4,57,9,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,50,64,126,18,497,107,76,80,222,526
0,2967,1,14,15,16,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,0,15,14,18,26,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,58,421,518,221,134,266,104,126,74,53
0,2215,0,10,13,12,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,1,13,10,12,38,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,54,91,268,81,555,516,104,61,145,53
1,4904,1,14,12,14,44,12,1,0,1,1,0,1,0,0,0,0,1,0,0,3330,0,12,14,23,32,19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,60,777,221,497,85,104,711,18,12
0,1720,0,14,13,13,31,12,1,0,3,1,0,0,1,0,1,1,0,0,0,2482,1,13,14,15,40,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,68,104,136,429,111,24,64,84,221,497
0,4415,0,16,12,19,37,6,1,0,1,1,0,1,0,0,1,1,0,0,0,2218,1,12,16,17,23,8,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,266,64,61,777,12,114,234,7,145,111
1,2415,0,12,12,16,35,9,1,0,3,1,0,0,1,0,0,0,1,0,0,906,1,12,12,17,30,10,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,104,103,429,12,84,64,127,145,111
0,2698,0,12,18,18,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,1,18,12,20,30,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,39,254,61,81,526,58,57,84,498,12
0,3212,0,11,10,7,40,13,1,0,2,1,1,0,0,0,0,0,1,0,0,1921,1,10,11,11,53,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,523,497,39,76,555,222,412
1,5181,0,12,9,15,32,10,0,0,0,0,0,0,0,0,1,1,0,0,0,3711,1,9,12,7,30,9,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,126,254,134,498,154,150,104,61,15,111
1,1554,1,13,11,19,30,6,1,0,3,1,0,0,1,0,1,1,0,0,0,2045,0,11,13,15,52,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,59,84,429,12,76,233,61,145,526
0,3872,1,18,15,32,81,8,1,0,1,1,0,1,0,0,1,1,1,0,0,3223,0,15,18,18,31,11,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86,76,134,202,89,114,131,104,145,53
1,4252,0,12,25,9,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,1,25,12,19,36,7,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,163,711,64,235,887,233,115,145,111
0,3415,1,20,14,21,43,6,1,0,3,2,1,0,1,0,1,1,0,0,0,1706,0,14,20,21,62,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,887,64,234,429,235,266,76,126,498,111
1,4611,1,7,4,14,32,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1846,0,4,7,4,34,11,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,234,9,145,526,68,64,518,498,497
0,2775,1,10,10,14,48,16,1,0,3,1,0,0,1,0,1,1,1,0,0,3613,0,10,10,13,40,13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,85,59,18,81,555,68,64,54,15,526
1,2683,0,10,10,3,45,13,1,0,1,2,0,2,0,0,0,0,1,0,0,4022,1,10,10,15,115,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,104,518,429,888,80,121,61,523,432
1,2268,0,14,6,15,33,12,1,0,1,2,0,1,1,0,1,1,0,0,0,2866,1,6,14,6,34,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,254,61,145,526,58,64,517,498,497
0,3060,0,8,10,7,31,10,0,0,0,0,0,0,0,0,1,1,1,0,0,3520,1,10,8,12,39,10,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,68,59,134,236,526,69,64,112,429,412
1,1419,0,16,12,21,33,10,1,0,1,3,1,1,1,0,1,1,1,0,0,528,1,12,16,17,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,887,18,429,888,41,163,236,523,12
1,2123,1,11,14,10,29,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1839,0,14,11,13,37,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,234,517,15,518,68,59,157,81,12
1,2895,1,14,8,17,34,9,0,0,0,0,0,0,0,0,1,1,1,0,0,4242,0,8,14,8,35,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2586,1,8,8,7,44,20,1,0,1,2,0,1,1,0,0,0,1,0,0,1386,0,8,8,11,30,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,84,107,157,18,111,122,56,268,222,12
1,2683,1,11,7,8,32,14,1,0,2,1,1,0,0,0,0,0,1,0,0,2383,0,7,11,11,161,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
0,3920,1,12,11,13,28,7,0,0,0,2,0,1,1,0,0,0,0,0,0,2447,0,11,12,17,35,6,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,266,163,897,429,111,114,113,126,235,223
0,3165,1,11,13,12,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,0,13,11,11,33,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,163,157,119,26,39,131,18,45,497
0,2255,0,8,6,8,41,18,0,0,0,0,0,0,0,0,1,1,1,0,0,3902,1,6,8,4,35,17,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,136,121,30,145,497,126,104,517,222,40
1,3322,1,12,5,11,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2084,0,5,12,4,37,6,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,104,711,895,111,84,526,126,51,117
1,4287,1,6,7,5,35,10,1,0,3,1,0,0,1,0,1,1,0,0,0,2581,0,7,6,5,35,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,107,136,895,497,266,78,61,18,526
1,3334,1,7,2,8,34,8,1,0,1,1,0,1,0,0,0,0,1,0,0,2342,0,2,7,2,33,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,114,5,163,895,235,68,35,517,145,111
1,1541,1,11,8,14,29,10,1,0,3,2,0,0,2,0,1,2,1,0,0,3137,0,8,11,3,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,57,777,145,111,68,526,517,81,43
1,4676,0,9,13,10,44,16,0,0,0,0,0,0,0,0,1,1,1,0,0,4324,1,13,9,12,45,16,1,0,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,234,268,222,497,104,78,61,115,555
1,3249,0,16,10,14,29,22,1,0,3,1,0,0,1,0,0,0,1,0,0,3222,1,10,16,12,41,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,104,517,523,412,84,121,518,145,53
1,6970,1,18,12,25,44,12,1,0,1,2,0,2,0,0,0,0,1,0,0,2692,0,12,18,15,64,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,61,145,526,84,76,126,81,43
0,4603,1,9,11,10,33,11,0,0,0,1,0,0,1,0,0,0,1,0,0,5140,0,11,9,12,40,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,61,523,412,85,104,134,222,53
0,2597,0,16,9,20,51,6,1,0,3,1,0,0,1,0,1,1,1,0,0,2202,1,9,16,9,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,142,81,497,114,64,163,498,111
0,3335,0,8,9,10,30,15,0,0,0,0,0,0,0,0,0,0,1,0,0,2830,1,9,8,6,112,12,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,4,498,526,7,200,84,51,432
1,2483,1,7,18,9,74,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3030,0,18,7,23,47,14,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,126,76,711,145,12,78,104,131,429,555
0,1507,0,8,8,12,76,10,1,0,2,1,1,0,0,0,0,0,1,0,0,2675,1,8,8,12,36,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,76,166,498,497,7,104,711,145,111
0,677,0,12,17,13,24,11,0,0,0,1,0,1,0,0,0,0,0,0,0,3477,1,17,12,33,50,5,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,163,777,29,111,79,526,134,222,902
0,1154,0,9,12,8,42,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1703,1,12,9,18,32,13,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,133,141,3,81,497,54,234,61,523,12
1,2217,1,19,15,27,75,14,1,0,1,1,0,1,0,0,0,0,1,0,0,1498,0,15,19,17,68,9,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,104,3,81,432,85,28,18,22,526
0,1722,1,12,15,18,34,13,0,0,0,1,0,1,0,0,0,0,0,0,0,2137,0,15,12,19,337,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6,79,126,145,555,19,78,163,498,497
0,1412,1,14,12,14,28,8,1,0,1,1,0,1,0,0,0,0,1,0,0,1825,0,12,14,17,37,6,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,20,91,110,111,875,234,127,429,518
0,3533,1,19,9,27,67,15,0,0,0,1,0,1,0,0,1,1,1,0,0,2530,0,9,19,12,31,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,76,126,145,111,887,234,517,498,53
0,1708,0,5,13,8,46,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3266,1,13,5,18,53,9,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,121,142,81,12,58,64,777,429,497
1,2394,1,13,14,10,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,14,13,15,56,6,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,77,142,145,80,150,76,897,221,53
0,1837,1,15,18,14,30,5,0,0,0,1,0,0,1,0,0,1,0,0,0,2479,0,18,15,22,30,12,1,0,3,4,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,23,64,134,119,12,24,106,29,498,526
1,2472,1,12,13,18,50,11,0,0,0,0,0,0,0,0,1,2,0,0,0,3770,0,13,12,18,74,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78,141,517,15,526,7,76,4,429,53
0,1444,1,11,12,13,32,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2972,0,12,11,20,45,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,64,61,360,526,897,30,80,202,497
1,2083,0,20,8,23,41,9,0,0,0,1,0,1,0,0,0,0,1,0,0,3173,1,8,20,9,29,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,64,518,498,497,24,234,127,81,526
0,2137,0,9,18,15,34,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4843,1,18,9,26,106,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,266,163,78,360,497,58,59,518,145,432
1,5064,0,11,9,14,36,16,1,0,3,1,0,0,1,0,1,1,0,0,0,2966,1,9,11,13,53,14,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,62,2,112,145,555,24,79,897,202,497
1,3999,1,16,14,27,75,15,0,0,0,1,1,0,0,0,0,0,0,0,0,4185,0,14,16,20,36,13,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,85,76,80,145,111,54,234,7,64,235
0,4657,1,10,12,9,45,12,1,0,3,2,1,0,1,0,0,0,1,0,0,4543,0,12,10,15,28,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,28,166,81,235,24,887,126,236,267
1,4564,0,11,8,8,33,4,1,0,3,2,0,1,1,0,1,1,1,0,0,3287,1,8,11,5,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,74,235,43,55,64,7,145,57
0,2166,1,8,8,15,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1711,0,8,8,12,26,9,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,57,126,119,12,58,421,518,360,526
1,3130,1,15,12,11,31,5,0,0,0,0,0,0,0,0,0,1,1,0,0,3933,0,12,15,13,32,6,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69,64,18,81,50,85,163,246,145,12
0,2842,1,17,14,14,37,8,1,0,3,2,0,1,1,0,0,1,1,0,0,5836,0,14,17,17,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,429,12,777,9,517,498,555
1,1681,1,12,8,10,70,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2125,0,8,12,10,37,8,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,157,360,44,266,203,3,145,53
1,2670,0,12,12,18,39,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1298,1,12,12,22,46,9,1,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,517,64,39,145,53,58,68,166,498,44
1,2835,0,10,11,11,36,7,1,0,3,1,0,0,1,0,1,1,0,0,0,4390,1,11,10,11,83,12,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,64,518,145,44,24,76,166,202,111
1,2679,1,14,11,25,29,18,1,0,3,1,0,0,1,0,1,1,1,0,0,3424,0,11,14,15,32,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77,104,38,22,53,266,254,1,429,44
0,3473,1,14,19,17,26,9,1,0,2,1,1,0,0,0,0,0,1,0,0,2770,0,19,14,26,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,79,64,18,51,518,68,421,103,145,111
1,3580,1,19,6,34,33,8,1,0,2,2,1,0,1,0,1,2,1,0,0,1890,0,6,19,6,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,64,711,498,497,887,59,517,221,78
1,3562,1,12,10,11,29,12,0,0,0,0,0,0,0,0,1,1,0,0,0,918,0,10,12,12,37,9,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,254,112,145,89,8,526,200,221,103
0,1719,0,17,13,20,31,11,1,0,2,1,1,0,0,0,0,0,1,0,0,2495,1,13,17,11,32,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,120,84,498,37,23,64,517,221,497
1,2907,0,11,13,6,42,7,1,0,1,2,0,2,0,0,1,1,1,0,0,2960,1,13,11,12,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,51,555,23,59,55,81,267
0,2468,0,8,11,5,37,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3514,1,11,8,17,28,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,114,113,887,15,497,84,56,518,145,555
1,3937,0,11,12,8,30,9,1,0,3,1,0,0,1,0,0,0,1,0,0,7523,1,12,11,20,63,8,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,39,145,412,58,76,18,4,117
1,3524,0,14,16,21,38,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4836,1,16,14,19,53,20,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,81,43,154,254,103,145,74
1,4381,0,14,14,16,27,9,1,0,2,2,1,1,0,0,1,1,0,0,0,2016,1,14,14,24,49,12,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,56,517,235,223,266,254,142,145,53
1,2435,0,5,10,5,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,1,10,5,10,37,14,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,266,59,61,110,223,79,121,268,15,888
1,1641,0,18,17,17,45,15,1,0,3,3,1,1,1,0,1,1,1,0,0,2417,1,17,18,26,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,64,84,115,555,39,59,61,145,526
1,2546,1,18,9,26,33,18,1,0,1,1,0,1,0,0,0,0,1,0,0,2350,0,9,18,14,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,61,523,526,150,113,112,145,555
0,4140,1,11,12,16,28,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1181,0,12,11,11,32,10,1,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,897,254,99,145,12,10,104,518,498,497
1,3520,1,10,6,7,35,11,1,0,3,3,1,1,1,0,0,1,1,0,0,2645,0,6,10,11,39,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,200,103,115,12,78,104,163,145,497
1,1312,0,9,14,10,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5505,1,14,9,16,33,16,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,517,64,61,145,235,150,113,777,81,555
0,5513,0,12,14,18,42,10,1,0,2,3,1,1,1,0,0,0,1,0,0,2152,1,14,12,23,32,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,133,64,115,523,12,78,25,134,254,145
0,2239,0,47,42,103,29,3,1,0,2,1,1,0,0,0,0,0,0,0,0,4477,1,42,47,92,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,21,221,777,43,157,202,13,166,25
0,1890,0,12,16,12,34,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3637,1,16,12,18,24,17,1,0,2,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,64,134,498,497,266,163,126,222,53
0,1654,0,10,20,11,57,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1583,1,20,10,20,36,11,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,157,76,61,498,497,777,64,84,523,412
1,4468,1,13,12,16,39,16,0,0,0,1,0,0,1,0,0,0,0,0,0,4984,0,12,13,10,39,8,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,39,104,134,145,12,68,254,61,498,497
1,4099,1,11,8,14,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3997,0,8,11,8,30,9,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,122,78,61,145,526,58,113,777,51,44
1,2198,1,15,9,26,42,7,0,0,0,0,0,0,0,0,1,2,1,0,0,2380,0,9,15,14,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,30,166,429,526,54,163,18,110,412
