blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,58610,2547,75,15.0,709,206,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50584,1761,73,14.6,733,151,1,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,18,110,888,897,64,103,429,53
0,71707,661,82,16.4,863,189,0,3,9,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74437,1927,83,16.6,809,260,1,9,3,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,245,110,117,6,76,61,429,111
0,63484,3933,75,15.0,862,162,0,5,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74871,1390,82,16.4,865,221,1,3,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,64,61,81,43,777,59,245,429,555
1,56818,3112,71,14.2,598,148,0,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48272,2426,63,12.6,615,131,1,3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,777,202,12,80,64,61,145,497
1,73545,2360,81,16.2,684,173,0,6,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71629,3773,80,16.0,757,217,1,5,6,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,60,517,523,12,14,234,61,145,518
1,54064,3021,72,14.4,706,148,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44532,2670,62,12.4,629,142,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,421,518,69,555,777,234,4,115,412
0,53451,4501,66,13.2,589,169,1,2,4,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59533,3336,70,14.0,600,122,0,4,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,497,145,91,85,64,61,222,111
1,60060,1573,71,14.2,596,182,1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47722,3877,65,13.0,641,118,0,2,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,203,163,119,53,126,121,134,147,516
0,44590,2525,62,12.4,622,171,0,1,4,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53228,4202,70,14.0,610,112,1,4,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,163,222,223,78,59,103,523,902
0,47255,2850,68,13.6,664,152,1,2,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58354,2827,73,14.6,759,201,0,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,104,134,67,12,58,163,517,145,526
0,46876,2734,66,13.2,732,140,0,2,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58265,2994,72,14.4,732,155,1,4,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
0,51086,2070,69,13.8,700,151,1,2,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57895,2622,74,14.8,685,218,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,517,429,526,24,145,126,30,12
0,63021,3676,76,15.2,818,201,1,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67953,3337,81,16.2,822,159,0,1,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,77,238,145,111,23,60,64,498,526
1,57207,2393,75,15.0,778,195,0,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45895,1874,67,13.4,730,134,1,3,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,38,81,497,2,25,3,145,777
0,65696,3244,82,16.4,786,161,1,4,3,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72989,4388,85,17.0,902,244,0,3,4,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,84,81,432,157,35,166,115,518
0,40798,2779,64,12.8,554,128,0,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53922,3637,70,14.0,672,191,1,3,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,55,115,40,254,141,134,498,497
1,71383,2486,80,16.0,686,178,0,4,4,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60787,3347,73,14.6,714,168,1,4,4,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,76,166,119,12,517,91,145,202,101
1,66223,1096,76,15.2,665,192,1,5,1,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55421,2627,70,14.0,678,172,0,1,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,222,412,78,30,166,523,111
1,82332,2233,88,17.6,832,268,0,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76081,2979,86,17.2,757,147,1,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,107,84,498,497,122,57,61,235,81
0,62319,1806,76,15.2,703,202,1,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68336,2644,80,16.0,726,147,0,2,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,777,115,12,41,59,84,81,43
0,53721,2469,71,14.2,762,154,1,3,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64180,1639,80,16.0,834,204,0,1,3,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
0,59394,3651,72,14.4,722,189,1,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65681,1582,79,15.8,753,183,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,7,119,888,78,254,103,145,53
1,62006,3597,74,14.8,654,158,1,8,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51548,3980,65,13.0,624,143,0,3,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,131,119,43,150,30,126,110,201
0,57108,2518,73,14.6,735,208,1,2,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64208,3311,76,15.2,726,118,0,3,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,71378,3833,83,16.6,740,218,0,3,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67143,900,77,15.4,756,199,1,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,222,517,114,163,518,429,53
1,58184,3713,74,14.8,673,183,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44654,2329,66,13.2,597,151,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,56,126,18,518,164,163,61,897,235
1,69690,2588,79,15.8,710,209,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63778,2539,77,15.4,667,163,1,4,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,104,517,429,111,78,234,61,22,74
1,59804,1847,75,15.0,664,177,0,3,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51587,1294,68,13.6,636,167,1,2,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,268,110,111,777,234,131,29,99
1,72367,3078,83,16.6,710,138,0,1,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66622,5783,80,16.0,719,215,1,6,1,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,61,51,43,58,104,84,81,432
1,71538,2777,85,17.0,737,167,1,2,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64434,3042,76,15.2,793,233,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,61,145,526,106,104,84,222,497
1,69080,2683,81,16.2,831,254,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57316,2105,73,14.6,838,140,1,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,268,498,497,897,5,61,523,12
1,55561,989,71,14.2,730,147,1,3,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45482,2042,65,13.0,726,182,0,1,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,523,412,24,121,777,145,12
1,57568,1428,71,14.2,595,166,1,3,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51785,2232,67,13.4,642,151,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,518,222,12,887,59,157,115,555
0,48676,3235,65,13.0,618,127,1,4,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60595,4059,75,15.0,726,187,0,3,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,498,888,897,91,517,145,12
1,57447,3579,70,14.0,598,139,0,5,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47536,1844,64,12.8,600,122,1,1,5,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,254,517,145,111,84,76,777,81,12
0,44400,2281,62,12.4,598,126,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59001,3455,72,14.4,684,210,1,2,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,57,126,115,235,777,163,238,145,555
1,60197,3831,71,14.2,630,167,0,5,4,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49406,1624,62,12.4,613,112,1,4,5,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,84,115,555,39,59,61,145,526
1,57486,2175,74,14.8,704,160,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52245,2163,66,13.2,727,149,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,47792,3756,65,13.0,644,149,0,4,3,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58998,3553,74,14.8,645,154,1,3,4,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,62096,2497,76,15.2,768,187,0,5,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73676,1957,84,16.8,832,202,1,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,497,897,517,104,115,555
0,47031,4239,64,12.8,631,117,0,2,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53490,2555,66,13.2,620,120,1,6,2,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,254,777,115,875,58,33,84,145,53
1,77706,3578,84,16.8,840,221,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77181,1553,86,17.2,882,185,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
1,61357,1899,73,14.6,708,192,0,1,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52488,1919,67,13.4,698,178,1,9,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,121,711,81,12,897,104,7,429,526
1,56796,3700,71,14.2,649,186,0,2,2,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52570,1370,69,13.8,657,135,1,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,60,39,222,53,58,59,84,523,412
0,44271,2130,63,12.6,665,145,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57002,2064,72,14.4,690,176,1,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,145,526,39,163,246,222,12
1,60096,1596,75,15.0,633,159,0,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51832,3451,67,13.4,624,135,1,2,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,84,222,111,23,104,517,498,12
0,48670,2016,63,12.6,554,120,0,2,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57452,3168,71,14.2,563,139,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,42999,3592,59,11.8,501,114,0,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58008,2483,69,13.8,529,140,1,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,517,145,497,84,254,268,498,235
1,58778,1669,73,14.6,711,155,1,3,4,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45563,1594,65,13.0,672,144,0,4,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,517,81,111,897,234,61,222,12
0,45903,3614,61,12.2,527,116,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59183,3904,73,14.6,644,168,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,84,64,235,147,897,59,142,157,497
1,63435,2675,77,15.4,685,164,1,6,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57629,1909,72,14.4,570,186,0,4,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,61,81,412,154,5,84,119,53
1,66176,1893,78,15.6,705,194,1,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54429,3470,71,14.2,662,183,0,3,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,25,777,145,53,150,163,126,51,74
0,63543,2647,75,15.0,781,173,1,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67319,2477,79,15.8,675,169,0,4,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,126,115,254,497,147,75,81,18,78
0,52415,2011,68,13.6,593,154,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50870,1707,68,13.6,611,138,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,91,127,145,53,68,59,518,523,888
0,52476,1917,68,13.6,606,160,1,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60803,1571,76,15.2,676,148,0,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,526,950,157,79,897,64,517,15,12
1,59494,2719,75,15.0,700,173,1,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52841,2785,70,14.0,740,152,0,2,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,517,145,111,897,104,134,81,497
1,64766,3291,77,15.4,604,158,0,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50048,1253,66,13.2,531,94,1,5,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,56306,2352,71,14.2,658,134,1,5,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50712,2625,67,13.4,699,148,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,61,15,497,266,104,268,119,53
0,47188,1994,65,13.0,645,130,0,3,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53145,2004,70,14.0,708,176,1,2,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,57,126,222,223,68,121,518,523,497
0,59504,2616,72,14.4,672,179,0,2,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63725,1637,75,15.0,678,186,1,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,30,517,222,497,68,59,58,523,117
1,65943,1108,79,15.8,755,220,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54935,1893,73,14.6,736,171,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,145,12,24,254,777,115,89
0,55791,1969,70,14.0,702,128,1,5,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67597,2059,78,15.6,769,130,0,4,5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,67975,4430,80,16.0,688,190,1,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55059,1684,71,14.2,767,168,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,360,111,54,254,84,51,12
1,64872,1162,76,15.2,673,189,1,5,3,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55651,2100,69,13.8,742,109,0,3,5,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,222,497,266,78,134,15,555
0,49179,3967,67,13.4,732,160,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57061,2910,76,15.2,773,188,1,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,84,523,497,10,104,112,222,223
1,59399,3629,76,15.2,750,200,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50039,1738,64,12.8,710,171,1,3,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,84,145,497,68,526,126,81,875
0,55900,4110,73,14.6,735,162,1,3,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64188,2554,77,15.4,741,185,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,777,235,223,897,59,268,18,497
0,63141,2096,76,15.2,818,185,1,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70264,2118,80,16.0,830,193,0,1,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,498,497,150,59,134,145,12
1,61590,2063,75,15.0,640,165,0,3,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54394,1854,67,13.4,661,148,1,6,3,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
1,57835,3356,73,14.6,736,175,0,2,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57436,4651,73,14.6,735,162,1,4,2,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,222,412,54,64,268,145,497
1,57000,1789,74,14.8,647,162,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45892,3432,66,13.2,664,154,1,3,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,427,126,145,12,266,104,518,498,53
1,63124,1482,78,15.6,731,171,1,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57053,2083,69,13.8,694,132,0,4,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,902,266,254,84,235,518
0,44142,1440,63,12.6,520,128,0,2,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54024,5025,68,13.6,567,160,1,7,2,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,104,84,145,40,266,427,126,429,22
0,53984,2119,70,14.0,614,136,0,3,3,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62624,1985,77,15.4,690,194,1,3,3,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,103,498,50,58,91,268,145,12
1,51325,3502,68,13.6,614,140,0,3,2,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45298,2000,62,12.4,609,120,1,2,3,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,60295,2767,77,15.4,670,208,1,3,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49726,1284,68,13.6,693,151,0,1,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
0,59376,4468,74,14.8,820,198,0,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67621,2381,81,16.2,805,179,1,3,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,121,711,145,53,133,76,126,222,526
1,51923,4213,66,13.2,688,128,1,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43297,5206,64,12.8,657,129,0,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,49425,3095,66,13.2,767,145,0,4,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54516,2362,73,14.6,709,191,1,1,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,52442,2094,67,13.4,648,142,0,3,3,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57367,3318,72,14.4,688,167,1,3,3,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,57690,2320,74,14.8,719,176,0,2,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65497,3285,77,15.4,686,152,1,6,2,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
1,65516,4548,79,15.8,770,179,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56844,4338,73,14.6,687,161,1,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
0,50776,3804,66,13.2,686,144,1,2,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60225,3356,76,15.2,727,202,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,897,18,53,222,121,84,777,412
0,47445,3606,64,12.8,623,132,0,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59708,2803,73,14.6,688,159,1,5,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,57424,1422,72,14.4,682,191,1,4,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67382,1869,79,15.8,720,184,0,3,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,84546,3759,86,17.2,927,181,1,3,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89191,1684,90,18.0,831,232,0,5,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,238,145,518,266,9,897,74,235
1,56830,1817,72,14.4,647,178,0,3,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46322,708,65,13.0,611,130,1,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,497,523,61,516,234,145,518,53
0,49470,3067,68,13.6,643,172,0,2,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55741,2239,73,14.6,586,175,1,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,84,222,902,3,200,61,523,235
1,66978,3217,79,15.8,702,219,0,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58163,2221,73,14.6,729,135,1,2,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,121,84,222,412,777,104,61,523,53
