blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2394,1,4,4,4,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,4,4,4,14,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,517,429,526,24,145,126,30,12
0,4644,1,6,1,4,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2835,0,1,6,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,77,238,145,111,23,60,64,498,526
1,2870,0,4,4,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,1,4,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,38,81,497,2,25,3,145,777
0,4384,1,5,7,8,37,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3654,0,7,5,5,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,84,81,432,157,35,166,115,518
0,2452,0,2,8,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,1,8,2,8,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,104,55,115,40,254,141,134,498,497
1,1694,0,8,8,11,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,1,8,8,9,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,76,166,119,12,517,91,145,202,101
1,3059,1,10,6,20,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,6,10,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,222,412,78,30,166,523,111
1,1967,0,6,4,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,1,4,6,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,107,84,498,497,122,57,61,235,81
0,2350,1,7,8,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,0,8,7,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,777,115,12,41,59,84,81,43
0,3972,1,8,5,11,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3281,0,5,8,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
0,5657,1,7,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,0,4,7,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,7,119,888,78,254,103,145,53
1,2744,1,9,5,10,12,2,0,0,0,0,0,0,0,0,1,1,1,0,0,3835,0,5,9,5,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,131,119,43,150,30,126,110,201
0,5180,1,4,6,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4540,0,6,4,7,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,1858,0,5,4,6,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2751,1,4,5,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,222,517,114,163,518,429,53
1,3948,0,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,1,1,1,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,56,126,18,518,164,163,61,897,235
1,2221,0,11,9,5,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4341,1,9,11,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67,104,517,429,111,78,234,61,22,74
1,5133,0,7,5,5,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3826,1,5,7,4,13,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,104,268,110,111,777,234,131,29,99
1,1787,0,7,11,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,1,11,7,10,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,61,51,43,58,104,84,81,432
1,4173,1,7,5,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5613,0,5,7,4,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,61,145,526,106,104,84,222,497
1,2778,0,3,5,4,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4164,1,5,3,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,268,498,497,897,5,61,523,12
1,2562,1,6,2,7,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3614,0,2,6,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,523,412,24,121,777,145,12
1,2311,1,6,1,8,19,5,0,0,0,0,0,0,0,0,1,1,1,0,0,3257,0,1,6,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,518,222,12,887,59,157,115,555
0,1591,1,6,6,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,6,6,6,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,498,888,897,91,517,145,12
1,4866,0,14,4,11,20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1466,1,4,14,3,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157,254,517,145,111,84,76,777,81,12
0,1285,0,2,8,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1,8,2,10,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,57,126,115,235,777,163,238,145,555
1,2791,0,12,8,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,1,8,12,10,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,84,115,555,39,59,61,145,526
1,2120,1,4,7,4,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4151,0,7,4,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,4325,0,5,5,8,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2261,1,5,5,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,1154,0,8,8,9,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,1,8,8,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,497,897,517,104,115,555
0,2492,0,6,8,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,1,8,6,14,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,254,777,115,875,58,33,84,145,53
1,2002,1,1,4,1,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1168,0,4,1,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
1,3390,0,3,10,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,1,10,3,12,20,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,133,121,711,81,12,897,104,7,429,526
1,2839,0,7,6,6,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,1,6,7,7,15,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,1543,0,1,7,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4566,1,7,1,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,145,526,39,163,246,222,12
1,1534,0,7,5,8,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,1,5,7,9,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,84,222,111,23,104,517,498,12
0,2006,0,7,4,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,1,4,7,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,3846,0,3,7,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,1,7,3,10,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,517,145,497,84,254,268,498,235
1,1465,1,6,9,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,9,6,8,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,517,81,111,897,234,61,222,12
0,1548,1,5,2,6,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2056,0,2,5,2,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,84,64,235,147,897,59,142,157,497
1,2257,1,9,7,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,7,9,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,61,81,412,154,5,84,119,53
1,5180,1,10,3,10,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,3,10,2,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,25,777,145,53,150,163,126,51,74
0,1859,1,7,10,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,10,7,8,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,61,126,115,254,497,147,75,81,18,78
0,3908,1,7,1,12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,0,1,7,2,18,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,91,127,145,53,68,59,518,523,888
0,3733,1,6,3,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,3,6,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,526,950,157,79,897,64,517,15,12
1,2955,1,3,6,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,6,3,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,517,145,111,897,104,134,81,497
1,1969,0,9,7,6,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1437,1,7,9,7,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,2521,1,11,5,12,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2439,0,5,11,6,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,126,64,61,15,497,266,104,268,119,53
0,6594,0,7,3,9,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,1,3,7,1,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,57,126,222,223,68,121,518,523,497
0,2359,0,5,9,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,1,9,5,15,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,30,517,222,497,68,59,58,523,117
1,1929,1,4,2,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,2,4,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,145,12,24,254,777,115,89
0,2968,1,7,10,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,0,10,7,11,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,4217,1,7,1,10,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1572,0,1,7,2,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
1,3715,1,7,8,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,0,8,7,8,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,222,497,266,78,134,15,555
0,3470,0,4,7,8,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2739,1,7,4,10,19,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,84,523,497,10,104,112,222,223
1,2323,0,3,4,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,1,4,3,4,14,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,4722,1,3,6,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6155,0,6,3,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,777,235,223,897,59,268,18,497
0,2036,1,3,3,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,3,3,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,498,497,150,59,134,145,12
1,4569,0,6,8,6,19,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1408,1,8,6,14,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
1,2028,0,2,8,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,1,8,2,12,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,222,412,54,64,268,145,497
1,2654,0,4,4,8,23,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2961,1,4,4,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,427,126,145,12,266,104,518,498,53
1,2345,1,6,9,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,0,9,6,11,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,902,266,254,84,235,518
0,2738,0,5,10,7,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,1,10,5,13,38,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,54,104,84,145,40,266,427,126,429,22
0,5233,0,9,6,9,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2851,1,6,9,5,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,254,103,498,50,58,91,268,145,12
1,2581,0,8,4,12,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,1,4,8,5,14,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,2797,1,6,2,5,15,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2529,0,2,6,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
0,3338,0,3,7,1,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303,1,7,3,7,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,121,711,145,53,133,76,126,222,526
1,2385,1,4,3,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,3,4,3,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,2274,0,7,3,3,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3512,1,3,7,4,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,1852,0,9,7,17,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,1,7,9,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,3789,0,4,9,2,16,7,0,0,0,0,0,0,0,0,1,1,0,0,0,5280,1,9,4,12,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
1,4002,0,3,5,3,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,1,5,3,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
0,2164,1,5,5,6,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5633,0,5,5,7,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,897,18,53,222,121,84,777,412
0,1973,0,6,10,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,1,10,6,9,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,606,1,9,10,11,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5931,0,10,9,9,17,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,2580,1,8,8,8,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3457,0,8,8,9,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,57,238,145,518,266,9,897,74,235
1,1347,0,4,2,4,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3324,1,2,4,2,13,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,64,497,523,61,516,234,145,518,53
0,2735,0,5,4,3,28,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3661,1,4,5,3,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,121,84,222,902,3,200,61,523,235
1,3200,0,9,5,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,1,5,9,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,121,84,222,412,777,104,61,523,53
0,2106,0,2,10,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,1,10,2,10,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,76,61,498,497,777,64,84,523,412
0,1754,1,6,6,6,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,6,6,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,76,18,81,518,78,64,103,145,53
0,2471,0,6,8,9,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3812,1,8,6,11,21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,154,126,429,53,13,64,136,119,888
1,1619,1,5,4,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,4,5,6,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,111,523,777,5,84,221,12
1,4340,1,8,3,9,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2742,0,3,8,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,30,777,523,497,58,64,517,115,235
1,5304,1,27,22,69,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,22,27,73,34,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
1,3873,0,7,5,7,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1999,1,5,7,8,23,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,1541,0,2,7,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3447,1,7,2,5,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
0,2665,0,3,6,4,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2992,1,6,3,10,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,62,103,523,902,266,78,134,51,43
0,2031,0,3,7,4,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4353,1,7,3,7,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,134,145,53,24,121,268,429,888
0,2100,0,2,6,1,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2576,1,6,2,2,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,2683,0,5,7,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,1,7,5,10,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,2256,0,4,7,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,1,7,4,6,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,2203,0,6,5,7,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,1,5,6,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,84,429,526,517,64,78,523,888
0,4727,0,5,5,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,1,5,5,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,2349,0,4,3,5,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,1,3,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
1,2443,1,2,4,1,17,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2580,0,4,2,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,4760,0,6,5,10,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2491,1,5,6,4,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,115,897,76,497,777,44,8,236,427
1,3293,0,4,10,4,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4697,1,10,4,14,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,777,115,497,222,104,84,54,526
1,1957,0,4,5,5,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,1,5,4,5,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
1,3033,0,1,7,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,1,7,1,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
0,2763,1,3,3,2,20,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3341,0,3,3,2,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,133,104,142,429,497,897,64,18,115,53
0,3127,0,7,10,8,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3953,1,10,7,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,2160,0,4,6,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,1,6,4,8,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
0,2300,1,3,2,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,0,2,3,0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,61,81,12,78,64,268,498,497
1,2929,1,10,4,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,4,10,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,3663,0,7,7,13,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,1,7,7,10,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,126,115,16,54,64,61,15,12
1,3081,0,7,8,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1,8,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,115,12,24,64,99,145,432
1,2963,0,5,4,3,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3841,1,4,5,4,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,222,526,897,104,61,110,12
0,3789,0,4,9,2,16,7,0,0,0,0,0,0,0,0,1,1,0,0,0,5280,1,9,4,12,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
0,3070,1,3,5,4,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,5,3,5,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,876,238,222,12,58,60,126,429,902
