blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,70049,3598,81,16.2,666,223,0,3,6,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57503,3568,70,14.0,662,125,1,6,3,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,777,81,497,150,526,166,163,360
1,61906,2514,73,14.6,656,190,1,5,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49896,2107,63,12.6,643,120,0,5,5,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,104,7,53,145,84,141,61,523,412
1,55747,3769,68,13.6,580,169,0,3,4,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48664,2768,62,12.4,584,116,1,4,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,166,222,223,84,526,126,21,53
0,83298,1628,90,18.0,285,0,1,17,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90038,6057,90,18.0,291,0,0,25,17,64,12,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,526,39,1,78,518,112,202,16,141
1,70073,2466,83,16.6,777,170,0,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58051,3515,76,15.2,819,199,1,1,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
1,63997,2241,80,16.0,811,163,0,3,2,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58307,2697,73,14.6,857,174,1,2,3,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,427,234,81,12,64,60,157,222,497
1,64443,538,76,15.2,725,156,1,4,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57628,1780,70,14.0,756,172,0,3,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
1,72713,4035,83,16.6,786,214,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66254,3232,77,15.4,726,184,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,25,897,53,360,133,64,142,222,63
0,53574,3338,70,14.0,661,123,0,1,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62789,3254,74,14.8,666,225,1,2,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,777,145,12,30,58,166,119,888
1,66996,4222,79,15.8,706,208,1,3,2,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58051,3483,72,14.4,737,132,0,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,18,81,89,897,876,166,115,235
1,62391,1876,72,14.4,625,155,1,7,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51311,2612,64,12.8,583,155,0,1,7,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,126,429,497,110,30,777,166,53
0,60809,3744,74,14.8,761,131,1,7,2,11,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61627,2077,73,14.6,712,199,0,2,7,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,60,166,429,412,68,64,897,236,12
0,51694,1265,69,13.8,656,163,0,4,4,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57644,2478,73,14.6,707,170,1,4,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,45145,2839,65,13.0,641,161,0,1,6,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51089,2823,68,13.6,658,115,1,6,1,7,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,254,268,222,555,58,59,61,523,902
0,66456,2461,82,16.4,800,143,1,1,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71574,3442,81,16.2,758,180,0,7,1,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,166,51,12,266,64,115,523,111
0,60226,1988,74,14.8,735,192,1,2,2,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66522,2161,79,15.8,798,161,0,2,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,498,526,887,254,166,145,12
0,62072,1049,75,15.0,688,154,0,2,2,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66555,1431,81,16.2,814,227,1,2,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
1,66718,2903,79,15.8,721,171,1,2,0,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57326,2769,71,14.2,713,146,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,518,202,888,78,57,166,81,43
0,50308,3050,66,13.2,653,171,0,1,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59286,1478,72,14.4,668,147,1,4,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,234,268,498,497,777,113,517,166,12
0,53286,5070,72,14.4,701,160,0,2,3,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62038,2322,77,15.4,732,235,1,3,2,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,63971,2710,78,15.6,772,210,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66728,3489,80,16.0,806,175,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,163,145,127,266,76,166,498,497
0,62507,1445,77,15.4,764,164,0,2,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72727,1944,82,16.4,828,211,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,166,202,518,24,104,142,145,497
0,49708,2052,69,13.8,698,162,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56026,2175,73,14.6,673,171,1,3,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,7,222,497,58,64,142,81,518
0,56361,1461,69,13.8,702,187,0,3,3,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63575,1296,74,14.8,774,210,1,3,3,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,30,166,119,111,39,76,126,523,53
1,68235,2492,79,15.8,799,203,0,4,5,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59713,1948,76,15.2,789,208,1,5,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,84,222,526,24,104,142,81,12
0,70723,2614,77,15.4,617,166,1,7,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72374,1068,79,15.8,614,109,0,5,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,64,222,166,84,81,164,39,40,122
1,62636,1831,75,15.0,720,139,1,4,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49319,2673,67,13.4,667,132,0,2,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,166,69,235,104,59,4,145,555
1,68948,2615,81,16.2,904,270,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67126,1309,81,16.2,819,196,1,4,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,104,166,429,412,77,64,163,110,12
0,55209,2744,70,14.0,771,156,0,3,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64815,2373,77,15.4,768,212,1,5,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,99,15,497,80,76,166,81,518
1,65367,3465,77,15.4,724,250,0,0,3,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49588,2422,67,13.4,654,114,1,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,166,81,235,107,5,163,895,267
1,74465,2241,83,16.6,847,243,1,6,0,10,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67873,1259,81,16.2,866,188,0,0,6,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,166,429,526,54,163,18,110,412
1,78073,3455,84,16.8,714,171,1,7,4,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72134,1260,80,16.0,699,203,0,4,7,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,64,134,429,53,114,59,166,222,518
1,55464,553,73,14.6,658,179,0,1,4,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48682,3042,67,13.4,688,183,1,4,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,131,75,145,12,80,163,166,202,89
0,68927,2192,83,16.6,853,229,1,3,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74233,3220,83,16.6,1018,226,0,4,3,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,64,115,498,3,887,78,777,221,497
0,55609,2615,73,14.6,704,164,0,2,3,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64253,2178,78,15.6,759,179,1,3,2,3,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,157,222,555,164,60,166,81,432
0,64198,1472,77,15.4,679,160,1,4,3,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76210,1098,83,16.6,755,224,0,3,4,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,3,202,43,58,163,166,429,497
0,49258,1561,66,13.2,619,131,0,4,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61219,1634,75,15.0,688,181,1,3,4,1,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,245,711,51,12,122,163,166,202,526
1,54911,1511,69,13.8,643,161,1,2,3,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45851,2389,65,13.0,591,176,0,3,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,78,166,145,111,14,76,80,498,12
1,55710,2086,72,14.4,637,200,0,3,2,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42685,512,63,12.6,689,134,1,2,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,76,166,202,497,84,64,61,15,555
0,48891,3431,67,13.4,483,114,0,5,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61268,1624,75,15.0,608,169,1,4,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,106,67,350,897,41,157,777,876
0,58640,1442,72,14.4,764,115,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67563,2785,81,16.2,654,231,0,3,3,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,234,13,145,74,68,163,166,895,497
1,60634,1898,76,15.2,646,159,0,3,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50516,2874,66,13.2,644,184,1,6,3,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,142,895,111,266,76,777,145,526
0,50745,1496,67,13.4,785,171,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54136,1824,72,14.4,721,198,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,68,166,145,12,234,54,61,221,497
1,68110,1359,83,16.6,960,264,1,1,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67241,2885,82,16.4,857,201,0,1,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,126,51,99,58,234,142,202,43
1,66375,2213,75,15.0,701,155,1,2,1,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60504,1899,75,15.0,701,161,0,1,2,1,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,518,29,526,68,121,166,81,432
1,61783,2310,74,14.8,695,216,1,4,4,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53098,1167,69,13.8,707,142,0,4,4,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,166,145,12,92,234,61,523,412
1,56462,2527,74,14.8,712,150,1,3,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53247,3126,70,14.0,716,176,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,234,134,145,12,126,163,166,119,111
0,58872,2901,73,14.6,708,167,1,3,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68152,1384,80,16.0,792,241,0,1,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,526,517,235,43,24,163,126,145,12
1,58403,2783,72,14.4,701,174,0,4,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51323,3565,68,13.6,676,124,1,2,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,145,12,157,526,268,498,497
1,62111,2044,73,14.6,725,134,1,6,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54336,2248,71,14.2,715,179,0,0,6,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,61,145,12,266,64,84,429,888
1,60589,3672,73,14.6,778,156,1,3,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54680,2237,70,14.0,771,149,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,268,145,12,122,234,61,429,888
0,57717,2578,72,14.4,736,166,0,0,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66087,4081,83,16.6,725,187,1,5,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,777,154,81,43,39,104,84,115,12
0,51841,3345,68,13.6,765,135,0,2,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58561,1076,75,15.0,793,183,1,3,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,72470,1837,83,16.6,740,235,1,4,3,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58006,2561,71,14.2,660,145,0,3,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,69,498,127,80,57,166,221,497
0,48242,3003,65,13.0,685,103,0,3,4,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,63167,987,76,15.2,735,203,1,4,3,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,163,268,221,12,266,254,61,145,111
1,61848,2582,76,15.2,806,172,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52309,3362,71,14.2,748,154,1,3,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,268,222,497,68,59,163,119,888
0,49147,2534,65,13.0,571,123,0,2,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60136,3259,73,14.6,608,129,1,5,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,131,51,74,24,64,517,202,43
0,56029,4539,70,14.0,680,126,0,2,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65735,4545,79,15.8,647,187,1,2,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,268,145,497,68,104,517,360,526
0,61069,1478,74,14.8,754,140,1,2,6,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65769,3060,78,15.6,759,202,0,6,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,99,145,497,24,104,84,498,526
0,45274,2799,62,12.4,605,135,1,5,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54511,2101,69,13.8,618,140,0,1,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
0,65213,2586,78,15.6,782,163,0,1,4,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69348,2600,84,16.8,748,187,1,4,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,113,777,236,497,266,91,84,157,12
1,52403,2074,71,14.2,654,175,1,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45232,2771,64,12.8,631,101,0,1,2,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,517,145,9,2,64,4,429,12
0,62271,2817,73,14.6,757,208,1,2,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68649,2543,81,16.2,755,172,0,2,2,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
0,47965,2040,66,13.2,722,143,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56063,1845,73,14.6,677,156,1,2,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,62780,1792,77,15.4,740,184,1,3,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53125,1600,71,14.2,768,129,0,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,43344,1945,59,11.8,524,105,1,5,3,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55068,3673,71,14.2,576,116,0,3,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,60,18,429,888,81,64,84,516,12
1,64949,2614,79,15.8,808,179,0,3,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61272,1060,74,14.8,733,176,1,3,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,57,163,145,111,266,60,126,429,888
1,61842,1362,73,14.6,734,161,0,3,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54163,2279,69,13.8,676,171,1,4,3,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,234,134,119,12,106,76,238,51,526
0,47531,2855,65,13.0,667,149,1,3,2,4,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,52793,3284,73,14.6,675,178,0,2,3,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,517,145,12,420,163,126,15,497
0,49037,1922,66,13.2,679,139,0,1,3,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56328,2031,73,14.6,645,156,1,3,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,245,61,497,81,68,64,517,15,526
0,53090,1493,67,13.4,629,128,1,5,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60874,2633,77,15.4,650,228,0,3,5,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,115,429,526,54,234,777,69,497
1,65902,3449,80,16.0,793,197,0,1,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59394,3153,75,15.0,839,209,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,61,498,12,126,163,777,145,497
1,68948,2615,81,16.2,904,270,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67126,1309,81,16.2,819,196,1,4,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,104,166,429,412,77,64,163,110,12
1,56589,3193,71,14.2,632,169,0,3,1,5,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,51626,4051,66,13.2,703,158,1,1,3,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,254,142,429,12,164,154,126,119,888
0,46137,2292,63,12.6,618,105,1,2,4,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58642,1587,71,14.2,647,201,0,4,2,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,427,18,110,201,126,104,134,429,888
0,53610,2225,70,14.0,691,154,0,1,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60969,4339,75,15.0,724,200,1,1,1,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,4,498,526,7,200,84,51,432
1,71515,2159,84,16.8,851,191,0,1,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63816,3782,79,15.8,809,167,1,3,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,711,498,497,68,64,134,145,111
1,63639,2911,80,16.0,748,230,1,3,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52098,2652,71,14.2,698,129,0,2,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,154,61,498,12,84,254,115,145,111
0,42590,2104,60,12.0,596,122,1,4,2,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52257,3853,69,13.8,669,155,0,2,4,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,64,115,18,526,150,107,61,29,497
1,63352,2028,77,15.4,723,152,1,2,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50863,2738,66,13.2,693,138,0,0,2,0,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,15,12,897,163,126,429,3
0,49296,2255,65,13.0,600,161,0,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57191,3311,71,14.2,650,158,1,1,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,141,3,81,497,54,234,61,523,12
1,57984,2182,74,14.8,661,146,1,2,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50519,3419,67,13.4,652,160,0,1,2,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
1,66415,4296,76,15.2,680,148,1,9,3,13,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57437,2468,71,14.2,646,153,0,3,9,5,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,64,99,81,432,68,203,134,110,12
1,62885,2002,77,15.4,725,165,0,0,5,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61502,2242,71,14.2,715,234,1,5,0,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
1,65905,2552,78,15.6,754,198,0,2,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56776,2789,70,14.0,701,125,1,3,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,142,498,12,897,78,68,145,497
0,44739,3073,62,12.4,537,116,0,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57253,1624,73,14.6,619,194,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,517,429,888,68,254,84,110,12
1,52815,1749,72,14.4,666,164,0,0,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47401,2993,64,12.8,659,164,1,5,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,58847,3433,75,15.0,600,162,1,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49054,1113,67,13.4,619,141,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,777,145,497,897,64,134,235,223
1,52629,2886,67,13.4,604,175,0,5,2,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49607,1265,67,13.4,592,148,1,2,5,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,897,22,12,164,145,39,76,53
