blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,68531,5235,81,16.2,851,185,0,17,19,20,83,19,0,0,0,2,1,0,1,0,0,1,2,0,0,61347,6097,74,14.8,840,207,1,19,17,28,50,35,1,0,2,3,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,41,64,103,429,497,10,104,517,110,53
0,68402,3095,77,15.4,722,190,1,27,19,36,52,19,0,0,0,3,2,1,0,0,0,1,1,0,0,71188,2831,82,16.4,781,178,0,19,27,22,65,7,1,0,1,5,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,777,163,126,69,53,85,64,134,429,12
1,62081,1070,78,15.6,712,175,0,18,19,37,62,27,0,0,0,2,0,1,1,0,1,1,0,1,0,57728,2519,71,14.2,733,127,1,19,18,31,63,28,1,0,3,4,1,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,64,234,268,145,111,266,78,517,895,497
0,95434,2754,90,18.0,346,0,0,63,57,122,0,6,1,1,2,2,2,0,0,1,0,0,0,0,0,96407,6446,90,18.0,360,0,1,57,63,143,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,111,201,266,233,104,75,81,96,202
0,47376,2453,65,13.0,645,115,0,9,36,13,52,20,0,0,0,0,0,0,0,0,0,0,1,0,0,59922,8490,76,15.2,616,162,1,36,9,44,152,22,1,0,2,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,266,64,136,22,111,77,35,84,432,81
0,68012,2709,77,15.4,794,204,0,17,19,17,60,19,0,0,0,3,0,2,1,0,0,0,1,0,0,72759,6091,83,16.6,800,176,1,19,17,32,64,23,1,0,2,3,2,0,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,24,163,18,222,111,43,254,134,523,412
1,60959,4578,75,15.0,786,172,1,18,17,19,61,30,1,0,2,4,1,1,2,0,1,2,2,0,0,49188,2414,69,13.8,682,105,0,17,18,20,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,126,5,61,115,555,43,64,134,523,497
0,66577,3252,80,16.0,866,222,1,12,16,9,70,33,0,0,0,1,0,0,1,0,1,2,0,0,0,74854,3303,85,17.0,889,186,0,16,12,22,64,27,1,0,1,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,68186,1140,80,16.0,834,220,0,17,21,26,57,20,1,0,3,2,0,1,1,0,0,1,2,0,0,74110,2741,85,17.0,890,213,1,21,17,30,50,21,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,44768,1754,65,13.0,691,112,1,11,23,14,71,24,0,0,0,0,0,0,0,0,0,0,1,0,0,59307,3165,74,14.8,774,191,0,23,11,25,57,39,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,68,526,777,115,555,24,234,134,523,412
0,59283,3824,74,14.8,666,167,0,15,14,25,59,25,1,0,3,2,0,1,1,0,0,0,1,0,0,67881,3117,81,16.2,811,267,1,14,15,16,55,24,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,55304,2582,74,14.8,696,194,0,14,25,29,41,18,0,0,0,1,0,1,0,0,1,3,1,0,0,65838,4674,79,15.8,657,192,1,25,14,47,62,11,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
1,68309,3463,82,16.4,835,159,0,20,10,34,78,25,0,0,0,1,0,0,1,0,1,3,0,0,0,61059,3095,73,14.6,815,160,1,10,20,7,52,18,1,0,1,5,2,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,57404,3089,72,14.4,732,156,1,15,16,22,79,19,0,0,0,0,0,0,0,0,1,2,0,0,0,66322,2902,80,16.0,740,210,0,16,15,36,52,32,1,0,3,6,2,2,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,68,59,518,145,497,84,254,126,115,12
0,49180,1932,65,13.0,650,139,1,24,16,33,73,32,0,0,0,1,1,0,0,0,0,1,1,0,0,56976,1611,73,14.6,674,159,0,16,24,22,61,25,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
1,56010,3253,74,14.8,679,181,1,15,11,29,239,16,0,0,0,1,1,0,0,0,1,1,1,1,0,50127,1695,70,14.0,706,173,0,11,15,19,56,17,1,0,3,4,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,19,59,61,145,53,897,64,268,235,223
1,59399,2373,76,15.2,750,200,0,12,10,21,84,25,0,0,0,2,0,1,1,0,0,0,0,0,0,50039,2880,64,12.8,710,171,1,10,12,8,57,31,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,47201,1978,65,13.0,653,157,1,13,15,18,69,30,0,0,0,2,1,1,0,0,0,1,2,0,0,54633,3791,72,14.4,669,173,0,15,13,23,88,32,1,0,3,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,897,64,268,498,223,68,254,61,222,888
0,56032,3067,70,14.0,636,136,1,25,21,34,59,32,1,0,3,2,1,0,1,0,0,0,2,0,0,58315,4908,72,14.4,598,166,0,21,25,35,86,24,0,0,0,4,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,254,517,81,12,24,64,268,523,888
1,57756,3529,73,14.6,717,154,0,12,14,22,178,35,1,0,2,2,1,1,0,0,1,2,2,0,0,47836,1248,67,13.4,661,141,1,14,12,20,72,25,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,45128,3449,63,12.6,594,139,1,13,19,27,48,22,0,0,0,1,0,0,1,0,1,1,0,0,0,54265,3522,69,13.8,686,132,0,19,13,31,64,24,1,0,3,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,104,136,110,53,24,59,61,523,412
1,54940,3836,72,14.4,588,175,1,14,13,26,60,27,1,0,2,3,2,0,1,0,1,3,2,0,0,45653,3760,64,12.8,661,148,0,13,14,10,72,20,0,0,0,5,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,51325,3232,68,13.6,614,140,0,19,13,28,71,21,0,0,0,3,1,1,1,0,1,2,1,0,0,45298,3851,62,12.4,609,120,1,13,19,20,57,38,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,64350,3776,79,15.8,848,221,0,11,15,13,55,25,0,0,0,2,1,0,1,0,1,2,1,0,0,56146,2495,72,14.4,821,183,1,15,11,19,71,21,1,0,1,4,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
0,61533,3615,71,14.2,703,166,1,26,19,43,47,19,0,0,0,2,0,1,1,0,1,1,2,0,0,67423,1716,78,15.6,738,192,0,19,26,33,67,12,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,23,64,3,81,12,68,104,145,518,526
1,51923,2873,66,13.2,688,128,1,16,13,18,55,23,1,0,2,3,1,1,1,0,0,2,2,0,0,43297,2429,64,12.8,657,129,0,13,16,27,56,17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,67878,1472,81,16.2,981,211,0,14,13,27,70,31,0,0,0,1,1,0,0,0,0,1,1,0,0,77526,1158,85,17.0,1026,246,1,13,14,19,62,35,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,54260,3318,69,13.8,866,179,0,8,11,12,68,32,0,0,0,0,0,0,0,0,0,0,2,0,0,63722,4155,80,16.0,874,188,1,11,8,24,68,24,1,0,2,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,75610,3383,84,16.8,974,230,1,17,14,16,61,14,0,0,0,3,1,1,1,0,0,0,1,0,0,76608,2537,88,17.6,923,169,0,14,17,24,59,17,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,64,268,81,497,92,59,61,498,12
0,48615,1246,65,13.0,623,126,0,15,19,25,56,10,0,0,0,2,0,1,1,0,0,1,2,0,0,54667,1200,70,14.0,651,139,1,19,15,22,49,13,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,203,134,222,111,897,254,517,523,201
1,58216,3001,71,14.2,707,167,1,19,15,26,58,24,0,0,0,3,1,1,1,0,0,0,1,0,0,53766,3746,69,13.8,735,164,0,15,19,23,76,24,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,126,64,518,523,412,68,5,7,222,497
0,62681,4761,77,15.4,801,175,0,12,23,20,51,18,0,0,0,3,1,1,1,0,1,2,0,0,0,68284,5238,81,16.2,776,243,1,23,12,30,65,24,1,0,1,5,2,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,68,104,99,895,518,13,60,126,222,526
0,56088,4439,72,14.4,669,168,0,16,26,24,65,23,0,0,0,0,0,0,0,0,0,0,1,0,0,64993,3088,75,15.0,695,154,1,26,16,35,64,33,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,68,254,115,523,497,24,59,517,429,888
1,67773,6560,80,16.0,754,200,0,18,16,24,60,17,0,0,0,2,0,1,1,0,0,0,2,0,0,56296,2043,72,14.4,647,153,1,16,18,16,80,20,1,0,2,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,53317,3672,70,14.0,591,161,0,15,17,26,60,23,1,0,3,3,2,0,1,0,1,3,2,0,0,46256,2721,61,12.2,631,118,1,17,15,20,58,29,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,54952,2260,70,14.0,720,123,1,14,16,18,59,28,1,0,3,3,1,1,1,0,0,1,1,0,0,45549,3268,64,12.8,644,154,0,16,14,30,69,28,0,0,0,2,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,897,234,115,222,223,777,254,103,498,497
0,59444,3608,76,15.2,830,176,0,12,13,15,60,30,0,0,0,2,1,0,1,0,0,1,1,0,0,73794,2509,83,16.6,800,245,1,13,12,14,74,29,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,54,63,777,110,497,126,104,7,115,555
0,64986,3878,80,16.0,901,166,0,10,16,21,92,24,0,0,0,1,0,0,1,0,0,0,0,1,1,76642,4452,85,17.0,940,222,1,16,10,32,64,22,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,164,64,142,81,12,266,78,61,429,111
1,68840,4519,81,16.2,836,196,1,13,18,17,51,33,0,0,0,2,1,1,0,0,1,3,1,0,0,59695,3634,73,14.6,748,170,0,18,13,29,70,15,1,0,3,7,2,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,61,254,777,51,201,84,64,18,119,526
0,44543,3225,63,12.6,520,103,0,16,29,27,64,25,1,0,2,1,1,0,0,0,0,0,1,0,0,60584,3516,74,14.8,659,129,1,29,16,38,74,26,0,0,0,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
0,50982,4245,68,13.6,701,129,1,18,32,19,68,22,0,0,0,2,0,1,1,0,1,2,1,0,0,59912,4440,72,14.4,688,165,0,32,18,42,73,26,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,777,59,268,498,497,157,254,61,145,526
1,64230,5705,76,15.2,745,179,1,26,16,44,61,17,1,0,1,4,1,1,2,0,0,1,2,0,0,51663,2154,71,14.2,739,114,0,16,26,23,51,19,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,68003,3130,81,16.2,858,178,0,14,9,17,60,23,1,0,3,2,0,1,1,0,1,2,2,0,0,60930,2110,74,14.8,866,165,1,9,14,16,67,25,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,222,526,134,54,53,126,57,18,115,12
1,56785,2945,70,14.0,675,153,0,14,22,29,40,19,0,0,0,3,1,1,1,0,0,0,1,0,0,53143,3132,66,13.2,663,142,1,22,14,31,59,10,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,24,5,4,222,412,79,234,115,429,89
0,55192,3486,69,13.8,671,151,0,17,26,24,64,33,0,0,0,1,1,0,0,0,0,1,1,0,0,67836,3527,76,15.2,720,159,1,26,17,43,85,21,1,0,3,4,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
1,57014,4728,73,14.6,756,181,0,17,10,19,64,29,1,0,2,3,1,1,1,0,1,1,2,0,0,45559,1729,67,13.4,727,131,1,10,17,7,98,23,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,51919,2651,68,13.6,679,145,0,10,15,12,51,19,0,0,0,0,0,0,0,0,0,0,1,0,0,61183,5252,75,15.0,679,142,1,15,10,18,60,18,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
1,62998,3011,77,15.4,673,150,0,17,17,39,146,15,0,0,0,0,0,0,0,0,0,0,0,0,0,53637,2616,70,14.0,670,159,1,17,17,36,104,27,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,68,59,777,202,432,78,104,103,115,235
0,68796,2965,79,15.8,831,222,0,18,14,26,59,29,1,0,1,2,1,1,0,0,0,1,2,0,0,72414,1869,82,16.4,873,205,1,14,18,25,68,27,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,68,145,163,59,111,777,234,61,498,497
1,58270,3408,72,14.4,661,162,1,15,18,29,115,19,0,0,0,0,0,0,0,0,1,1,0,1,0,48796,1631,64,12.8,610,149,0,18,15,30,89,33,1,0,1,7,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41,76,777,429,412,24,64,142,222,12
0,60689,2228,74,14.8,746,111,0,24,18,33,58,26,0,0,0,3,1,1,1,0,0,1,1,0,0,75021,1586,84,16.8,719,240,1,18,24,24,57,24,1,0,2,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,84,59,134,51,43,24,104,61,22,74
1,80627,3150,87,17.4,898,202,1,21,21,28,51,18,0,0,0,1,1,0,0,0,0,0,1,0,0,72681,2265,81,16.2,926,258,0,21,21,28,99,20,1,0,3,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,58,64,84,145,111,133,76,777,51,518
1,54548,3306,72,14.4,754,218,1,14,10,29,56,31,0,0,0,1,1,0,0,0,1,2,2,0,0,43553,1809,66,13.2,682,116,0,10,14,15,71,25,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,126,104,163,498,12,78,64,134,145,888
0,51391,1246,67,13.4,675,138,0,18,15,22,37,18,0,0,0,2,0,1,1,0,1,1,2,0,0,63053,2950,78,15.6,809,232,1,15,18,15,61,9,1,0,2,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,150,60,555,111,15,777,163,126,498,12
1,69989,1101,84,16.8,809,219,1,12,12,24,46,22,0,0,0,0,0,0,0,0,0,1,1,0,0,66357,2335,81,16.2,892,208,0,12,12,22,51,16,1,0,1,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,517,222,412,266,163,39,110,888
1,57313,7047,70,14.0,712,175,1,21,19,17,122,33,1,0,2,3,1,2,0,0,0,1,2,0,0,46194,6132,65,13.0,684,147,0,19,21,18,62,35,0,0,0,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,68930,2729,82,16.4,847,219,0,11,14,18,56,21,1,0,1,3,2,1,0,0,0,0,2,0,0,61135,5219,76,15.2,836,199,1,14,11,29,113,24,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,126,245,58,145,526,133,76,777,222,12
1,56749,3335,73,14.6,686,169,1,11,9,18,52,31,0,0,0,1,1,0,0,0,1,2,2,0,0,46460,6421,64,12.8,684,169,0,9,11,19,59,18,1,0,3,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
0,52375,887,68,13.6,690,155,0,19,29,30,54,21,1,0,2,1,1,0,0,0,0,2,1,0,0,67607,2797,80,16.0,751,198,1,29,19,46,68,25,0,0,0,4,0,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,234,115,523,53,266,64,4,145,111
1,62558,1843,76,15.2,834,201,0,14,17,20,104,24,0,0,0,0,0,0,0,0,1,1,1,1,0,57148,1829,72,14.4,769,144,1,17,14,22,62,24,1,0,3,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,76,777,145,79,13,78,61,360,12
1,60266,6053,75,15.0,732,168,0,18,9,28,60,27,1,0,2,3,2,1,0,0,0,2,1,0,0,47736,5138,69,13.8,732,129,1,9,18,17,79,20,0,0,0,3,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
0,50039,1639,65,13.0,660,152,0,15,15,30,72,27,0,0,0,1,1,0,0,0,1,3,0,0,0,59265,3761,72,14.4,732,163,1,15,15,20,52,26,1,0,1,2,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
0,57247,4425,68,13.6,669,151,1,25,17,43,65,15,0,0,0,1,1,0,0,0,0,0,2,0,0,61938,3100,76,15.2,716,178,0,17,25,22,51,15,1,0,1,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,80,523,412,266,64,7,498,526
1,51981,2506,69,13.8,620,191,1,18,15,29,135,32,0,0,0,3,0,1,2,0,1,2,2,0,0,44546,2699,64,12.8,626,116,0,15,18,20,216,67,1,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,163,126,145,497,58,76,18,498,432
1,83170,2987,88,17.6,1034,304,0,10,11,20,54,25,1,0,3,3,1,1,1,0,0,1,2,0,0,72897,4984,85,17.0,1045,210,1,11,10,11,72,15,0,0,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,41,56,43,15,12,114,64,268,222,497
1,55985,4323,71,14.2,646,134,1,24,16,36,69,19,1,0,2,2,1,0,1,0,1,3,0,0,0,43420,1498,62,12.4,579,122,0,16,24,17,43,21,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,777,59,61,222,497,58,57,126,498,518
1,69437,938,81,16.2,819,178,0,12,10,29,57,37,0,0,0,1,0,1,0,0,1,1,0,0,0,63927,3213,76,15.2,869,223,1,10,12,14,73,25,1,0,3,5,2,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
0,46493,3933,66,13.2,657,129,0,13,21,17,53,22,0,0,0,1,0,1,0,0,0,0,1,0,0,61023,2825,76,15.2,719,180,1,21,13,32,62,19,1,0,2,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
1,55033,5401,72,14.4,705,148,1,23,15,26,95,23,0,0,0,5,3,1,1,0,0,1,2,0,0,50462,4768,69,13.8,673,148,0,15,23,22,61,25,1,0,3,3,1,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,68,427,777,15,497,58,59,711,498,12
1,61430,1564,76,15.2,660,188,1,21,10,29,56,11,1,0,2,5,2,2,1,0,0,1,2,0,0,47083,2122,66,13.2,648,140,0,10,21,21,67,20,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
0,54966,2548,69,13.8,615,150,1,21,20,36,72,32,0,0,0,3,1,1,1,0,0,1,0,0,0,63958,1825,74,14.8,680,180,0,20,21,29,486,31,1,0,3,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,77,104,517,145,497,19,203,61,895,555
1,63182,2239,73,14.6,716,138,1,17,22,29,66,29,0,0,0,2,1,1,0,0,0,1,0,0,0,54218,2090,67,13.4,637,141,0,22,17,33,60,25,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,266,60,126,145,526,92,234,61,222,711
0,58292,2455,69,13.8,711,160,0,25,14,28,72,22,1,0,3,4,2,1,1,0,1,2,2,0,0,63220,1744,76,15.2,745,218,1,14,25,16,67,27,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,64,61,429,111,126,163,157,145,12
1,62558,1843,76,15.2,834,201,0,14,17,20,104,24,0,0,0,0,0,0,0,0,1,1,1,1,0,57148,1829,72,14.4,769,144,1,17,14,22,62,24,1,0,3,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,76,777,145,79,13,78,61,360,12
1,60266,6053,75,15.0,732,168,0,18,9,28,60,27,1,0,2,3,2,1,0,0,0,2,1,0,0,47736,5138,69,13.8,732,129,1,9,18,17,79,20,0,0,0,3,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
1,64737,3444,79,15.8,711,204,1,14,12,11,56,22,1,0,3,5,1,2,2,0,0,1,2,0,0,55897,2039,76,15.2,789,132,0,12,14,15,92,21,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,24,107,134,51,235,85,427,777,222,497
1,64195,2110,77,15.4,769,166,0,16,22,21,112,25,1,0,2,1,1,0,0,0,0,1,1,0,0,57253,3373,71,14.2,731,128,1,22,16,36,73,24,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,427,126,115,111,84,526,236,134,555
0,47590,2012,63,12.6,614,104,0,15,18,33,43,20,0,0,0,1,1,0,0,0,0,0,1,0,0,61227,5961,74,14.8,716,214,1,18,15,29,114,25,1,0,3,3,1,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,77,59,163,360,111,122,76,50,29,12
0,58703,2928,74,14.8,815,168,0,14,26,26,78,15,0,0,0,2,1,1,0,0,0,1,0,0,0,73694,2701,81,16.2,788,206,1,26,14,37,61,23,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0,23,254,115,222,902,77,245,126,15,497
0,56775,2910,72,14.4,758,126,0,9,8,12,79,25,0,0,0,2,1,0,1,0,0,1,0,0,0,71105,2392,81,16.2,783,239,1,8,9,13,49,35,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,78,526,103,523,497,68,254,163,429,12
0,50741,2312,68,13.6,697,135,0,14,18,22,71,20,0,0,0,1,0,0,1,0,0,0,2,0,0,59641,5730,78,15.6,685,207,1,18,14,18,59,25,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,58,25,18,222,43,64,234,61,523,518
0,53938,1527,68,13.6,669,113,1,19,15,31,70,20,1,0,2,3,2,0,1,0,0,0,1,0,0,60923,3569,76,15.2,733,160,0,15,19,19,49,23,0,0,0,5,1,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,78,64,61,523,12,887,254,518,222,526
0,48057,3670,65,13.0,671,177,1,14,13,14,67,30,0,0,0,3,1,2,0,0,1,2,2,0,0,50601,3027,71,14.2,665,145,0,13,14,22,67,30,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,268,145,43,84,64,136,81,235
0,50324,2667,66,13.2,694,130,0,16,18,25,47,16,1,0,3,1,0,0,1,0,1,1,0,0,0,59880,2911,71,14.2,669,218,1,18,16,30,72,13,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,39,59,711,110,412,23,64,142,145,497
0,49031,6443,62,12.4,602,96,1,18,23,23,50,25,0,0,0,1,0,0,1,0,0,1,1,0,0,59661,1821,69,13.8,581,155,0,23,18,37,71,19,1,0,3,6,3,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,3,429,526,79,56,711,119,888
0,46627,2184,64,12.8,630,123,1,18,22,25,64,22,0,0,0,1,0,1,0,0,0,0,1,0,0,58352,4291,71,14.2,680,134,0,22,18,40,50,23,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,59,134,119,111,887,64,518,51,201
0,64340,3926,77,15.4,576,209,1,24,23,36,65,33,1,0,2,2,2,0,0,0,1,3,2,0,0,69601,2088,79,15.8,681,147,0,23,24,28,61,17,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,78,30,166,429,12,68,56,517,145,497
0,72346,1910,82,16.4,718,239,0,28,20,39,62,22,0,0,0,2,1,1,0,0,0,1,1,1,0,72609,2631,82,16.4,866,167,1,20,28,32,57,22,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,24,64,84,429,875,79,163,126,145,111
1,50523,3606,69,13.8,642,195,1,14,10,24,70,16,0,0,0,2,1,1,0,0,1,2,2,0,0,42678,2569,62,12.4,664,136,0,10,14,18,43,38,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,887,64,163,429,412,24,113,517,145,526
