blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,30,777,523,497,58,64,517,115,235
1,3444,1,3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
1,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,518,222,902,14,234,7,888,523
0,472,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,62,103,523,902,266,78,134,51,43
0,407,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,134,145,53,24,121,268,429,888
0,302,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,84,429,526,517,64,78,523,888
0,355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,468,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
1,1005,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,365,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,115,897,76,497,777,44,8,236,427
1,577,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,777,115,497,222,104,84,54,526
1,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
1,346,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
0,407,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,104,142,429,497,897,64,18,115,53
0,435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
0,807,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,81,12,78,64,268,498,497
1,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,535,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,126,115,16,54,64,61,15,12
1,417,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,1,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,115,12,24,64,99,145,432
1,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,222,526,897,104,61,110,12
0,391,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,601,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
0,342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,238,222,12,58,60,126,429,902
0,2546,0,5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,518,113,236,17,80,360,79,1,7
1,442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57,126,523,412,92,427,61,222,111
1,753,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,268,523,412,77,526,61,498,497
0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,888,523,84,777,64,111,145,4
0,406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,163,145,526,897,427,115,777,111
0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
1,254,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,126,236,223,777,254,61,89,115
1,404,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,57,126,145,12,897,64,268,119,53
0,475,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,427,18,222,526,6,59,518,51,432
1,371,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,887,240,360,526,83,76,246,222,412
1,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,84,222,412,68,104,61,236,497
1,398,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,104,3,81,432,77,64,84,222,235
0,323,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,517,145,53,24,64,61,51,518
1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,113,777,222,53,122,876,61,523,412
0,400,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,112,360,526,24,234,61,236,201
1,353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,104,517,145,526,84,203,58,222,497
1,487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,777,115,235,517,234,61,523,555
0,432,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,113,80,498,497,58,64,518,145,111
1,419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,202,111,887,200,134,145,555
0,348,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,104,517,51,235,58,59,268,115,432
1,406,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,234,103,81,526,85,64,115,51,432
1,401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,61,223,235,80,134,104,236,16
0,306,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,154,104,202,89,887,203,22,147,201
0,402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,245,126,69,111,166,104,79,523,53
0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,254,61,42,497,75,57,166,69,526
0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,76,78,157,555,266,234,134,115,526
1,395,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,876,91,222,432,68,427,777,18,12
1,347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,142,15,497,266,64,147,236,432
0,326,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,61,254,526,85,141,7,222,223
0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,76,126,29,497,777,154,268,360,111
1,350,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,41,429,497,24,64,61,51,518
1,410,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,518,222,412,80,234,142,21,526
1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,235,497,24,163,777,222,412
1,380,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,114,360,12,58,76,91,145,78
0,515,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,163,18,221,350,78,104,115,523,902
0,351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,897,81,497,24,131,91,15,12
0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,91,134,429,111,887,163,126,202,201
1,456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,134,145,12,24,163,166,360,526
1,428,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,56,142,157,350,122,234,61,115,555
1,401,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,101,202,555,78,163,777,51,99
1,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,4,235,57,24,60,555,222,412
1,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,163,58,429,412,887,60,126,360,111
0,399,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,60,518,360,526,58,200,126,163,412
1,446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,126,498,497,777,245,246,145,53
0,410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,18,81,497,266,64,99,523,412
1,386,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,84,119,526,897,234,7,18,497
0,578,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,126,429,555,133,64,518,22,432
0,384,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,3,498,53,126,64,84,81,518
0,321,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,111,58,163,126,429,412
0,384,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,154,777,429,412,897,78,711,145,12
1,397,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,3,29,497,897,104,84,81,40
1,316,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,246,69,526,897,121,777,110,201
0,420,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,101,22,526,6,64,3,119,902
0,451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,61,81,12,777,64,268,145,497
0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,254,103,523,12,67,64,142,526,145
0,386,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
1,388,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,103,81,43,58,64,134,523,111
0,486,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,131,29,497,126,60,777,222,526
0,422,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,711,498,111,58,254,84,523,497
0,331,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
0,218,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,427,115,126,497,68,107,711,222,111
1,516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,28,126,145,235,38,30,777,498,497
1,346,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
0,1082,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,61,51,99,24,64,134,18,497
1,475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,386,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,518,145,12,23,104,61,81,497
1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,254,777,51,201,84,64,18,119,526
0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,711,222,57,24,163,126,360,111
1,358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,517,222,111,84,64,711,15,12
0,387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,141,711,29,412,7,57,126,51,99
0,492,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,84,81,40,79,254,240,115,89
1,379,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,58,145,12,68,234,103,498,497
1,372,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,126,115,12,266,131,777,498,497
0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,222,497,266,234,134,145,111
0,412,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,526,103,523,497,68,254,163,429,12
1,2396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,120,498,875,67,31,121,134,42
0,379,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,61,523,412,85,104,134,222,53
0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,202,526,79,234,517,145,497
1,172,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,3,360,526,79,64,711,145,555
