blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,50806,4351,65,13.0,568,100,0,12,4,20,26,8,1,0,3,1,0,0,1,0,1,1,1,0,0,41627,3456,60,12.0,587,151,1,4,12,1,37,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
0,48671,3118,65,13.0,632,133,0,6,11,5,26,6,0,0,0,0,0,0,0,0,1,1,0,0,0,59638,2391,73,14.6,674,127,1,11,6,12,124,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,429,111,19,254,268,110,526
0,43359,3847,63,12.6,645,128,1,7,8,7,23,8,0,0,0,0,0,0,0,0,1,1,0,0,0,51754,3406,69,13.8,677,162,0,8,7,8,26,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,52061,1980,69,13.8,754,178,0,2,5,4,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,57699,1574,73,14.6,644,191,1,5,2,7,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
0,66960,3425,80,16.0,870,181,0,5,8,7,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69950,4818,82,16.4,883,253,1,8,5,8,29,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,254,163,222,223,92,64,268,498,497
0,67369,4087,84,16.8,907,230,0,10,6,12,24,8,0,0,0,0,0,0,0,0,1,1,1,0,0,72321,1857,87,17.4,780,176,1,6,10,7,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,84,523,12,78,64,61,115,432
0,52704,2524,67,13.4,713,165,0,9,8,8,45,9,0,0,0,0,0,0,0,0,0,0,1,0,0,54149,2303,70,14.0,742,152,1,8,9,12,30,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,126,222,111,24,5,268,498,497
0,62681,2711,77,15.4,801,175,0,6,8,8,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,68284,3385,81,16.2,776,243,1,8,6,6,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,104,99,895,518,13,60,126,222,526
0,59678,992,75,15.0,663,140,0,6,19,6,21,3,1,0,1,1,0,1,0,0,0,0,1,0,0,66227,3672,74,14.8,694,218,1,19,6,29,29,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,5,84,498,497,150,56,61,145,526
1,53317,4868,70,14.0,591,161,0,8,12,9,25,7,1,0,3,1,0,0,1,0,1,1,1,0,0,46256,4376,61,12.2,631,118,1,12,8,13,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
0,55538,3105,70,14.0,775,136,1,10,8,8,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,67441,1446,81,16.2,671,223,0,8,10,6,83,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,9,126,145,497,68,254,777,498,432
0,59444,2462,76,15.2,830,176,0,7,8,9,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73794,1635,83,16.6,800,245,1,8,7,7,27,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
1,62467,2902,75,15.0,699,193,1,12,2,11,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,55814,3062,70,14.0,774,121,0,2,12,2,29,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,76,126,145,89,777,60,236,81,497
0,44651,4862,61,12.2,605,116,0,6,6,7,25,8,1,0,1,1,0,1,0,0,0,0,1,0,0,48661,1563,68,13.6,595,130,1,6,6,6,23,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,103,222,412,897,64,7,145,497
1,62972,2486,76,15.2,760,187,0,6,9,4,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,58000,2135,73,14.6,646,201,1,9,6,14,42,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
1,64230,3309,76,15.2,745,179,1,14,6,24,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,51663,3049,71,14.2,739,114,0,6,14,8,22,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
0,79525,2674,86,17.2,868,235,1,3,4,3,47,8,0,0,0,0,0,0,0,0,1,1,1,0,0,75284,3690,85,17.0,873,179,0,4,3,3,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,76,126,69,53,777,64,103,202,497
0,51879,2393,65,13.0,662,137,1,9,9,7,54,11,1,0,3,1,0,0,1,0,0,0,0,0,0,58062,2133,73,14.6,631,148,0,9,9,9,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,76,18,81,518,78,64,103,145,53
0,80426,4873,85,17.0,939,261,1,8,10,7,16,5,0,0,0,1,0,1,0,0,0,0,1,0,0,84100,3445,88,17.6,965,276,0,10,8,12,26,6,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,30,126,222,53,266,104,103,115,497
0,71242,2173,81,16.2,870,265,1,10,4,11,55,5,1,0,2,1,1,0,0,0,0,0,1,0,0,70813,1979,85,17.0,800,133,0,4,10,6,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,145,555,41,78,84,15,432
1,72744,2526,82,16.4,793,167,0,11,11,8,27,13,0,0,0,0,0,0,0,0,0,0,1,0,0,66439,2999,77,15.4,785,221,1,11,11,12,33,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,134,22,555,58,104,84,429,888
1,68531,3103,81,16.2,851,185,0,4,7,4,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,61347,3469,74,14.8,840,207,1,7,4,6,20,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,41,64,103,429,497,10,104,517,110,53
0,68402,2382,77,15.4,722,190,1,13,11,13,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71188,3741,82,16.4,781,178,0,11,13,11,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,163,126,69,53,85,64,134,429,12
1,62081,3151,78,15.6,712,175,0,6,6,8,22,10,0,0,0,0,0,0,0,0,1,1,0,0,0,57728,1927,71,14.2,733,127,1,6,6,9,28,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,234,268,145,111,266,78,517,895,497
0,95434,5492,90,18.0,346,0,0,40,31,86,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,96407,3414,90,18.0,360,0,1,31,40,88,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,111,201,266,233,104,75,81,96,202
0,47376,1832,65,13.0,645,115,0,5,12,6,22,11,0,0,0,0,0,0,0,0,0,0,1,0,0,59922,5045,76,15.2,616,162,1,12,5,12,77,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,64,136,22,111,77,35,84,432,81
0,68012,1125,77,15.4,794,204,0,8,9,8,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,72759,4996,83,16.6,800,176,1,9,8,11,28,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,163,18,222,111,43,254,134,523,412
1,60959,2262,75,15.0,786,172,1,5,10,3,19,11,1,0,2,1,1,0,0,0,0,0,1,0,0,49188,2795,69,13.8,682,105,0,10,5,7,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,61,115,555,43,64,134,523,497
0,66577,3338,80,16.0,866,222,1,7,7,5,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,74854,4293,85,17.0,889,186,0,7,7,7,25,8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,68186,2615,80,16.0,834,220,0,6,10,8,21,5,1,0,3,1,0,0,1,0,0,0,1,0,0,74110,2866,85,17.0,890,213,1,10,6,8,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,44768,2779,65,13.0,691,112,1,5,6,7,30,10,0,0,0,0,0,0,0,0,0,0,1,0,0,59307,4042,74,14.8,774,191,0,6,5,5,25,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,526,777,115,555,24,234,134,523,412
0,59283,2972,74,14.8,666,167,0,7,6,12,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67881,1315,81,16.2,811,267,1,6,7,5,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,55304,1941,74,14.8,696,194,0,4,10,5,18,4,0,0,0,0,0,0,0,0,1,1,1,0,0,65838,701,79,15.8,657,192,1,10,4,17,28,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
1,68309,5229,82,16.4,835,159,0,5,4,5,32,11,0,0,0,0,0,0,0,0,1,1,0,0,0,61059,4031,73,14.6,815,160,1,4,5,5,19,4,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,57404,1845,72,14.4,732,156,1,7,4,7,31,5,0,0,0,0,0,0,0,0,1,1,0,0,0,66322,2307,80,16.0,740,210,0,4,7,5,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,145,497,84,254,126,115,12
0,49180,3259,65,13.0,650,139,1,12,8,13,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,56976,3578,73,14.6,674,159,0,8,12,9,25,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
1,56010,1138,74,14.8,679,181,1,6,3,6,119,7,0,0,0,0,0,0,0,0,1,1,0,0,0,50127,2129,70,14.0,706,173,0,3,6,5,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19,59,61,145,53,897,64,268,235,223
1,59399,3207,76,15.2,750,200,0,5,8,7,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50039,2389,64,12.8,710,171,1,8,5,6,21,8,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,47201,1668,65,13.0,653,157,1,7,8,8,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,54633,2041,72,14.4,669,173,0,8,7,12,34,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,268,498,223,68,254,61,222,888
0,56032,5175,70,14.0,636,136,1,14,10,17,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,58315,4122,72,14.4,598,166,0,10,14,13,34,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,254,517,81,12,24,64,268,523,888
1,57756,4456,73,14.6,717,154,0,8,6,17,90,11,0,0,0,0,0,0,0,0,1,1,1,0,0,47836,4036,67,13.4,661,141,1,6,8,10,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,45128,2963,63,12.6,594,139,1,7,9,14,21,7,0,0,0,0,0,0,0,0,1,1,0,0,0,54265,2824,69,13.8,686,132,0,9,7,11,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,54940,2803,72,14.4,588,175,1,4,10,3,28,10,0,0,0,0,0,0,0,0,1,1,1,0,0,45653,6281,64,12.8,661,148,0,10,4,7,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,51325,5215,68,13.6,614,140,0,10,7,14,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,45298,3607,62,12.4,609,120,1,7,10,10,22,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,64350,2216,79,15.8,848,221,0,5,10,3,21,11,0,0,0,0,0,0,0,0,1,1,0,0,0,56146,1723,72,14.4,821,183,1,10,5,10,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
0,61533,4664,71,14.2,703,166,1,12,8,15,24,7,0,0,0,0,0,0,0,0,1,1,1,0,0,67423,2726,78,15.6,738,192,0,8,12,13,29,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,64,3,81,12,68,104,145,518,526
1,51923,3159,66,13.2,688,128,1,5,3,2,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,43297,1468,64,12.8,657,129,0,3,5,3,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,67878,1312,81,16.2,981,211,0,8,6,16,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77526,4127,85,17.0,1026,246,1,6,8,10,24,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,54260,2543,69,13.8,866,179,0,4,1,7,28,10,0,0,0,0,0,0,0,0,0,0,1,0,0,63722,2740,80,16.0,874,188,1,1,4,2,33,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,75610,4024,84,16.8,974,230,1,11,5,12,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,76608,1595,88,17.6,923,169,0,5,11,4,26,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,64,268,81,497,92,59,61,498,12
0,48615,3150,65,13.0,623,126,0,6,13,5,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,54667,3546,70,14.0,651,139,1,13,6,16,24,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,203,134,222,111,897,254,517,523,201
1,58216,4081,71,14.2,707,167,1,10,6,13,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,53766,2217,69,13.8,735,164,0,6,10,10,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,64,518,523,412,68,5,7,222,497
0,62681,2711,77,15.4,801,175,0,6,8,8,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,68284,3385,81,16.2,776,243,1,8,6,6,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,104,99,895,518,13,60,126,222,526
0,56088,3892,72,14.4,669,168,0,10,14,11,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,64993,1632,75,15.0,695,154,1,14,10,15,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,254,115,523,497,24,59,517,429,888
1,67773,3851,80,16.0,754,200,0,7,10,9,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,56296,3685,72,14.4,647,153,1,10,7,10,35,4,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,53317,4868,70,14.0,591,161,0,8,12,9,25,7,1,0,3,1,0,0,1,0,1,1,1,0,0,46256,4376,61,12.2,631,118,1,12,8,13,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,54952,1211,70,14.0,720,123,1,5,5,6,29,11,1,0,3,1,0,0,1,0,0,1,0,0,0,45549,2414,64,12.8,644,154,0,5,5,7,24,9,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,234,115,222,223,777,254,103,498,497
0,59444,2462,76,15.2,830,176,0,7,8,9,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73794,1635,83,16.6,800,245,1,8,7,7,27,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
0,64986,4241,80,16.0,901,166,0,2,7,4,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,76642,5718,85,17.0,940,222,1,7,2,11,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,64,142,81,12,266,78,61,429,111
1,68840,1561,81,16.2,836,196,1,8,9,6,25,9,0,0,0,0,0,0,0,0,1,1,0,0,0,59695,2413,73,14.6,748,170,0,9,8,13,25,4,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,254,777,51,201,84,64,18,119,526
0,44543,3279,63,12.6,520,103,0,5,11,7,28,6,0,0,0,0,0,0,0,0,0,0,1,0,0,60584,4857,74,14.8,659,129,1,11,5,14,34,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
0,50982,1080,68,13.6,701,129,1,10,13,5,25,6,0,0,0,0,0,0,0,0,1,1,1,0,0,59912,2301,72,14.4,688,165,0,13,10,16,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,59,268,498,497,157,254,61,145,526
1,64230,3309,76,15.2,745,179,1,14,6,24,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,51663,3049,71,14.2,739,114,0,6,14,8,22,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,68003,1997,81,16.2,858,178,0,7,4,6,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,60930,4713,74,14.8,866,165,1,4,7,6,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,526,134,54,53,126,57,18,115,12
1,56785,1226,70,14.0,675,153,0,7,10,11,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,53143,2056,66,13.2,663,142,1,10,7,13,26,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,4,222,412,79,234,115,429,89
0,55192,5386,69,13.8,671,151,0,10,13,15,28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,67836,1713,76,15.2,720,159,1,13,10,18,33,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,154,126,429,53,13,64,136,119,888
1,57014,2359,73,14.6,756,181,0,5,4,3,30,15,0,0,0,0,0,0,0,0,1,1,1,0,0,45559,1210,67,13.4,727,131,1,4,5,3,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,51919,3586,68,13.6,679,145,0,4,12,2,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,61183,4714,75,15.0,679,142,1,12,4,15,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
1,62998,3031,77,15.4,673,150,0,8,7,18,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53637,2483,70,14.0,670,159,1,7,8,14,56,10,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,202,432,78,104,103,115,235
0,68796,2661,79,15.8,831,222,0,5,6,3,26,8,1,0,1,1,0,1,0,0,0,0,1,0,0,72414,2077,82,16.4,873,205,1,6,5,7,29,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,145,163,59,111,777,234,61,498,497
1,58270,2851,72,14.4,661,162,1,7,10,7,53,6,0,0,0,0,0,0,0,0,1,1,0,0,0,48796,5287,64,12.8,610,149,0,10,7,19,39,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,76,777,429,412,24,64,142,222,12
0,60689,2543,74,14.8,746,111,0,14,5,14,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,75021,4976,84,16.8,719,240,1,5,14,5,26,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,59,134,51,43,24,104,61,22,74
1,80627,1902,87,17.4,898,202,1,9,12,9,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,72681,3333,81,16.2,926,258,0,12,9,16,52,5,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
1,54548,2636,72,14.4,754,218,1,8,5,15,26,6,0,0,0,0,0,0,0,0,1,1,1,0,0,43553,1468,66,13.2,682,116,0,5,8,6,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,104,163,498,12,78,64,134,145,888
0,51391,2847,67,13.4,675,138,0,12,6,13,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,63053,2738,78,15.6,809,232,1,6,12,8,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,555,111,15,777,163,126,498,12
1,69989,3509,84,16.8,809,219,1,5,3,10,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,66357,4273,81,16.2,892,208,0,3,5,1,23,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,222,412,266,163,39,110,888
1,57313,5683,70,14.0,712,175,1,10,7,9,47,9,0,0,0,0,0,0,0,0,0,0,1,0,0,46194,3071,65,13.0,684,147,0,7,10,7,24,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,68930,2469,82,16.4,847,219,0,3,10,4,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,61135,3837,76,15.2,836,199,1,10,3,20,50,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,58,145,526,133,76,777,222,12
1,56749,1467,73,14.6,686,169,1,4,5,5,21,6,0,0,0,0,0,0,0,0,1,1,1,0,0,46460,1770,64,12.8,684,169,0,5,4,12,22,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
0,52375,2081,68,13.6,690,155,0,6,13,13,24,3,1,0,2,1,1,0,0,0,0,0,1,0,0,67607,1672,80,16.0,751,198,1,13,6,22,25,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,115,523,53,266,64,4,145,111
1,62558,1712,76,15.2,834,201,0,8,11,10,47,5,0,0,0,0,0,0,0,0,1,1,1,0,0,57148,1870,72,14.4,769,144,1,11,8,13,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,145,79,13,78,61,360,12
1,60266,5250,75,15.0,732,168,0,7,4,7,28,5,0,0,0,0,0,0,0,0,0,0,1,0,0,47736,3736,69,13.8,732,129,1,4,7,5,33,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
0,50039,2268,65,13.0,660,152,0,6,7,9,33,8,0,0,0,0,0,0,0,0,1,1,0,0,0,59265,3322,72,14.4,732,163,1,7,6,8,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
0,57247,3035,68,13.6,669,151,1,10,4,14,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,61938,2650,76,15.2,716,178,0,4,10,5,23,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,80,523,412,266,64,7,498,526
1,51981,2434,69,13.8,620,191,1,6,6,12,67,14,0,0,0,0,0,0,0,0,0,0,1,0,0,44546,3460,64,12.8,626,116,0,6,6,9,109,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,163,126,145,497,58,76,18,498,432
1,83170,3518,88,17.6,1034,304,0,7,6,17,21,12,0,0,0,0,0,0,0,0,0,0,1,0,0,72897,1999,85,17.0,1045,210,1,6,7,4,34,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,41,56,43,15,12,114,64,268,222,497
1,55985,4445,71,14.2,646,134,1,13,8,13,31,8,0,0,0,0,0,0,0,0,1,1,0,0,0,43420,2970,62,12.4,579,122,0,8,13,5,22,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,59,61,222,497,58,57,126,498,518
1,69437,3921,81,16.2,819,178,0,5,8,9,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,63927,4383,76,15.2,869,223,1,8,5,9,33,4,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,526,777,235,223,266,64,61,119,888
0,46493,3670,66,13.2,657,129,0,8,9,8,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61023,5788,76,15.2,719,180,1,9,8,11,29,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
