blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,67199,3306,83,16.6,858,220,0,17,22,38,146,44,0,0,0,3,1,1,1,0,0,1,1,1,1,72417,4044,81,16.2,907,218,1,22,17,45,165,43,1,0,3,7,2,2,3,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,24,254,61,498,432,897,104,134,81,497
0,42902,2487,61,12.2,624,131,0,9,26,14,71,26,0,0,0,1,0,0,1,0,1,1,0,0,0,54869,9372,70,14.0,668,175,1,26,9,42,82,41,1,1,1,11,5,3,3,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,41,163,777,429,111,24,121,7,145,497
0,54675,1575,69,13.8,705,172,0,24,30,29,117,29,0,0,0,1,0,0,1,0,0,2,2,0,0,62999,3428,75,15.0,719,174,1,30,24,61,78,29,1,0,2,8,3,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,24,76,58,51,201,897,163,39,145,12
0,59283,2900,74,14.8,666,167,0,24,17,48,77,34,1,0,3,3,1,1,1,0,0,1,1,1,1,67881,4265,81,16.2,811,267,1,17,24,24,72,29,0,0,0,4,1,1,2,0,1,3,1,0,0,1,0,0,0,0,1,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,69752,2562,84,16.8,958,173,0,21,17,33,73,27,0,0,0,2,1,1,0,0,0,1,1,0,0,75044,2845,84,16.8,914,282,1,17,21,31,75,36,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,49179,3012,67,13.4,732,160,0,15,18,23,85,31,0,0,0,2,1,0,1,0,0,0,2,0,0,57061,3000,76,15.2,773,188,1,18,15,30,78,37,1,0,1,4,1,2,1,0,1,4,0,0,0,0,0,0,0,0,2,0,1,0,0,897,254,84,523,497,10,104,112,222,223
1,63561,6558,78,15.6,817,196,0,31,16,44,105,35,1,0,2,3,1,2,0,0,1,3,1,0,0,51383,2615,69,13.8,798,142,1,16,31,18,66,35,0,0,0,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,134,15,497,887,163,39,429,12
0,50609,1174,63,12.6,584,95,1,27,41,49,67,28,1,0,3,3,1,1,1,0,0,0,1,0,0,57528,7719,69,13.8,587,114,0,41,27,70,67,23,0,1,0,9,4,3,2,1,1,4,1,1,1,0,0,0,0,0,0,0,2,1,0,516,234,84,145,526,887,78,268,523,12
1,56010,3601,74,14.8,679,181,1,18,14,38,280,27,0,0,0,3,2,0,1,0,1,2,1,1,0,50127,2327,70,14.0,706,173,0,14,18,27,67,27,1,0,3,4,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,19,59,61,145,53,897,64,268,235,223
0,44271,2071,63,12.6,665,145,0,13,29,23,76,30,0,0,0,0,0,0,0,0,0,0,1,0,0,57002,7618,72,14.4,690,176,1,29,13,30,66,27,1,1,3,10,6,2,2,1,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,58,104,61,145,526,39,163,246,222,12
1,60701,4112,79,15.8,765,206,0,28,13,34,67,34,1,0,2,3,2,0,1,0,0,2,1,1,0,51237,4104,70,14.0,737,140,1,13,28,19,80,24,0,0,0,5,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,52511,753,67,13.4,616,125,1,28,28,37,146,20,0,0,0,4,2,1,1,0,1,1,1,0,0,60085,5077,75,15.0,650,186,0,28,28,55,121,43,1,0,1,3,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,75,64,61,81,432,78,59,163,222,111
1,57181,1058,74,14.8,667,170,0,30,12,44,71,29,0,0,0,3,2,0,1,0,1,3,1,1,0,44016,3270,65,13.0,639,116,1,12,30,18,68,24,1,1,3,4,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,61202,3118,77,15.4,796,204,0,16,10,21,117,32,1,0,1,5,2,2,1,0,0,2,1,1,0,69191,2577,84,16.8,876,179,1,10,16,18,112,31,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,60226,2632,74,14.8,735,192,1,19,19,25,134,31,0,0,0,3,1,1,1,0,0,0,2,0,0,66522,4574,79,15.8,798,161,0,19,19,31,84,35,1,0,1,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
0,44710,1536,59,11.8,595,129,1,14,36,24,76,30,1,0,1,4,1,2,1,0,1,1,2,0,0,53738,9925,72,14.4,616,157,0,36,14,69,74,38,0,0,0,4,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,887,59,61,498,497,897,254,84,222,12
0,56236,2910,70,14.0,637,187,0,27,37,49,60,21,0,0,0,2,1,1,0,0,0,0,2,0,0,66298,1195,77,15.4,663,167,1,37,27,58,71,24,1,1,3,7,3,1,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,68,104,136,145,526,266,5,84,119,12
1,61241,2032,75,15.0,707,151,0,20,16,29,96,48,1,0,3,3,1,1,1,0,1,3,1,1,0,53583,1994,68,13.6,655,174,1,16,20,25,98,43,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
0,57359,3344,76,15.2,810,203,1,11,20,17,67,26,0,0,0,1,1,0,0,0,0,1,1,0,0,63511,3379,79,15.8,804,176,0,20,11,42,60,27,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,77,103,254,81,518,68,64,127,523,412
0,43049,1617,61,12.2,644,144,0,8,24,9,108,26,0,0,0,3,1,1,1,0,0,0,2,0,0,53960,9676,70,14.0,644,149,1,24,8,44,125,32,1,1,3,11,5,3,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,150,876,126,202,497,154,427,18,51,235
1,65588,1783,79,15.8,829,195,1,19,15,28,76,28,0,0,0,3,1,1,1,0,1,3,0,1,0,57170,3602,73,14.6,775,215,0,15,19,17,70,20,1,0,2,6,3,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,163,39,145,526,887,104,61,222,497
1,88663,2415,88,17.6,955,298,1,25,27,39,96,31,1,0,2,3,1,1,1,0,0,0,1,0,0,78586,5990,87,17.4,955,162,0,27,25,44,77,30,0,0,0,5,3,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,68,163,157,145,111,897,64,61,498,201
1,59759,4096,76,15.2,737,183,0,23,16,47,165,42,0,0,0,4,2,1,1,0,0,2,1,1,0,48311,1965,66,13.2,736,155,1,16,23,22,148,36,1,0,2,6,1,3,2,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,58,121,517,145,432,126,64,268,498,497
0,53464,2848,67,13.4,690,172,0,22,31,22,87,39,0,0,0,1,0,0,1,0,1,2,1,0,0,62058,3323,75,15.0,727,167,1,31,22,35,78,51,1,0,1,6,3,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,133,30,39,145,555,85,104,897,18,53
1,53206,6289,68,13.6,555,157,0,28,27,56,73,33,1,1,3,6,4,1,1,1,0,1,1,1,0,47283,2410,61,12.2,551,109,1,27,28,42,107,20,0,0,0,4,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
1,64274,6121,80,16.0,725,194,1,30,21,32,74,24,0,0,0,4,1,1,2,0,1,3,2,1,0,52912,1848,70,14.0,739,162,0,21,30,22,55,26,1,0,3,4,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,104,61,221,518,114,876,777,115,497
0,52376,4305,70,14.0,652,115,1,20,32,28,57,30,0,0,0,0,0,0,0,0,0,0,1,0,0,62262,6372,75,15.0,660,188,0,32,20,57,102,26,1,1,1,7,3,1,3,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,897,234,61,81,12,78,64,268,498,497
0,44870,1565,67,13.4,657,155,1,15,22,20,74,33,0,0,0,1,0,0,1,0,1,2,0,1,0,52425,6818,68,13.6,660,168,0,22,15,35,85,37,1,1,2,6,3,1,2,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,68,121,61,429,526,897,163,126,222,497
1,56832,7983,71,14.2,629,163,0,30,21,56,81,27,1,1,3,7,4,0,3,1,0,1,2,1,1,48285,4982,65,13.0,626,148,1,21,30,36,65,35,0,0,0,5,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,887,163,126,429,526,897,104,517,360,53
0,54260,2976,69,13.8,866,179,0,10,16,16,85,42,0,0,0,0,0,0,0,0,0,0,2,0,0,63722,2441,80,16.0,874,188,1,16,10,33,82,36,1,0,2,5,1,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,57872,3588,74,14.8,828,159,0,15,22,19,85,33,0,0,0,4,2,1,1,0,0,1,2,0,0,68185,6437,85,17.0,857,239,1,22,15,45,79,37,1,0,1,4,1,2,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,897,5,134,145,497,10,234,61,498,12
1,56741,2064,72,14.4,658,144,0,25,12,57,73,28,0,1,0,5,2,1,2,1,1,2,1,1,0,48998,1865,65,13.0,742,148,1,12,25,16,73,37,1,0,2,7,2,3,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,57,526,777,145,497,24,64,99,498,12
0,50979,1810,67,13.4,679,152,1,14,27,13,97,33,1,0,3,4,0,2,2,0,1,1,1,0,0,58907,6045,76,15.2,714,174,0,27,14,38,163,42,0,1,0,7,3,1,3,1,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,887,254,115,523,555,98,234,99,15,12
0,42520,3730,60,12.0,566,88,1,19,40,24,60,19,0,0,0,0,0,0,0,0,1,1,1,0,0,56340,5273,68,13.6,553,112,0,40,19,62,64,19,1,1,2,8,3,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,64,84,498,497,24,78,99,119,888
1,53282,4088,69,13.8,698,133,0,13,23,29,76,24,0,0,0,3,1,1,1,0,0,1,1,0,0,54351,4252,71,14.2,657,158,1,23,13,48,166,37,1,1,3,7,2,1,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,897,9,18,145,497,58,427,126,81,12
1,53987,4490,68,13.6,663,181,1,26,19,31,86,26,0,0,0,5,2,2,1,0,1,4,2,0,0,45332,2183,66,13.2,604,133,0,19,26,23,59,35,1,0,3,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,103,59,61,429,555,79,104,268,360,526
0,45393,3498,66,13.2,596,116,1,19,33,28,46,8,0,0,0,0,0,0,0,0,0,0,2,0,0,56016,5348,73,14.6,676,171,0,33,19,33,54,12,1,1,2,11,5,3,3,3,1,4,0,1,1,0,0,0,0,0,0,0,2,1,0,103,59,887,235,777,897,104,126,69,89
1,55078,6310,72,14.4,730,136,0,16,16,41,67,17,1,1,3,2,0,0,2,1,0,0,1,1,1,49729,2524,68,13.6,656,163,1,16,16,33,95,29,0,0,0,7,3,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,526,61,222,412,266,59,142,523,497
0,45445,2773,62,12.4,608,120,1,21,30,20,84,40,0,0,0,2,0,1,1,0,0,0,0,0,0,56201,5581,72,14.4,606,177,0,30,21,39,70,38,1,1,1,6,3,2,1,1,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,24,59,61,145,497,85,104,517,15,12
0,45955,3101,61,12.2,567,179,1,21,22,30,59,23,0,0,0,1,1,0,0,0,1,2,1,0,0,49232,7154,68,13.6,625,119,0,22,21,37,66,24,1,0,3,6,2,2,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,78,254,517,222,111,887,59,61,18,12
0,44590,1965,62,12.4,622,171,0,13,29,20,72,25,1,0,1,3,1,2,0,0,1,3,0,0,0,53228,5738,70,14.0,610,112,1,29,13,63,103,31,0,1,0,8,5,0,3,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,897,64,163,222,223,78,59,103,523,902
1,58018,4029,74,14.8,713,151,1,23,14,32,86,48,1,0,3,3,2,0,1,0,1,3,0,0,0,50978,3725,67,13.4,718,158,0,14,23,23,97,44,0,0,0,8,1,4,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,45993,2345,66,13.2,650,167,1,15,20,25,79,36,1,0,1,1,0,1,0,0,0,0,1,0,0,55224,5253,73,14.6,631,179,0,20,15,48,201,41,0,0,0,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,58,104,61,145,40,516,5,268,29,432
0,79087,5620,85,17.0,893,224,1,27,15,67,87,26,0,0,0,3,2,0,1,0,0,1,2,1,0,82722,3496,88,17.6,991,245,0,15,27,29,73,28,1,0,2,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,68,59,61,429,888,13,104,517,110,12
0,55304,3878,74,14.8,696,194,0,18,35,35,47,22,0,0,0,1,0,1,0,0,1,3,1,0,0,65838,1968,79,15.8,657,192,1,35,18,70,76,13,1,1,3,9,5,1,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
1,55421,8356,70,14.0,629,132,0,29,12,55,56,17,0,1,0,9,5,1,3,2,1,1,2,1,0,43358,2393,61,12.2,606,134,1,12,29,23,57,24,1,0,3,4,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,68,59,518,119,111,126,64,103,145,526
0,56590,5045,75,15.0,809,174,0,19,16,33,86,92,0,0,0,0,0,0,0,0,1,2,1,0,0,66460,1643,78,15.6,858,185,1,16,19,24,180,42,1,0,3,5,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,897,64,517,145,12,420,57,134,119,555
0,44400,2211,62,12.4,598,126,0,12,36,18,54,27,0,0,0,3,1,1,1,0,0,0,1,0,0,59001,5818,72,14.4,684,210,1,36,12,43,91,32,1,1,3,7,3,2,2,1,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,897,57,126,115,235,777,163,238,145,555
0,69752,2562,84,16.8,958,173,0,21,17,33,73,27,0,0,0,2,1,1,0,0,0,1,1,0,0,75044,2845,84,16.8,914,282,1,17,21,31,75,36,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,52767,1778,69,13.8,681,116,1,20,24,35,71,36,0,0,0,1,1,0,0,0,1,2,0,0,0,60743,4278,77,15.4,693,219,0,24,20,35,77,41,1,0,1,5,2,1,2,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,897,254,99,145,12,10,104,518,498,497
1,50685,6400,67,13.4,597,151,0,22,17,49,106,48,1,1,1,6,4,1,1,1,1,2,2,1,0,44916,2936,62,12.4,602,140,1,17,22,23,94,32,0,0,0,4,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
0,48094,3819,65,13.0,610,170,0,20,24,35,107,37,0,0,0,2,0,0,2,0,1,2,1,0,0,51887,4074,69,13.8,625,145,1,24,20,36,73,39,1,1,3,9,5,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,777,254,166,145,53,75,56,126,115,12
1,61898,1142,75,15.0,760,161,0,18,26,32,98,39,1,0,3,5,3,1,1,0,1,1,1,1,0,55563,4109,72,14.4,727,158,1,26,18,41,140,43,0,0,0,4,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,58,57,126,110,888,516,76,18,429,53
0,48735,2759,67,13.4,716,142,1,11,27,16,76,29,1,0,3,1,0,0,1,0,1,1,0,0,0,66296,1763,80,16.0,727,185,0,27,11,72,97,37,0,0,0,6,2,2,2,0,0,3,2,1,0,0,0,1,0,0,0,0,0,2,0,897,254,268,81,497,58,59,61,222,902
1,67492,4077,82,16.4,838,189,0,16,26,36,87,24,0,0,0,1,0,0,1,0,1,2,0,1,0,58275,2876,74,14.8,774,182,1,26,16,53,78,37,1,0,2,7,3,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,85,57,497,29,39,78,64,517,498,111
1,56038,5509,73,14.6,685,209,1,26,6,43,90,27,0,1,0,8,5,1,2,1,0,2,2,1,0,43912,2260,63,12.6,689,112,0,6,26,14,82,29,1,0,1,6,0,3,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,154,104,61,145,497,24,64,268,81,201
0,48679,3354,66,13.2,625,143,0,13,26,25,66,30,1,0,3,2,0,1,1,0,0,2,0,0,0,58653,2359,72,14.4,639,150,1,26,13,48,92,26,0,1,0,5,3,1,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,897,59,61,222,223,54,254,136,523,902
0,73242,2387,84,16.8,834,246,0,23,27,43,79,18,0,0,0,2,0,1,1,0,0,2,0,0,0,77166,1342,85,17.0,903,215,1,27,23,38,60,36,1,0,2,6,2,2,2,0,1,2,2,0,0,0,0,0,2,0,0,0,1,0,0,58,104,163,15,497,114,126,254,145,12
0,67465,5687,81,16.2,882,231,0,14,20,39,62,36,1,0,3,4,1,1,2,0,0,1,1,0,0,78209,1820,88,17.6,859,249,1,20,14,26,73,30,0,0,0,4,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,58,104,518,115,497,78,254,84,523,526
0,54639,4742,71,14.2,705,169,0,22,27,29,87,37,0,0,0,2,1,1,0,0,1,1,2,0,0,63893,4412,78,15.6,771,199,1,27,22,48,127,27,1,0,3,8,3,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,266,104,134,145,53,777,76,126,222,526
0,57811,3505,72,14.4,784,156,1,17,21,14,75,31,1,0,3,5,2,1,2,0,0,0,2,0,0,69399,1659,83,16.6,850,226,0,21,17,29,75,33,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,897,64,18,115,53,10,104,518,51,99
0,61534,3645,73,14.6,644,197,1,23,38,39,61,20,1,0,2,5,2,2,1,0,1,2,2,1,0,69022,5279,81,16.2,745,180,0,38,23,62,77,30,0,0,0,4,2,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,64771,1105,78,15.6,830,233,0,13,12,27,134,35,0,0,0,3,1,2,0,0,1,2,1,0,0,59303,1635,75,15.0,794,179,1,12,13,31,87,23,1,0,3,3,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,58,76,126,221,12,897,234,518,429,888
1,54757,5057,72,14.4,709,168,0,29,16,36,78,30,1,1,3,5,2,1,2,1,0,3,1,1,0,45361,1426,66,13.2,589,168,1,16,29,26,71,20,0,0,0,5,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,234,163,145,12,897,64,518,497,498
1,66718,6638,80,16.0,799,205,1,27,15,40,86,32,0,0,0,2,1,1,0,0,1,4,1,0,0,51514,641,71,14.2,691,173,0,15,27,24,193,28,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
0,55025,2767,71,14.2,763,148,1,20,15,34,60,30,1,0,1,3,2,1,0,0,0,1,2,0,0,61792,4687,78,15.6,751,192,0,15,20,23,196,25,0,0,0,4,1,2,1,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,68,59,61,523,12,78,104,518,145,432
0,53205,3656,70,14.0,631,101,0,24,36,25,65,29,0,0,0,0,0,0,0,0,0,1,1,0,0,65230,3313,77,15.4,745,239,1,36,24,40,134,21,1,0,3,8,3,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,68,113,157,895,235,777,76,126,523,12
1,56383,1378,73,14.6,656,178,1,22,16,32,68,21,1,0,3,7,3,1,3,1,1,2,2,1,0,51202,1718,70,14.0,665,172,0,16,22,25,184,28,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,64,7,115,12,80,104,103,145,432
0,44545,2681,62,12.4,652,107,0,14,27,24,52,20,0,0,0,2,0,0,2,0,0,0,1,0,0,53184,6969,68,13.6,576,149,1,27,14,64,53,23,1,1,1,11,5,3,3,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,897,64,777,115,57,9,59,103,18,526
0,57915,1973,71,14.2,702,145,0,25,31,40,60,35,0,0,0,3,1,1,1,0,0,0,1,0,0,66466,2334,77,15.4,709,191,1,31,25,53,79,29,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,254,84,523,412,897,104,517,115,555
0,49378,2055,66,13.2,642,136,0,16,29,22,84,23,0,0,0,3,1,1,1,0,0,0,1,0,0,62370,2924,75,15.0,647,165,1,29,16,52,73,29,1,1,3,8,2,2,4,1,1,4,1,1,1,0,0,0,0,0,0,0,1,2,0,887,104,3,429,12,897,64,711,523,235
1,64754,2670,80,16.0,829,181,1,16,22,30,63,31,1,0,1,1,0,1,0,0,1,1,1,1,0,56790,2975,74,14.8,777,197,0,22,16,39,64,25,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,254,61,145,111,526,64,84,15,78
1,60295,4116,77,15.4,670,208,1,24,18,48,83,36,1,0,3,3,1,1,1,0,1,2,2,1,0,49726,1873,68,13.6,693,151,0,18,24,23,92,36,0,0,0,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
1,60452,2270,72,14.4,618,179,1,26,15,40,92,40,0,0,0,1,1,0,0,0,1,3,1,0,0,48664,3214,63,12.6,633,162,0,15,26,18,138,43,1,0,3,7,1,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,107,104,134,145,53,897,76,238,115,12
0,54247,4454,68,13.6,650,144,1,23,37,32,98,25,1,0,3,1,0,0,1,0,0,1,2,0,0,63832,7658,77,15.4,711,184,0,37,23,50,83,39,0,0,0,8,4,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,777,234,134,429,888,67,64,61,145,526
0,45007,1318,64,12.8,691,149,1,10,19,5,150,28,0,0,0,3,0,1,2,0,0,0,0,0,0,54619,3834,69,13.8,689,187,0,19,10,38,72,36,1,1,3,6,3,2,1,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,114,76,517,22,412,897,64,18,115,12
0,75610,2761,84,16.8,974,230,1,21,19,18,77,16,0,0,0,4,2,1,1,0,0,1,1,1,1,76608,1937,88,17.6,923,169,0,19,21,36,70,23,1,0,3,6,2,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,777,64,268,81,497,92,59,61,498,12
0,52553,3689,65,13.0,695,142,1,19,33,45,84,23,1,0,3,4,1,1,2,0,1,2,2,0,0,58681,6830,74,14.8,606,159,0,33,19,75,64,20,0,0,0,5,1,1,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,70370,2267,82,16.4,795,158,1,32,26,43,69,23,0,0,0,2,2,0,0,0,1,1,1,0,0,75620,2649,83,16.6,831,228,0,26,32,45,69,34,1,1,3,7,3,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,777,78,61,523,497,41,64,136,222,235
0,61186,2358,75,15.0,865,190,1,13,15,21,68,32,0,0,0,3,1,1,1,0,1,3,2,0,0,72172,6941,85,17.0,892,219,0,15,13,29,138,32,1,0,3,3,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,58,104,84,523,111,68,76,126,222,12
1,71917,1878,83,16.6,861,171,1,18,16,25,78,32,1,0,3,4,2,1,1,0,0,1,1,1,1,61588,2228,75,15.0,826,243,0,16,18,30,78,30,0,0,0,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,421,61,429,12,126,30,91,498,526
0,57071,1195,71,14.2,691,141,1,26,25,45,74,16,0,0,0,2,0,1,1,0,0,1,2,1,1,60161,3786,70,14.0,707,183,0,25,26,34,114,34,1,1,3,10,4,3,3,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,68,64,61,360,526,2,76,126,222,12
1,52428,4709,70,14.0,661,114,1,28,16,38,50,19,1,0,3,7,3,2,2,0,1,3,2,1,0,42977,1928,64,12.8,579,141,0,16,28,16,38,18,0,1,0,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,57,777,145,111,68,526,517,81,43
0,76718,2856,85,17.0,854,215,1,30,35,34,67,33,1,0,3,4,2,1,1,0,0,0,1,1,1,87097,3044,89,17.8,922,224,0,35,30,46,70,32,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,68,104,84,81,99,777,163,126,18,497
1,64045,4735,76,15.2,667,166,0,32,27,56,50,38,0,0,0,6,3,2,1,0,0,0,2,1,1,54406,2583,68,13.6,616,121,1,27,32,38,80,20,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,203,84,119,888,24,60,268,222,117
0,65213,4783,78,15.6,782,163,0,21,26,35,71,30,1,0,3,5,1,2,2,0,0,0,2,1,1,69348,5295,84,16.8,748,187,1,26,21,31,74,31,0,0,0,7,2,3,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,85,113,777,236,497,266,91,84,157,12
1,65361,6277,77,15.4,763,180,1,26,23,49,141,43,0,0,0,2,1,0,1,0,1,2,1,1,0,63205,4135,78,15.6,786,209,0,23,26,23,88,18,1,0,1,5,1,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,266,76,126,523,412,64,91,61,222,497
1,71493,2345,85,17.0,830,252,0,19,18,34,82,31,1,0,3,4,2,1,1,0,1,1,1,1,0,61160,1393,76,15.2,793,188,1,18,19,25,83,25,0,0,0,3,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,2,0,266,234,166,115,53,777,28,154,110,412
0,44081,3074,62,12.4,614,136,1,14,22,22,60,25,1,0,3,1,0,0,1,0,1,2,0,0,0,58319,2274,73,14.6,709,198,0,22,14,36,130,30,0,0,0,6,2,2,2,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,24,154,246,81,74,58,141,134,429,888
