blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54773,1794,73,14.6,729,218,1,4,4,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,65120,3940,78,15.6,829,177,0,4,4,5,13,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,18,81,497,266,64,99,523,412
1,57098,1327,72,14.4,542,175,0,1,4,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48605,2767,64,12.8,575,127,1,4,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,84,119,526,897,234,7,18,497
0,53657,3250,65,13.0,575,159,1,6,7,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58329,5306,72,14.4,639,167,0,7,6,6,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,126,429,555,133,64,518,22,432
0,53210,2611,68,13.6,612,180,0,2,11,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65699,5060,74,14.8,632,174,1,11,2,13,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,3,498,53,126,64,84,81,518
0,48640,1830,62,12.4,505,133,0,10,7,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60006,1441,71,14.2,639,160,1,7,10,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,111,58,163,126,429,412
0,52531,3263,68,13.6,780,199,0,2,3,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60843,3516,77,15.4,783,159,1,3,2,5,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,58577,4231,76,15.2,739,170,1,5,1,11,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44333,2992,68,13.6,656,167,0,1,5,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,3,29,497,897,104,84,81,40
1,60950,3988,75,15.0,657,181,1,4,1,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52506,5958,68,13.6,603,157,0,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,246,69,526,897,121,777,110,201
0,52937,2346,70,14.0,694,179,0,3,4,3,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60033,1259,71,14.2,714,174,1,4,3,8,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,101,22,526,6,64,3,119,902
0,65645,2395,79,15.8,851,195,1,3,3,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72376,4046,83,16.6,770,186,0,3,3,3,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,61,81,12,777,64,268,145,497
0,53664,3190,68,13.6,580,143,0,3,11,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60887,3574,72,14.4,636,169,1,11,3,18,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,86,254,103,523,12,67,64,142,526,145
0,49966,2714,65,13.0,642,140,0,3,6,2,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,62184,3030,75,15.0,698,140,1,6,3,8,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
1,75071,2347,83,16.6,805,209,0,5,3,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,68930,3380,81,16.2,848,188,1,3,5,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,103,81,43,58,64,134,523,111
0,43649,3632,64,12.8,646,136,1,2,2,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49350,2651,68,13.6,731,126,0,2,2,2,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,131,29,497,126,60,777,222,526
0,52810,2150,67,13.4,622,140,1,6,3,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64413,2718,75,15.0,667,194,0,3,6,4,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,47536,3781,63,12.6,662,140,1,2,3,1,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,53249,4286,70,14.0,634,141,0,3,2,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
0,54440,1185,72,14.4,792,155,0,1,3,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65229,2199,77,15.4,827,211,1,3,1,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,427,115,126,497,68,107,711,222,111
1,60169,3411,73,14.6,696,169,0,5,4,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46208,2276,66,13.2,631,158,1,4,5,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,28,126,145,235,38,30,777,498,497
1,59523,2126,73,14.6,649,148,0,1,6,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46872,3412,65,13.0,680,106,1,6,1,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
0,78892,1221,86,17.2,929,259,0,7,11,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78953,4384,86,17.2,946,187,1,11,7,11,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,516,104,61,51,99,24,64,134,18,497
1,65516,2350,79,15.8,770,179,0,3,5,3,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56844,1918,73,14.6,687,161,1,5,3,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,62629,4934,76,15.2,710,183,1,8,1,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48916,2715,67,13.4,713,144,0,1,8,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,64152,3707,76,15.2,704,189,0,6,8,11,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60732,1677,75,15.0,745,201,1,8,6,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,518,145,12,23,104,61,81,497
1,68840,3166,81,16.2,836,196,1,5,5,3,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,59695,909,73,14.6,748,170,0,5,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,254,777,51,201,84,64,18,119,526
0,43910,1806,62,12.4,654,127,0,4,6,5,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,57803,3197,72,14.4,700,166,1,6,4,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,62841,1955,77,15.4,720,174,0,7,7,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54824,530,67,13.4,670,156,1,7,7,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,711,222,57,24,163,126,360,111
1,57014,3043,73,14.6,756,181,0,3,3,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45559,3850,67,13.4,727,131,1,3,3,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,59519,2747,73,14.6,819,172,1,4,4,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67943,2625,82,16.4,726,197,0,4,4,5,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,254,517,222,111,84,64,711,15,12
0,53825,1782,68,13.6,635,124,1,7,6,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61233,1870,71,14.2,621,145,0,6,7,9,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,141,711,29,412,7,57,126,51,99
0,62030,2424,76,15.2,788,202,1,4,4,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65310,1053,80,16.0,703,170,0,4,4,3,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,84,81,40,79,254,240,115,89
1,71405,3537,84,16.8,810,220,0,3,3,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60931,2231,77,15.4,760,176,1,3,3,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,58,145,12,68,234,103,498,497
1,56195,4404,72,14.4,700,110,0,2,2,3,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,43538,2859,61,12.2,577,115,1,2,2,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,126,115,12,266,131,777,498,497
0,48590,2674,65,13.0,618,146,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53041,2651,69,13.8,671,124,1,7,0,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,222,497,266,234,134,145,111
0,56775,3263,72,14.4,758,126,0,0,2,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,71105,4163,81,16.2,783,239,1,2,0,2,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,526,103,523,497,68,254,163,429,12
1,87283,3136,90,18.0,338,0,0,16,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86412,5712,90,18.0,289,0,1,20,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,120,498,875,67,31,121,134,42
0,46052,1777,64,12.8,656,129,1,3,3,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52011,1801,69,13.8,671,129,0,3,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,61,523,412,85,104,134,222,53
0,50314,1853,68,13.6,652,114,0,3,4,9,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52309,3531,70,14.0,709,181,1,4,3,3,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,202,526,79,234,517,145,497
1,57855,3674,70,14.0,585,174,1,5,9,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,50889,2779,63,12.6,584,123,0,9,5,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,3,360,526,79,64,711,145,555
1,60959,2563,75,15.0,786,172,1,3,4,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49188,1733,69,13.8,682,105,0,4,3,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,61,115,555,43,64,134,523,497
1,77505,2905,86,17.2,798,226,1,4,4,4,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,76931,3178,86,17.2,1019,240,0,4,4,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,3,523,412,777,104,134,222,89
1,66525,3262,80,16.0,760,194,1,6,6,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57906,3099,73,14.6,706,190,0,6,6,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,777,115,526,80,104,7,895,235
0,53090,3724,67,13.4,629,128,1,8,5,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60874,2793,77,15.4,650,228,0,5,8,2,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,115,429,526,54,234,777,69,497
0,63881,4032,76,15.2,766,224,0,4,10,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66345,3362,79,15.8,750,159,1,10,4,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,157,222,412,84,64,134,360,526
0,51298,3043,67,13.4,663,135,1,6,6,4,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,63340,4630,77,15.4,721,208,0,6,6,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,84,429,888,58,163,126,81,12
1,65936,2583,81,16.2,763,230,1,5,4,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54627,849,69,13.8,741,126,0,4,5,4,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,68,222,111,64,59,518,498,497
0,66910,2489,76,15.2,703,187,0,5,9,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73789,3222,82,16.4,726,171,1,9,5,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,91,58,429,888,122,163,126,22,12
1,56231,2286,69,13.8,505,166,0,11,6,16,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42007,962,58,11.6,571,134,1,6,11,10,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,78,555,110,235,777,64,142,202,497
0,53593,2520,72,14.4,604,105,1,6,9,4,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,64983,3913,75,15.0,644,194,0,9,6,6,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,30,157,429,526,122,76,126,110,43
1,55928,2325,71,14.2,589,128,1,5,3,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41346,2343,62,12.4,587,122,0,3,5,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,127,895,12,68,254,517,145,44
1,56535,1506,72,14.4,650,158,1,4,1,5,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,49679,2135,64,12.8,648,144,0,1,4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,268,429,888,58,163,777,145,111
0,44739,1058,62,12.4,537,116,0,4,3,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57253,1693,73,14.6,619,194,1,3,4,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,517,429,888,68,254,84,110,12
1,52249,2836,71,14.2,635,168,0,4,2,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41770,2962,64,12.8,660,145,1,2,4,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,81,432,68,104,134,145,555
1,58252,2131,75,15.0,716,212,0,1,7,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50903,4168,65,13.0,702,138,1,7,1,8,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,134,145,57,79,76,777,18,111
0,58551,1416,70,14.0,752,136,1,5,6,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67444,3337,78,15.6,751,214,0,6,5,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,203,163,22,12,6,121,134,429,888
1,74477,2391,86,17.2,919,229,0,4,4,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68707,2882,80,16.0,919,165,1,4,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,887,126,429,111,150,60,777,498,497
0,54987,2249,70,14.0,737,163,0,5,6,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61191,3557,76,15.2,762,202,1,6,5,4,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,200,126,115,497,78,64,4,51,99
1,59017,2856,71,14.2,619,157,1,3,4,2,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,49594,5424,69,13.8,699,125,0,4,3,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,221,51,14,104,711,202,497
0,43494,3984,65,13.0,581,120,0,2,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59379,1245,72,14.4,589,135,1,3,2,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,121,711,29,497,150,154,517,115,235
0,50930,4190,68,13.6,670,156,1,5,5,5,40,2,0,0,0,0,0,0,0,0,1,1,0,0,0,59166,2792,76,15.2,713,207,0,5,5,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,421,517,145,53,69,64,163,523,412
1,73863,2583,86,17.2,832,239,1,5,1,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69405,2174,83,16.6,885,192,0,1,5,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,81,432,24,526,50,498,497
1,53389,3429,70,14.0,655,209,1,3,2,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,41200,4188,63,12.6,617,107,0,2,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,115,145,12,58,9,238,15,79
1,60996,3074,76,15.2,700,186,1,5,3,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52381,3205,69,13.8,783,162,0,3,5,2,15,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,7,29,497,126,91,711,222,412
0,57574,2352,73,14.6,780,230,0,1,7,1,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,64575,2757,77,15.4,761,145,1,7,1,11,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
0,52442,1455,67,13.4,648,142,0,6,7,10,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57367,3462,72,14.4,688,167,1,7,6,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,43938,2326,62,12.4,594,148,0,1,6,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50548,4039,69,13.8,650,163,1,6,1,7,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,777,15,25,92,104,7,29,497
0,49243,5137,66,13.2,682,123,0,4,5,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58102,3625,71,14.2,715,167,1,5,4,3,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,875,64,136,110,12,266,62,61,222,526
0,50979,2801,67,13.4,679,152,1,5,4,3,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,58907,4292,76,15.2,714,174,0,4,5,5,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,254,115,523,555,98,234,99,15,12
1,61756,1594,76,15.2,664,183,1,7,2,5,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52105,1743,69,13.8,719,164,0,2,7,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,134,222,902,7,876,15,126,497
0,49784,2023,66,13.2,660,145,1,7,4,8,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61241,2081,72,14.4,718,201,0,4,7,5,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,142,222,111,133,76,18,15,497
0,49470,2946,68,13.6,643,172,0,5,4,3,23,2,0,0,0,0,0,0,0,0,1,1,0,0,0,55741,3395,73,14.6,586,175,1,4,5,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,84,222,902,3,200,61,523,235
0,65943,2975,81,16.2,852,190,1,2,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77312,2856,86,17.2,816,199,0,5,2,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,126,115,89,133,526,18,15,12
1,83251,3044,88,17.6,906,262,1,3,1,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74455,4453,85,17.0,1025,227,0,1,3,1,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,35,518,157,12,85,121,4,15,223
1,57515,5723,69,13.8,651,141,1,7,2,9,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40727,3376,61,12.2,576,137,0,2,7,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,61,429,555,24,104,518,81,223
0,59444,2892,76,15.2,830,176,0,2,4,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73794,4218,83,16.6,800,245,1,4,2,4,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
0,51534,2384,67,13.4,643,129,0,4,9,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64477,2211,76,15.2,784,161,1,9,4,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,61,222,526,114,59,268,15,497
0,59519,2747,73,14.6,819,172,1,4,4,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67943,2625,82,16.4,726,197,0,4,4,5,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,254,517,222,111,84,64,711,15,12
0,53825,1782,68,13.6,635,124,1,7,6,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61233,1870,71,14.2,621,145,0,6,7,9,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,141,711,29,412,7,57,126,51,99
1,58270,2031,72,14.4,661,162,1,5,5,6,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48796,741,64,12.8,610,149,0,5,5,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,777,429,412,24,64,142,222,12
1,57744,2833,68,13.6,620,155,0,8,9,10,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48204,3967,61,12.2,582,116,1,9,8,13,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,115,119,526,68,104,163,429,111
0,61562,2927,75,15.0,701,179,1,7,3,14,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,67440,3788,80,16.0,703,156,0,3,7,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,61,110,53,85,59,268,429,888
1,82238,2478,87,17.4,957,248,0,3,5,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75017,2986,84,16.8,881,231,1,5,3,9,28,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,61,119,111,23,76,134,429,53
1,59802,3551,74,14.8,661,189,1,6,4,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52158,2808,68,13.6,645,176,0,4,6,4,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,126,81,235,76,104,18,777,223
0,53112,1698,71,14.2,620,159,0,2,4,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66442,2807,76,15.2,742,220,1,4,2,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,84,22,74,64,104,4,29,497
1,90549,2458,89,17.8,840,201,1,12,8,9,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,89753,2859,89,17.8,827,245,0,8,12,11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,110,497,64,887,91,498,43
1,57148,2822,72,14.4,654,143,0,5,1,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49059,1701,66,13.2,584,155,1,1,5,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,66241,2520,76,15.2,727,185,0,4,3,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70799,3194,81,16.2,786,150,1,3,4,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,517,895,3,150,254,103,15,12
1,55791,1904,70,14.0,667,149,0,8,2,11,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,48335,1897,65,13.0,627,120,1,2,8,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,777,254,61,498,111,24,64,112,29,497
0,59670,2023,74,14.8,844,178,1,2,4,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,62781,2365,79,15.8,780,186,0,4,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
0,44081,2614,62,12.4,614,136,1,3,2,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58319,1243,73,14.6,709,198,0,2,3,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,246,81,74,58,141,134,429,888
