blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,72744,2466,82,16.4,793,167,0,17,19,15,40,21,0,0,0,0,0,0,0,0,0,0,1,0,0,66439,2933,77,15.4,785,221,1,19,17,23,51,18,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,134,22,555,58,104,84,429,888
1,68531,4377,81,16.2,851,185,0,9,14,10,53,10,0,0,0,1,0,0,1,0,0,0,1,0,0,61347,3912,74,14.8,840,207,1,14,9,20,30,18,1,0,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,41,64,103,429,497,10,104,517,110,53
0,68402,2685,77,15.4,722,190,1,19,14,19,33,11,0,0,0,1,1,0,0,0,0,0,1,0,0,71188,5836,82,16.4,781,178,0,14,19,14,48,6,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,163,126,69,53,85,64,134,429,12
1,62081,1766,78,15.6,712,175,0,10,11,14,41,18,0,0,0,1,0,1,0,0,1,1,0,0,0,57728,815,71,14.2,733,127,1,11,10,18,49,22,1,0,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,64,234,268,145,111,266,78,517,895,497
0,95434,6476,90,18.0,346,0,0,48,42,98,0,6,1,0,2,1,1,0,0,0,0,0,0,0,0,96407,6827,90,18.0,360,0,1,42,48,111,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,111,201,266,233,104,75,81,96,202
0,47376,2923,65,13.0,645,115,0,6,23,8,33,16,0,0,0,0,0,0,0,0,0,0,1,0,0,59922,4362,76,15.2,616,162,1,23,6,27,112,15,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,64,136,22,111,77,35,84,432,81
0,68012,3667,77,15.4,794,204,0,12,13,10,39,11,0,0,0,1,0,1,0,0,0,0,0,0,0,72759,1868,83,16.6,800,176,1,13,12,15,41,13,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,24,163,18,222,111,43,254,134,523,412
1,60959,2918,75,15.0,786,172,1,10,14,9,36,18,1,0,2,2,1,0,1,0,1,1,1,0,0,49188,4023,69,13.8,682,105,0,14,10,14,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,126,5,61,115,555,43,64,134,523,497
0,66577,2903,80,16.0,866,222,1,10,12,7,42,17,0,0,0,0,0,0,0,0,1,1,0,0,0,74854,5072,85,17.0,889,186,0,12,10,14,39,12,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,68186,6070,80,16.0,834,220,0,15,15,21,38,10,1,0,3,2,0,1,1,0,0,0,1,0,0,74110,1917,85,17.0,890,213,1,15,15,16,33,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,44768,3106,65,13.0,691,112,1,8,13,9,48,14,0,0,0,0,0,0,0,0,0,0,1,0,0,59307,1323,74,14.8,774,191,0,13,8,11,37,26,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,68,526,777,115,555,24,234,134,523,412
0,59283,3918,74,14.8,666,167,0,12,10,19,38,13,1,0,3,1,0,0,1,0,0,0,0,0,0,67881,1362,81,16.2,811,267,1,10,12,6,36,12,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,55304,3271,74,14.8,696,194,0,8,15,15,24,10,0,0,0,0,0,0,0,0,1,2,1,0,0,65838,3468,79,15.8,657,192,1,15,8,24,40,4,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
1,68309,2574,82,16.4,835,159,0,12,8,18,46,19,0,0,0,1,0,0,1,0,1,2,0,0,0,61059,3811,73,14.6,815,160,1,8,12,5,32,9,1,0,1,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,57404,3075,72,14.4,732,156,1,15,9,22,52,10,0,0,0,0,0,0,0,0,1,2,0,0,0,66322,2499,80,16.0,740,210,0,9,15,17,34,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,59,518,145,497,84,254,126,115,12
0,49180,5679,65,13.0,650,139,1,17,11,21,50,21,0,0,0,1,1,0,0,0,0,0,0,0,0,56976,1575,73,14.6,674,159,0,11,17,12,41,14,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
1,56010,5072,74,14.8,679,181,1,7,5,7,153,11,0,0,0,0,0,0,0,0,1,1,0,0,0,50127,3400,70,14.0,706,173,0,5,7,6,42,13,1,0,3,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,19,59,61,145,53,897,64,268,235,223
1,59399,3018,76,15.2,750,200,0,8,9,9,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50039,4118,64,12.8,710,171,1,9,8,7,33,16,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,47201,3245,65,13.0,653,157,1,9,12,8,42,15,0,0,0,0,0,0,0,0,0,1,2,0,0,54633,4567,72,14.4,669,173,0,12,9,16,52,16,1,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,268,498,223,68,254,61,222,888
0,56032,3199,70,14.0,636,136,1,18,13,19,38,16,1,0,3,1,0,0,1,0,0,0,1,0,0,58315,2730,72,14.4,598,166,0,13,18,16,54,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,254,517,81,12,24,64,268,523,888
1,57756,3621,73,14.6,717,154,0,10,10,20,130,23,0,0,0,0,0,0,0,0,1,2,1,0,0,47836,2498,67,13.4,661,141,1,10,10,16,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,45128,4084,63,12.6,594,139,1,11,16,22,33,11,0,0,0,1,0,0,1,0,1,1,0,0,0,54265,2831,69,13.8,686,132,0,16,11,25,39,17,1,0,3,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,54940,7286,72,14.4,588,175,1,8,11,12,41,20,1,0,2,1,1,0,0,0,1,2,1,0,0,45653,5678,64,12.8,661,148,0,11,8,8,46,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,51325,2628,68,13.6,614,140,0,14,10,17,47,13,0,0,0,1,0,1,0,0,1,1,1,0,0,45298,3652,62,12.4,609,120,1,10,14,15,36,19,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,64350,1537,79,15.8,848,221,0,11,14,13,38,18,0,0,0,1,0,0,1,0,1,1,0,0,0,56146,1771,72,14.4,821,183,1,14,11,15,46,13,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
0,61533,3933,71,14.2,703,166,1,19,12,25,33,14,0,0,0,1,0,1,0,0,1,1,1,0,0,67423,4143,78,15.6,738,192,0,12,19,19,43,7,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,23,64,3,81,12,68,104,145,518,526
1,51923,2871,66,13.2,688,128,1,10,8,7,36,14,1,0,2,1,1,0,0,0,0,1,1,0,0,43297,3880,64,12.8,657,129,0,8,10,12,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,67878,3522,81,16.2,981,211,0,10,8,18,51,15,0,0,0,0,0,0,0,0,0,1,0,0,0,77526,4518,85,17.0,1026,246,1,8,10,11,41,24,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,54260,5027,69,13.8,866,179,0,5,4,9,44,21,0,0,0,0,0,0,0,0,0,0,1,0,0,63722,1751,80,16.0,874,188,1,4,5,7,48,15,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,75610,3605,84,16.8,974,230,1,15,7,15,39,6,0,0,0,1,0,1,0,0,0,0,1,0,0,76608,4167,88,17.6,923,169,0,7,15,7,37,7,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,64,268,81,497,92,59,61,498,12
0,48615,5520,65,13.0,623,126,0,12,17,20,37,8,0,0,0,1,0,0,1,0,0,0,1,0,0,54667,1195,70,14.0,651,139,1,17,12,22,31,7,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,203,134,222,111,897,254,517,523,201
1,58216,7356,71,14.2,707,167,1,15,11,20,36,16,0,0,0,1,0,1,0,0,0,0,0,0,0,53766,1820,69,13.8,735,164,0,11,15,17,53,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,126,64,518,523,412,68,5,7,222,497
0,62681,2183,77,15.4,801,175,0,9,11,12,36,11,0,0,0,2,0,1,1,0,1,2,0,0,0,68284,3205,81,16.2,776,243,1,11,9,7,39,15,1,0,1,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,104,99,895,518,13,60,126,222,526
0,56088,1971,72,14.4,669,168,0,13,20,16,37,10,0,0,0,0,0,0,0,0,0,0,1,0,0,64993,2300,75,15.0,695,154,1,20,13,25,40,15,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,68,254,115,523,497,24,59,517,429,888
1,67773,3697,80,16.0,754,200,0,11,12,15,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,56296,3832,72,14.4,647,153,1,12,11,10,51,9,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,53317,1920,70,14.0,591,161,0,10,14,10,40,14,1,0,3,1,0,0,1,0,1,2,1,0,0,46256,2600,61,12.2,631,118,1,14,10,14,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,54952,3577,70,14.0,720,123,1,9,10,12,41,14,1,0,3,2,1,0,1,0,0,1,0,0,0,45549,3209,64,12.8,644,154,0,10,9,22,43,16,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,234,115,222,223,777,254,103,498,497
0,59444,1804,76,15.2,830,176,0,9,10,11,38,17,0,0,0,0,0,0,0,0,0,1,0,0,0,73794,4043,83,16.6,800,245,1,10,9,10,48,16,1,0,3,3,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
0,64986,3737,80,16.0,901,166,0,10,12,21,57,16,0,0,0,0,0,0,0,0,0,0,0,0,0,76642,3011,85,17.0,940,222,1,12,10,23,41,11,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,164,64,142,81,12,266,78,61,429,111
1,68840,3452,81,16.2,836,196,1,8,13,6,36,17,0,0,0,0,0,0,0,0,1,2,1,0,0,59695,5206,73,14.6,748,170,0,13,8,17,45,9,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,254,777,51,201,84,64,18,119,526
0,44543,1549,63,12.6,520,103,0,10,22,15,41,11,1,0,2,1,1,0,0,0,0,0,1,0,0,60584,2391,74,14.8,659,129,1,22,10,23,48,14,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
0,50982,1556,68,13.6,701,129,1,13,21,10,46,12,0,0,0,0,0,0,0,0,1,1,1,0,0,59912,3497,72,14.4,688,165,0,21,13,30,52,16,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,59,268,498,497,157,254,61,145,526
1,64230,2968,76,15.2,745,179,1,18,9,30,39,12,1,0,1,1,0,1,0,0,0,0,1,0,0,51663,2491,71,14.2,739,114,0,9,18,11,32,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,68003,4512,81,16.2,858,178,0,13,8,17,39,12,1,0,3,1,0,0,1,0,1,1,1,0,0,60930,2363,74,14.8,866,165,1,8,13,13,40,13,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,526,134,54,53,126,57,18,115,12
1,56785,2318,70,14.0,675,153,0,11,19,20,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,53143,3451,66,13.2,663,142,1,19,11,26,40,6,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,5,4,222,412,79,234,115,429,89
0,55192,1681,69,13.8,671,151,0,14,20,20,40,17,0,0,0,0,0,0,0,0,0,0,1,0,0,67836,3142,76,15.2,720,159,1,20,14,32,53,7,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
1,57014,5626,73,14.6,756,181,0,7,5,4,48,23,1,0,2,2,1,1,0,0,1,1,2,0,0,45559,3429,67,13.4,727,131,1,5,7,3,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,51919,3772,68,13.6,679,145,0,9,14,9,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,61183,2208,75,15.0,679,142,1,14,9,16,39,8,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
1,62998,2896,77,15.4,673,150,0,12,13,28,102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,53637,4917,70,14.0,670,159,1,13,12,27,78,17,1,0,3,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,202,432,78,104,103,115,235
0,68796,4299,79,15.8,831,222,0,10,9,11,43,17,1,0,1,1,0,1,0,0,0,0,1,0,0,72414,2069,82,16.4,873,205,1,9,10,15,47,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,145,163,59,111,777,234,61,498,497
1,58270,1626,72,14.4,661,162,1,8,15,8,76,11,0,0,0,0,0,0,0,0,1,1,0,0,0,48796,2874,64,12.8,610,149,0,15,8,24,60,23,1,0,1,4,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41,76,777,429,412,24,64,142,222,12
0,60689,2466,74,14.8,746,111,0,19,12,20,39,15,0,0,0,2,0,1,1,0,0,0,0,0,0,75021,1634,84,16.8,719,240,1,12,19,14,35,12,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,59,134,51,43,24,104,61,22,74
1,80627,2549,87,17.4,898,202,1,14,19,16,31,10,0,0,0,0,0,0,0,0,0,0,1,0,0,72681,4395,81,16.2,926,258,0,19,14,25,74,11,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
1,54548,4443,72,14.4,754,218,1,9,8,16,35,20,0,0,0,1,1,0,0,0,1,2,2,0,0,43553,1976,66,13.2,682,116,0,8,9,9,45,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,104,163,498,12,78,64,134,145,888
0,51391,1992,67,13.4,675,138,0,18,12,22,23,10,0,0,0,1,0,0,1,0,1,1,1,0,0,63053,4861,78,15.6,809,232,1,12,18,12,41,5,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,555,111,15,777,163,126,498,12
1,69989,2445,84,16.8,809,219,1,9,6,15,27,16,0,0,0,0,0,0,0,0,0,0,1,0,0,66357,2729,81,16.2,892,208,0,6,9,8,35,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,222,412,266,163,39,110,888
1,57313,6271,70,14.0,712,175,1,16,10,10,84,22,1,0,2,2,1,1,0,0,0,1,2,0,0,46194,1539,65,13.0,684,147,0,10,16,8,42,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,68930,3715,82,16.4,847,219,0,7,12,8,42,9,0,0,0,0,0,0,0,0,0,0,1,0,0,61135,3669,76,15.2,836,199,1,12,7,25,75,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,58,145,526,133,76,777,222,12
1,56749,3476,73,14.6,686,169,1,7,6,8,34,16,0,0,0,0,0,0,0,0,1,1,1,0,0,46460,2845,64,12.8,684,169,0,6,7,14,39,9,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
0,52375,1873,68,13.6,690,155,0,12,20,19,36,10,1,0,2,1,1,0,0,0,0,1,1,0,0,67607,2272,80,16.0,751,198,1,20,12,35,42,13,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,84,234,115,523,53,266,64,4,145,111
1,62558,4933,76,15.2,834,201,0,9,16,11,74,15,0,0,0,0,0,0,0,0,1,1,1,0,0,57148,3504,72,14.4,769,144,1,16,9,19,39,15,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,145,79,13,78,61,360,12
1,60266,7109,75,15.0,732,168,0,11,8,13,40,13,1,0,2,1,1,0,0,0,0,1,1,0,0,47736,5227,69,13.8,732,129,1,8,11,16,56,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
0,50039,2897,65,13.0,660,152,0,12,12,24,50,16,0,0,0,0,0,0,0,0,1,2,0,0,0,59265,3407,72,14.4,732,163,1,12,12,16,37,16,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
0,57247,1552,68,13.6,669,151,1,15,12,20,41,9,0,0,0,0,0,0,0,0,0,0,1,0,0,61938,4147,76,15.2,716,178,0,12,15,13,37,6,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,80,523,412,266,64,7,498,526
1,51981,1562,69,13.8,620,191,1,12,9,21,90,22,0,0,0,1,0,1,0,0,1,1,1,0,0,44546,4804,64,12.8,626,116,0,9,12,13,156,45,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,163,126,145,497,58,76,18,498,432
1,83170,1878,88,17.6,1034,304,0,9,9,19,36,21,1,0,3,1,0,0,1,0,0,1,1,0,0,72897,2106,85,17.0,1045,210,1,9,9,8,52,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,41,56,43,15,12,114,64,268,222,497
1,55985,2477,71,14.2,646,134,1,17,13,19,45,11,1,0,2,2,1,0,1,0,1,2,0,0,0,43420,2717,62,12.4,579,122,0,13,17,11,35,11,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,59,61,222,497,58,57,126,498,518
1,69437,5494,81,16.2,819,178,0,10,10,26,36,19,0,0,0,0,0,0,0,0,1,1,0,0,0,63927,2580,76,15.2,869,223,1,10,10,14,51,9,1,0,3,3,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
0,46493,2440,66,13.2,657,129,0,9,13,10,37,13,0,0,0,0,0,0,0,0,0,0,1,0,0,61023,5416,76,15.2,719,180,1,13,9,19,45,14,1,0,2,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
1,55033,2650,72,14.4,705,148,1,18,10,15,59,12,0,0,0,1,0,1,0,0,0,0,2,0,0,50462,1224,69,13.8,673,148,0,10,18,14,40,15,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,427,777,15,497,58,59,711,498,12
1,61430,1362,76,15.2,660,188,1,13,5,13,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,47083,2471,66,13.2,648,140,0,5,13,7,47,15,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
0,54966,4904,69,13.8,615,150,1,13,16,17,49,23,0,0,0,1,0,1,0,0,0,0,0,0,0,63958,2255,74,14.8,680,180,0,16,13,21,351,20,1,0,3,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,77,104,517,145,497,19,203,61,895,555
1,63182,2406,73,14.6,716,138,1,12,19,21,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,54218,3181,67,13.4,637,141,0,19,12,22,42,13,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,266,60,126,145,526,92,234,61,222,711
0,58292,4142,69,13.8,711,160,0,21,9,23,54,18,1,0,3,2,1,0,1,0,1,1,1,0,0,63220,4462,76,15.2,745,218,1,9,21,10,46,17,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,61,429,111,126,163,157,145,12
1,62558,4933,76,15.2,834,201,0,9,16,11,74,15,0,0,0,0,0,0,0,0,1,1,1,0,0,57148,3504,72,14.4,769,144,1,16,9,19,39,15,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,145,79,13,78,61,360,12
1,60266,7109,75,15.0,732,168,0,11,8,13,40,13,1,0,2,1,1,0,0,0,0,1,1,0,0,47736,5227,69,13.8,732,129,1,8,11,16,56,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
1,64737,3484,79,15.8,711,204,1,10,9,7,37,14,1,0,3,3,0,2,1,0,0,0,2,0,0,55897,4449,76,15.2,789,132,0,9,10,9,65,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,107,134,51,235,85,427,777,222,497
1,64195,5768,77,15.4,769,166,0,11,16,13,76,19,1,0,2,1,1,0,0,0,0,1,1,0,0,57253,3730,71,14.2,731,128,1,16,11,22,44,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,427,126,115,111,84,526,236,134,555
0,47590,2730,63,12.6,614,104,0,10,12,19,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,61227,5249,74,14.8,716,214,1,12,10,13,84,16,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,77,59,163,360,111,122,76,50,29,12
0,58703,5118,74,14.8,815,168,0,12,20,22,53,6,0,0,0,0,0,0,0,0,0,1,0,0,0,73694,2173,81,16.2,788,206,1,20,12,31,34,11,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,23,254,115,222,902,77,245,126,15,497
0,56775,3773,72,14.4,758,126,0,8,5,10,48,14,0,0,0,1,0,0,1,0,0,0,0,0,0,71105,2666,81,16.2,783,239,1,5,8,5,29,16,1,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,78,526,103,523,497,68,254,163,429,12
0,50741,3905,68,13.6,697,135,0,8,12,11,47,8,0,0,0,0,0,0,0,0,0,0,1,0,0,59641,4525,78,15.6,685,207,1,12,8,10,41,16,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,58,25,18,222,43,64,234,61,523,518
0,53938,1628,68,13.6,669,113,1,15,10,20,42,8,1,0,2,1,1,0,0,0,0,0,1,0,0,60923,2525,76,15.2,733,160,0,10,15,10,32,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,64,61,523,12,887,254,518,222,526
0,48057,4148,65,13.0,671,177,1,11,6,7,40,17,0,0,0,1,1,0,0,0,1,2,1,0,0,50601,2997,71,14.2,665,145,0,6,11,8,42,13,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,268,145,43,84,64,136,81,235
0,50324,3548,66,13.2,694,130,0,13,13,19,31,9,1,0,3,1,0,0,1,0,1,1,0,0,0,59880,3186,71,14.2,669,218,1,13,13,18,49,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39,59,711,110,412,23,64,142,145,497
0,49031,2460,62,12.4,602,96,1,13,15,15,35,13,0,0,0,0,0,0,0,0,0,0,1,0,0,59661,2749,69,13.8,581,155,0,15,13,20,43,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,3,429,526,79,56,711,119,888
0,46627,1869,64,12.8,630,123,1,10,13,13,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,58352,2357,71,14.2,680,134,0,13,10,21,38,14,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,119,111,887,64,518,51,201
0,64340,3040,77,15.4,576,209,1,18,17,26,35,16,1,0,2,2,2,0,0,0,1,2,1,0,0,69601,1214,79,15.8,681,147,0,17,18,13,36,8,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,78,30,166,429,12,68,56,517,145,497
0,72346,2943,82,16.4,718,239,0,17,18,18,44,12,0,0,0,0,0,0,0,0,0,0,1,0,0,72609,2968,82,16.4,866,167,1,18,17,26,40,15,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,84,429,875,79,163,126,145,111
