blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,7284,1,25,12,34,79,28,1,0,1,5,1,2,2,0,0,2,2,1,0,1448,0,12,25,18,58,22,0,0,0,3,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,897,30,777,145,526,41,64,61,360,12
0,2076,0,23,24,34,66,28,1,0,3,3,1,1,1,0,1,2,1,0,0,2944,1,24,23,47,80,30,0,0,0,5,2,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,68,113,777,429,518,24,64,61,145,526
0,2531,0,19,15,38,77,26,0,0,0,1,0,0,1,0,0,0,1,1,1,941,1,15,19,25,64,35,1,0,1,4,2,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,145,56,61,150,497,54,64,518,429,12
0,2519,0,21,33,40,60,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2316,1,33,21,59,43,18,1,1,1,8,3,3,2,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,106,64,99,895,497,23,30,84,18,111
0,3990,1,26,33,37,56,21,0,0,0,2,1,1,0,0,0,1,0,0,0,4151,0,33,26,44,91,21,1,0,3,3,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,68,91,134,119,111,133,254,711,902,429
1,2555,1,16,14,25,69,25,1,0,2,6,2,2,2,0,0,1,2,0,0,1093,0,14,16,20,59,25,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,115,18,497,136,59,897,15,89
1,2813,1,24,22,35,77,19,1,0,3,2,0,1,1,0,0,1,0,0,0,2725,0,22,24,32,124,26,0,0,0,6,2,2,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,43,64,18,498,12,39,76,126,145,53
1,1368,1,21,15,42,77,34,0,0,0,3,1,2,0,0,1,1,2,0,0,1342,0,15,21,21,57,31,1,0,3,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,498,59,61,555,39,154,897,235,223
1,3261,0,22,14,47,75,31,0,0,0,4,3,1,0,0,1,1,1,1,0,3007,1,14,22,28,63,35,1,1,3,4,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,41,64,61,145,111,57,60,39,498,497
1,1918,1,14,18,23,74,29,0,0,0,2,1,1,0,0,0,1,2,1,0,944,0,18,14,25,63,29,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,516,91,61,145,3,92,163,897,523,412
1,6887,1,32,20,56,57,17,1,0,1,3,1,1,1,0,0,1,1,1,0,3494,0,20,32,29,48,19,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,24,154,136,145,53,58,91,61,498,12
0,3070,1,6,24,7,176,24,0,0,0,3,1,1,1,0,1,1,1,0,0,2372,0,24,6,45,118,19,1,0,2,4,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,78,76,432,51,136,54,64,61,236,412
0,1877,0,12,23,14,71,18,0,0,0,1,1,0,0,0,0,0,1,0,0,2545,1,23,12,33,65,26,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,234,105,15,117,86,200,61,429,888
0,3078,0,19,35,30,101,21,1,0,1,1,0,1,0,0,0,0,1,0,0,4560,1,35,19,56,61,26,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,8,76,126,498,526,85,234,163,145,111
1,1313,1,18,16,29,64,19,1,0,1,2,1,1,0,0,0,2,2,0,0,2107,0,16,18,24,74,17,0,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,80,30,126,119,412,887,200,18,202,9
1,2075,1,18,9,31,72,32,1,0,3,4,2,1,1,0,1,3,1,1,0,1999,0,9,18,13,181,29,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,133,60,126,429,235,887,121,157,51,432
0,3718,0,10,15,20,78,28,0,0,0,1,0,0,1,0,0,1,0,0,0,3213,1,15,10,21,60,34,1,0,1,3,1,1,1,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,39,163,18,145,497,92,429,134,234,526
1,3669,0,28,26,38,63,16,0,0,0,1,0,1,0,0,0,0,0,0,0,1750,1,26,28,39,78,18,1,0,3,6,3,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,69,28,18,221,497,166,163,126,145,111
1,4283,1,19,14,36,73,34,1,0,3,5,3,1,1,0,1,2,2,1,0,1712,0,14,19,15,117,28,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,234,61,498,497,58,76,7,145,12
1,3853,1,24,34,46,91,10,0,0,0,2,1,0,1,0,0,0,1,0,0,6096,0,34,24,51,55,27,1,1,3,8,3,4,1,1,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,76,421,61,360,526,11,64,7,81,29
1,2971,1,19,15,33,60,37,0,0,0,3,1,2,0,0,0,1,2,1,0,2685,0,15,19,14,75,30,1,0,1,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,887,245,126,429,12,58,163,897,145,111
0,4584,0,10,20,19,98,26,0,0,0,2,1,1,0,0,0,1,1,0,0,2477,1,20,10,36,353,31,1,0,2,9,3,3,3,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,58,76,268,15,12,19,154,18,145,526
1,4910,1,26,25,40,79,27,0,0,0,3,1,1,1,0,1,1,1,1,0,3977,0,25,26,32,57,31,1,0,1,6,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,164,78,518,145,79,58,163,18,81,526
0,3497,0,14,12,16,160,34,0,0,0,1,0,0,1,0,0,1,1,0,0,2910,1,12,14,16,78,74,1,0,2,7,3,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,420,64,55,429,111,266,60,18,69,89
1,2217,0,28,13,29,128,20,1,0,2,3,2,0,1,0,1,3,0,0,0,2242,1,13,28,22,58,19,0,0,0,4,1,3,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,54,76,157,236,555,85,120,18,145,526
0,3072,1,31,16,58,65,29,1,0,1,3,1,1,1,0,0,2,2,0,0,4024,0,16,31,34,107,32,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
1,2230,0,24,11,34,140,26,0,0,0,3,2,1,0,0,0,1,2,0,0,3330,1,11,24,22,65,27,1,0,3,6,2,1,3,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,24,427,777,429,888,150,59,134,119,555
1,1942,0,15,11,33,62,24,1,0,3,2,1,0,1,0,0,2,2,1,0,3052,1,11,15,15,74,20,0,0,0,8,3,3,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,59,518,523,12,897,64,268,15,412
0,3862,0,25,16,35,61,20,0,1,0,3,1,2,0,1,0,2,2,1,0,1181,1,16,25,19,54,20,1,0,2,5,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,56,61,18,3,897,254,163,429,111
1,9309,1,26,13,49,119,34,1,0,3,3,2,0,1,0,0,1,2,1,0,3133,0,13,26,17,72,25,0,0,0,4,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,897,76,711,15,117,887,64,134,498,497
0,3760,1,24,28,31,60,27,1,0,3,3,1,1,1,0,1,2,2,0,0,4256,0,28,24,47,66,21,0,0,0,4,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,777,254,517,74,99,57,64,126,429,235
1,4012,0,24,16,48,151,26,0,0,0,4,3,1,0,0,0,2,1,1,0,2763,1,16,24,23,120,38,1,0,3,4,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,85,63,18,429,432,897,254,134,145,497
0,3055,0,22,20,41,73,27,0,0,0,1,1,0,0,0,0,1,1,1,0,2587,1,20,22,38,62,24,1,0,3,5,1,2,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,24,421,7,81,555,126,64,518,523,111
1,6849,1,21,18,22,84,26,0,0,0,4,1,2,1,0,1,3,2,0,0,6334,0,18,21,21,56,35,1,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,103,59,61,429,555,79,104,268,360,526
0,3138,0,27,33,31,66,21,1,0,2,2,1,1,0,0,0,0,1,0,0,5029,1,33,27,48,75,20,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,64,115,221,12,78,245,80,15,29
1,2928,0,16,16,20,57,30,0,0,0,1,1,0,0,0,0,0,2,1,1,2154,1,16,16,24,67,22,1,0,2,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,78,81,43,14,64,115,498,497
1,2264,0,14,12,33,151,28,0,0,0,0,0,0,0,0,0,0,0,1,1,2098,1,12,14,13,120,30,1,0,1,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,107,234,61,202,432,68,64,84,119,412
0,1625,0,20,29,33,55,23,1,0,1,5,2,1,2,0,0,1,1,1,0,6550,1,29,20,45,59,18,0,0,0,5,2,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,150,254,61,81,201,44,134,111,145,59
1,8215,1,25,22,53,59,21,0,0,0,1,0,0,1,0,0,1,0,1,1,3705,0,22,25,30,50,21,1,0,3,8,4,3,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,897,254,61,145,526,777,245,126,236,44
1,2026,0,28,29,56,81,25,0,0,0,2,2,0,0,0,0,0,0,0,0,2435,1,29,28,42,97,35,1,0,2,8,1,3,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,59,61,50,497,79,64,115,145,555
1,4885,0,30,19,56,59,22,1,0,3,4,1,2,1,0,1,3,2,0,0,3298,1,19,30,29,55,20,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,59,711,115,497,77,64,134,235,223
1,4376,1,19,15,28,69,35,0,0,0,2,1,1,0,0,0,0,0,0,0,2493,0,15,19,17,83,44,1,0,3,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,150,9,246,18,497,58,200,54,51,22
1,2971,1,16,19,25,68,27,0,0,0,2,1,1,0,0,1,3,0,1,0,2534,0,19,16,28,54,20,1,0,3,4,1,1,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,897,59,134,429,888,266,104,147,145,12
1,6279,1,19,11,25,88,27,1,0,2,3,2,1,0,0,1,3,2,0,0,2598,0,11,19,21,179,39,0,0,0,6,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,150,64,61,18,888,897,59,268,145,432
0,2275,1,21,29,43,90,24,0,0,0,0,0,0,0,0,0,1,1,0,0,3985,0,29,21,55,54,29,1,1,3,7,3,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,1834,1,20,21,39,53,24,0,0,0,1,1,0,0,0,0,2,1,0,0,2949,0,21,20,37,71,10,1,0,1,6,1,2,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,266,104,61,21,12,39,64,84,222,526
1,5526,1,25,24,49,70,34,0,0,0,2,1,1,0,0,0,0,2,1,1,960,0,24,25,34,74,25,1,0,3,7,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,5,268,498,497,64,60,238,145,526
0,2844,1,18,14,24,96,23,1,0,2,1,1,0,0,0,1,2,1,0,0,3583,0,14,18,20,63,29,0,0,0,7,2,3,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,39,64,142,81,555,897,254,115,29,497
0,1923,1,15,23,29,50,30,0,0,0,4,2,1,1,0,0,0,2,1,1,5503,0,23,15,44,121,16,1,1,2,6,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,68,59,103,119,412,150,76,18,145,526
1,3413,1,18,9,21,58,33,0,0,0,2,1,1,0,0,0,2,2,0,0,1790,0,9,18,14,77,25,1,0,3,4,1,1,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
1,3590,1,18,28,41,48,24,1,0,1,4,2,1,1,0,0,2,2,0,0,4252,0,28,18,61,64,20,0,0,0,5,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,897,104,268,523,111,266,64,61,222,412
0,2512,0,18,32,28,92,26,0,0,0,2,1,0,1,0,0,0,1,0,0,6798,1,32,18,53,65,25,1,1,3,9,3,3,3,3,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,68,203,115,202,111,266,104,103,110,497
0,2444,1,12,20,19,70,32,0,0,0,2,2,0,0,0,1,2,1,0,0,1358,0,20,12,32,77,25,1,0,3,4,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,3499,0,26,14,46,87,17,0,0,0,0,0,0,0,0,1,3,0,0,0,2434,1,14,26,20,61,36,1,1,1,7,3,2,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,1461,1,26,11,38,65,24,0,0,0,6,2,2,2,0,0,2,2,1,0,2099,0,11,26,18,65,26,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,54,64,103,523,53,126,104,134,222,111
1,1520,1,17,10,25,72,22,1,0,3,4,1,2,1,0,0,2,2,1,0,3114,0,10,17,10,67,32,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,68,64,115,523,412,24,121,777,145,12
1,2312,0,19,24,26,55,25,0,0,0,1,0,1,0,0,0,1,2,0,0,3221,1,24,19,28,79,21,1,0,3,3,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,80,104,518,67,117,157,25,126,115,555
1,2226,0,20,10,34,92,31,0,0,0,1,0,0,1,0,1,3,0,0,0,3207,1,10,20,7,60,21,1,0,1,6,2,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,3636,1,15,15,19,69,20,1,0,1,6,3,1,2,0,0,1,2,0,0,5195,0,15,15,26,52,24,0,0,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,86,200,517,15,40,897,104,84,81,37
1,4473,0,29,27,37,79,37,1,0,3,4,1,2,1,0,1,1,1,0,0,2275,1,27,29,48,66,32,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,150,64,84,115,555,39,59,61,145,526
0,4640,1,17,28,27,65,13,1,0,3,3,1,0,2,0,0,0,1,0,0,2318,0,28,17,51,64,30,0,0,0,5,2,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,13,64,115,498,12,68,254,103,145,53
0,4609,1,19,22,31,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3850,0,22,19,29,63,23,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,77,64,126,360,526,68,200,115,145,12
1,2409,0,16,16,32,99,44,1,0,1,3,2,1,0,0,1,2,2,1,0,2377,1,16,16,22,91,28,0,0,0,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
0,2746,0,17,22,26,100,34,0,0,0,2,0,0,2,0,1,2,1,0,0,1419,1,22,17,32,66,38,1,0,3,6,2,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,777,254,166,145,53,75,56,126,115,12
0,2738,0,19,20,30,62,27,1,0,1,3,2,1,0,0,0,1,2,0,0,2637,1,20,19,34,67,21,0,0,0,4,1,1,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,897,60,777,222,223,24,254,103,145,518
0,2672,0,17,22,17,79,27,0,0,0,5,2,2,1,0,1,1,1,0,0,806,1,22,17,36,49,32,1,0,3,6,2,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,897,131,777,498,555,6,163,126,145,12
1,4092,1,21,17,20,131,30,1,0,3,3,2,0,1,0,0,1,0,0,0,2525,0,17,21,23,121,33,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,777,121,126,115,432,114,104,518,15,235
0,1969,0,12,26,27,73,20,0,0,0,1,1,0,0,0,1,1,1,0,0,3659,1,26,12,31,170,27,1,0,3,5,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,897,64,103,29,497,150,28,126,236,432
0,2747,1,14,26,18,82,39,1,0,1,3,0,1,2,0,0,1,0,0,0,6221,0,26,14,41,109,38,0,0,0,6,3,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,23,104,4,145,497,68,59,61,202,111
0,2432,0,9,24,19,58,40,0,0,0,1,0,0,1,0,1,2,1,0,0,5708,1,24,9,36,86,29,1,0,3,6,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,59,126,115,12,516,234,518,15,497
0,1777,0,19,24,21,76,22,1,0,3,3,1,1,1,0,0,0,2,0,0,2790,1,24,19,34,57,25,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,897,63,157,51,99,78,104,518,81,43
0,4465,0,16,18,32,132,20,0,0,0,1,0,0,1,0,0,1,0,1,0,2919,1,18,16,35,113,34,1,0,1,4,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,266,64,84,115,432,68,200,157,57,523
1,3924,1,35,23,43,81,17,0,0,0,3,1,0,2,0,0,1,2,0,0,3545,0,23,35,37,77,27,1,0,1,4,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,68,126,429,497,110,30,777,166,53
0,2390,0,19,25,33,75,25,0,0,0,0,0,0,0,0,0,1,0,0,0,4384,1,25,19,44,175,33,1,0,3,6,2,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,44,64,268,498,497,266,254,61,221,432
0,3576,1,23,20,34,71,21,0,0,0,1,0,1,0,0,1,1,2,1,0,2589,0,20,23,36,54,20,1,0,2,8,3,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
0,3620,1,19,26,36,73,30,0,0,0,2,0,0,2,0,0,0,2,0,0,5076,0,26,19,27,67,40,1,0,1,8,4,2,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,78,104,517,81,497,24,234,115,145,235
0,2516,0,18,27,33,63,16,0,0,0,2,0,1,1,0,1,1,1,0,0,3124,1,27,18,40,55,22,1,1,1,10,5,2,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,104,268,222,12,24,113,126,127,526
1,5000,1,18,20,29,61,24,1,0,2,4,2,2,0,0,0,1,1,1,0,2459,0,20,18,29,58,22,0,0,0,3,1,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,78,121,115,222,89,68,104,517,498,53
1,2759,1,29,11,42,49,18,0,0,0,4,2,1,1,0,0,1,1,1,0,2854,0,11,29,18,58,17,1,0,3,4,0,2,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,24,91,163,18,111,897,876,777,523,53
1,3438,1,28,16,34,65,22,1,0,3,4,1,2,1,0,1,2,1,0,0,1668,0,16,28,25,60,17,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,897,234,115,145,526,64,78,61,523,53
0,2721,0,20,26,29,64,17,0,0,0,2,0,1,1,0,0,1,0,0,0,4695,1,26,20,49,60,29,1,0,2,7,3,2,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,27,64,84,81,89,107,5,115,523,111
0,3514,0,15,19,25,76,40,1,0,3,1,0,0,1,0,0,1,2,0,0,1456,1,19,15,38,81,44,0,0,0,4,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
1,4556,0,30,27,52,61,49,0,0,0,1,0,1,0,0,0,1,1,1,0,2000,1,27,30,42,99,25,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,150,104,115,498,12,39,131,7,429,888
0,1385,1,12,19,20,55,34,0,0,0,2,0,1,1,0,0,1,0,0,0,2037,0,19,12,27,69,25,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,897,59,134,222,526,150,104,84,498,497
0,3936,1,19,14,38,77,23,0,0,0,2,0,2,0,0,1,2,2,0,0,1423,0,14,19,21,107,34,1,0,1,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,4417,0,21,27,35,107,22,1,0,1,2,0,1,1,0,0,1,1,0,0,6121,1,27,21,43,73,20,0,1,0,10,4,2,4,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,24,76,777,221,526,126,59,518,145,12
0,2154,0,17,24,22,76,31,0,0,0,2,1,1,0,0,1,1,2,0,0,3410,1,24,17,37,117,22,1,0,3,8,3,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,266,104,134,145,53,777,76,126,222,526
0,3214,0,14,22,20,62,20,1,0,3,1,0,0,1,0,0,0,0,0,0,4493,1,22,14,24,172,24,0,0,0,7,2,2,3,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,58,9,777,81,235,24,200,897,221,432
0,2288,0,16,28,17,61,28,0,0,0,4,1,2,1,0,1,1,0,0,0,3442,1,28,16,54,61,28,1,0,3,5,2,1,2,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,114,104,711,523,497,897,103,200,145,526
0,1402,0,19,27,31,51,18,0,0,0,2,1,1,0,0,0,1,1,0,0,3985,1,27,19,45,64,10,1,0,3,3,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,897,234,103,119,111,24,64,13,145,12
1,6376,0,28,24,45,64,25,0,0,0,5,2,3,0,0,0,1,1,1,0,4541,1,24,28,30,64,27,1,0,3,2,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,3307,0,24,27,30,54,20,0,0,0,2,1,1,0,0,1,1,2,1,0,3115,1,27,24,38,311,17,1,0,2,4,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,62,103,115,89,24,143,126,429,9
0,1999,1,30,19,40,85,30,0,0,0,4,0,3,1,0,1,1,1,1,0,3615,0,19,30,34,60,36,1,0,1,7,3,2,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,24,200,360,145,497,150,203,61,498,235
0,4348,0,17,28,26,48,13,0,0,0,3,0,0,3,0,0,1,2,1,0,3657,1,28,17,44,61,18,1,0,1,6,3,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,68,200,245,119,412,897,104,268,498,53
1,3980,1,16,12,31,63,38,0,0,0,2,0,0,2,0,1,3,2,0,0,2239,0,12,16,18,119,29,1,0,2,4,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,77,234,134,222,201,24,76,91,145,497
1,1923,0,29,19,38,47,28,0,0,0,3,1,1,1,0,1,2,1,1,0,1670,1,19,29,20,63,27,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,122,121,84,498,526,126,104,517,145,78
1,6219,0,23,20,38,382,21,0,0,0,3,1,1,1,0,0,1,1,1,0,3983,1,20,23,31,63,25,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,19,104,3,145,111,266,64,103,498,497
0,4658,0,18,18,23,51,25,0,0,0,2,2,0,0,0,0,1,2,0,0,3706,1,18,18,33,74,17,1,0,2,5,1,1,3,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,897,104,61,222,89,887,64,268,498,497
0,2984,1,12,21,19,75,39,0,0,0,0,0,0,0,0,1,2,0,0,0,4429,0,21,12,29,106,26,1,1,1,8,3,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,777,91,84,498,555,58,76,897,29,111
1,3786,1,20,20,37,76,16,0,0,0,4,0,2,2,0,0,1,1,0,0,4540,0,20,20,41,57,25,1,1,2,8,4,3,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,266,77,115,498,497,58,64,103,145,53
1,5417,0,24,16,42,84,21,1,0,3,4,2,0,2,0,1,2,2,1,0,1761,1,16,24,20,80,31,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,64,84,498,497,39,113,163,222,902
1,2136,0,21,15,38,81,31,1,0,3,4,1,2,1,0,1,3,2,1,0,3590,1,15,21,12,48,21,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,68,104,58,45,555,897,9,777,81,12
0,3769,1,24,24,36,59,19,0,0,0,1,1,0,0,0,0,1,2,0,0,4881,0,24,24,32,113,20,1,0,1,6,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,68,234,517,110,201,166,163,777,202,53
1,4610,1,20,30,30,60,35,0,0,0,2,1,0,1,0,0,0,0,0,0,2994,0,30,20,39,78,25,1,0,3,6,2,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,24,59,61,360,12,68,64,268,523,50
1,4449,1,20,18,26,53,31,0,0,0,4,2,1,1,0,0,0,1,1,1,2997,0,18,20,30,188,21,1,0,2,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,68,526,126,222,53,13,200,61,15,432
1,1076,0,21,14,34,79,22,0,0,0,1,0,0,1,0,1,2,1,1,0,1061,1,14,21,15,49,30,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,127,145,497,58,120,268,222,412
1,2374,0,20,17,37,60,25,0,0,0,2,0,1,1,0,1,3,0,0,0,3714,1,17,20,23,115,25,1,0,1,6,3,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,897,104,84,21,111,777,76,711,222,412
0,2885,0,10,19,12,52,31,0,0,0,2,1,0,1,0,0,1,0,0,0,2774,1,19,10,39,86,20,1,0,3,6,2,2,2,0,1,2,2,1,0,1,0,0,0,0,0,1,1,0,0,126,9,777,145,12,85,254,61,429,526
1,2068,1,20,18,11,65,26,1,0,3,4,1,1,2,0,1,2,1,1,0,1419,0,18,20,30,61,34,0,0,0,5,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,78,61,222,412,24,64,268,523,12
