blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,45787,2679,62,12.4,533,151,0,21,36,31,132,23,0,0,0,3,1,1,1,0,0,0,0,0,0,58678,6267,69,13.8,611,122,1,36,21,81,92,38,1,1,1,9,3,3,3,2,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,254,76,23,236,902,58,526,166,145,111
0,74678,3096,84,16.8,708,209,0,25,23,52,93,25,0,0,0,3,1,1,1,0,0,0,1,1,1,77327,4361,85,17.0,881,233,1,23,25,30,97,35,1,0,3,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,77,104,103,202,526,897,30,126,145,555
1,71405,3234,84,16.8,810,220,0,23,19,31,60,29,0,0,0,0,0,0,0,0,1,2,0,1,0,60931,3331,77,15.4,760,176,1,19,23,33,69,20,1,0,2,4,1,2,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,777,163,58,145,12,68,234,103,498,497
0,48590,2642,65,13.0,618,146,0,13,22,22,72,25,0,0,0,2,1,1,0,0,0,0,1,0,0,53041,2189,69,13.8,671,124,1,22,13,28,71,40,1,0,1,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,58,59,61,222,497,266,234,134,145,111
0,56586,1871,74,14.8,700,198,1,28,16,33,80,25,1,0,3,3,1,0,2,0,1,3,1,0,0,63448,3670,78,15.6,761,184,0,16,28,17,61,31,0,0,0,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,79886,4476,85,17.0,933,258,0,18,18,31,80,27,0,0,0,2,1,0,1,0,0,2,2,0,0,71938,4480,83,16.6,819,200,1,18,18,40,183,37,1,0,1,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,84,429,127,254,12,54,163,238,145,432
1,62558,1615,76,15.2,834,201,0,16,18,24,130,34,0,0,0,3,1,2,0,0,1,1,1,1,0,57148,2464,72,14.4,769,144,1,18,16,24,80,33,1,0,3,5,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,76,777,145,79,13,78,61,360,12
1,65135,2847,77,15.4,737,179,0,33,15,45,116,32,1,1,2,5,2,0,3,1,1,3,2,1,0,55169,3444,72,14.4,776,131,1,15,33,23,79,37,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,114,104,142,15,497,266,25,115,145,111
1,52354,6212,67,13.4,624,150,1,28,17,49,68,25,1,0,2,9,5,2,2,0,1,3,2,0,0,43040,2390,63,12.6,556,105,0,17,28,25,61,21,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,777,104,517,145,526,79,234,80,15,12
1,69450,3204,82,16.4,908,210,1,17,22,22,141,27,0,0,0,3,1,1,1,0,1,2,0,1,0,64274,2821,78,15.6,860,184,0,22,17,37,76,17,1,0,2,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,24,76,777,145,12,68,64,61,119,111
0,46052,2806,64,12.8,656,129,1,16,21,24,72,27,0,0,0,2,0,1,1,0,0,0,1,0,0,52011,3648,69,13.8,671,129,0,21,16,28,78,38,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,68,200,61,523,412,85,104,134,222,53
0,56421,2179,72,14.4,700,129,1,20,32,24,62,15,0,0,0,1,1,0,0,0,0,0,1,0,0,69599,2224,84,16.8,724,163,0,32,20,36,59,25,1,0,1,6,2,3,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,68,234,61,498,497,85,254,136,15,12
1,58700,3301,75,15.0,781,216,1,9,11,13,89,38,0,0,0,3,2,0,1,0,0,1,2,0,0,52058,2428,68,13.6,767,162,0,11,9,17,69,40,1,0,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,64,104,127,51,12,777,234,131,119,526
0,56872,1676,74,14.8,788,181,0,18,18,25,90,33,0,0,0,3,1,1,1,0,0,0,0,0,0,66524,4756,81,16.2,795,199,1,18,18,29,77,34,1,0,1,6,2,2,2,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,2,64,134,498,497,114,104,131,145,412
1,60158,4518,76,15.2,668,158,1,17,14,32,74,26,1,0,1,4,1,1,2,0,1,2,2,0,0,47892,3887,65,13.0,603,140,0,14,17,29,129,30,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,266,64,517,895,497,164,76,555,498,12
1,58300,2778,71,14.2,640,159,1,23,21,34,72,23,1,0,2,5,2,1,2,0,0,2,1,1,0,48173,3300,64,12.8,585,109,0,21,23,49,58,35,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,64,254,115,145,53,897,104,517,498,235
0,64558,1704,76,15.2,750,136,1,24,18,27,55,24,0,0,0,3,2,1,0,0,1,2,1,0,0,72597,4130,83,16.6,797,259,0,18,24,32,68,16,1,0,3,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,107,60,78,119,111,85,104,777,145,53
1,78059,4287,85,17.0,910,207,1,29,20,30,71,28,1,0,2,3,2,1,0,0,0,1,1,0,0,72202,3767,85,17.0,823,242,0,20,29,38,70,22,0,0,0,3,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,897,234,61,523,412,150,30,91,222,526
0,49594,2068,66,13.2,580,154,0,17,24,24,117,37,0,0,0,1,1,0,0,0,1,2,1,0,0,61321,3854,73,14.6,678,189,1,24,17,43,80,40,1,0,3,6,2,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,238,64,142,523,412,86,104,4,145,53
0,48401,2587,66,13.2,595,104,0,19,27,17,58,7,0,0,0,2,0,1,1,0,0,0,0,0,0,62794,2786,75,15.0,597,203,1,27,19,31,41,11,1,0,3,8,3,2,3,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,523,777,28,412,234,350,950,777,28,24
0,43144,1517,66,13.2,678,106,0,4,20,6,42,24,0,0,0,0,0,0,0,0,0,0,0,0,0,53394,1047,75,15.0,671,164,1,20,4,30,70,15,1,0,2,3,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,266,91,28,350,15,3,85,64,145,497
0,58556,2735,70,14.0,762,169,1,18,19,21,80,35,0,1,0,6,3,1,2,1,1,1,2,0,0,65082,2271,77,15.4,774,137,0,19,18,31,137,34,1,0,1,4,0,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,157,59,163,110,16,24,427,268,429,888
0,87205,4518,88,17.6,1041,293,0,22,18,39,61,27,0,0,0,2,1,0,1,0,1,1,0,0,0,89171,3300,88,17.6,1120,264,1,18,22,28,68,22,1,0,2,7,3,3,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,150,91,23,221,526,24,131,157,222,12
0,43462,1830,63,12.6,602,147,0,14,18,25,64,17,0,0,0,1,1,0,0,0,0,1,0,0,0,54616,3445,70,14.0,714,157,1,18,14,25,72,21,1,0,1,7,3,2,2,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,897,57,777,236,99,887,64,157,145,53
1,62101,4372,72,14.4,498,129,1,43,32,61,46,8,1,0,3,4,2,1,1,0,1,3,0,0,0,50231,1096,64,12.8,434,138,0,32,43,36,35,8,0,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,268,53,122,31,523,350,517,122,117,254
0,82373,4737,88,17.6,858,163,0,18,20,26,43,12,0,0,0,1,0,0,1,0,0,0,2,0,0,85626,2587,90,18.0,875,240,1,20,18,26,48,13,1,0,3,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,360,555,35,54,84,350,84,163,20,58
1,87447,6356,89,17.8,864,250,1,36,25,42,125,24,0,0,0,4,1,2,1,0,0,1,1,0,0,76342,2497,84,16.8,899,196,0,25,36,32,114,18,1,0,3,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,110,20,246,523,432,516,104,777,115,32
0,70015,3108,82,16.4,862,250,1,24,14,37,84,34,1,1,2,5,3,1,1,1,0,2,2,1,0,69321,5302,84,16.8,953,164,0,14,24,20,73,29,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,69,120,126,429,555,112,64,246,222,412
1,61156,2912,75,15.0,700,145,1,25,11,50,54,16,0,0,0,5,3,1,1,0,0,2,2,1,0,49229,1575,67,13.4,700,170,0,11,25,11,43,10,1,0,1,5,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23,59,127,115,12,777,120,517,15,111
1,53197,7507,68,13.6,642,140,0,26,22,32,65,20,1,1,3,5,3,1,1,1,1,3,1,1,0,45224,2641,63,12.6,586,139,1,22,26,23,50,19,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,157,234,101,81,111,27,104,163,145,99
0,66404,3424,78,15.6,758,187,0,20,24,20,39,8,1,0,3,4,1,1,2,0,0,1,1,0,0,76361,3583,86,17.2,739,187,1,24,20,36,46,11,0,0,0,4,1,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,350,157,950,523,154,223,350,113,777,81
1,74146,1800,81,16.2,648,168,1,29,33,30,52,14,0,0,0,1,1,0,0,0,0,0,2,0,0,70506,4346,79,15.8,700,170,0,33,29,21,40,16,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,350,55,91,18,28,777,235,63,29,897
0,44771,1930,62,12.4,508,96,0,17,37,23,82,10,0,0,0,1,0,0,1,0,0,0,1,0,0,60491,3722,72,14.4,575,150,1,37,17,44,39,16,1,0,1,7,3,3,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,350,58,84,157,17,111,145,35,245,6
0,56408,3945,71,14.2,606,167,1,28,25,37,59,10,0,0,0,1,0,1,0,0,1,2,1,0,0,65903,3441,80,16.0,609,136,0,25,28,39,37,17,1,0,1,6,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,157,103,89,145,104,350,777,517,238,57
0,42861,3292,62,12.4,491,111,0,19,30,14,28,10,0,0,0,2,0,1,1,0,0,0,0,0,0,52484,8809,70,14.0,518,160,1,30,19,22,79,4,1,0,3,5,2,2,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,20,61,133,81,163,350,84,157,76,41
1,50297,3044,65,13.0,451,100,1,33,32,37,39,15,0,0,0,2,1,0,1,0,0,0,0,0,0,49116,3208,63,12.6,484,124,0,32,33,33,48,15,1,0,1,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,350,517,238,64,126,897,202,91,99,517
0,55892,2457,75,15.0,643,149,0,19,27,16,37,10,0,0,0,2,0,1,1,0,0,0,1,0,0,66222,3086,82,16.4,677,222,1,27,19,31,32,11,1,0,1,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,350,875,81,28,238,63,518,895,126,61
0,101973,8667,90,18.0,360,0,1,74,61,184,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,96934,6585,90,18.0,359,0,0,61,74,128,0,0,1,0,2,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4,20,43,897,127,35,79,104,78
1,57656,6438,74,14.8,686,185,0,25,18,50,65,27,0,0,0,2,0,1,1,0,1,4,0,0,0,49020,1918,65,13.0,667,190,1,18,25,26,120,25,1,0,1,7,3,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,897,104,84,21,111,777,76,711,222,412
1,63593,1999,79,15.8,694,135,1,15,19,16,50,15,0,0,0,1,1,0,0,0,0,0,0,1,1,58111,3802,73,14.6,615,191,0,19,15,30,54,13,1,1,3,7,3,3,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,103,117,31,498,48,429,91,360,12,234
0,53696,2976,71,14.2,558,94,0,28,38,37,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,65611,2876,76,15.2,579,201,1,38,28,41,84,9,1,1,2,10,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,67,238,43,523,78,145,235,777,266,76
1,61590,1374,76,15.2,589,156,1,25,24,45,56,22,0,0,0,1,1,0,0,0,1,3,1,0,0,55351,4327,68,13.6,592,144,0,24,25,37,111,23,1,0,2,4,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,64,61,16,897,81,105,33,145,17,497
1,70122,1191,80,16.0,665,188,0,29,31,33,45,11,1,0,2,2,1,0,1,0,1,1,2,0,0,65292,3248,76,15.2,656,150,1,31,29,47,50,11,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,53,91,78,498,64,33,235,164,22,163
1,50589,3136,63,12.6,529,63,1,29,36,33,138,9,1,0,1,8,4,2,2,0,0,0,1,0,0,54731,2920,67,13.4,568,196,0,36,29,36,50,47,0,1,0,7,3,2,2,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,103,57,420,498,497,131,157,119,54,777
0,46557,2532,66,13.2,615,84,0,14,31,11,41,12,0,0,0,2,1,0,1,0,0,0,2,0,0,52284,1861,68,13.6,525,160,1,31,14,38,47,12,1,1,1,9,3,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,145,103,897,246,20,56,112,89,222,75
1,45867,5070,68,13.6,605,112,1,24,7,24,44,15,1,0,2,3,1,1,1,0,1,1,1,0,0,37021,3169,61,12.2,607,96,0,7,24,6,36,16,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,75,26,67,103,16,81,777,28
0,78004,2221,85,17.0,844,186,0,25,26,44,77,27,0,0,0,2,0,1,1,0,1,1,2,0,0,80163,3095,86,17.2,809,210,1,26,25,43,72,27,1,0,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,78,777,101,497,77,64,91,115,12
1,57444,3279,72,14.4,698,207,0,22,22,39,80,27,0,0,0,3,1,1,1,0,1,2,0,1,0,52085,2594,65,13.0,650,151,1,22,22,38,126,35,1,0,2,6,2,2,2,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,133,104,157,101,497,166,76,126,115,12
1,53914,6536,72,14.4,707,147,1,23,10,39,155,28,0,1,0,7,3,2,2,1,1,2,0,1,0,42259,3168,61,12.2,633,132,0,10,23,12,119,31,1,0,2,3,1,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,58,9,777,202,432,133,64,163,221,43
0,56448,1286,70,14.0,664,179,0,22,29,38,60,21,1,0,3,3,1,1,1,0,1,2,1,0,0,61901,5379,76,15.2,645,151,1,29,22,39,57,25,0,0,0,5,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,897,246,84,498,497,58,64,517,222,518
1,67918,1103,77,15.4,472,155,0,35,28,50,49,11,0,1,0,5,3,1,1,1,1,2,2,0,0,57636,4813,71,14.2,544,167,1,28,35,25,38,11,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,117,99,429,28,777,22,106,5,59,131
1,93064,6902,89,17.8,817,236,1,29,28,31,62,18,0,0,0,3,2,0,1,0,1,2,1,0,0,88105,1376,88,17.6,913,279,0,28,29,19,80,14,1,0,1,5,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,81,103,134,64,234,103,99,202,246,28
1,101788,9083,90,18.0,340,0,0,77,73,145,0,0,1,0,2,2,2,0,0,2,0,0,0,0,0,101009,4546,90,18.0,315,0,1,73,77,168,20,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,360,4,238,39,96,166,53,62,235
1,70379,8940,81,16.2,647,228,0,33,26,43,447,13,1,1,2,7,2,3,2,1,1,2,1,0,0,65414,2932,79,15.8,704,112,1,26,33,35,35,13,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,104,19,157,412,222,350,238,875,28,777
1,58208,4430,72,14.4,524,118,1,41,20,51,46,12,1,0,3,5,2,1,2,0,1,3,1,1,0,44839,2193,62,12.4,449,116,0,20,41,28,38,16,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,150,33,245,236,53,350,84,895,57,41
0,58386,3262,74,14.8,562,124,1,32,33,38,71,9,0,0,0,1,0,1,0,0,1,2,0,0,0,63329,5003,76,15.2,548,168,0,33,32,35,319,14,1,0,1,8,2,3,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,350,517,114,96,141,350,112,126,28,83
0,51267,1599,65,13.0,623,127,1,20,39,38,61,31,1,0,3,3,1,1,1,0,0,0,1,0,0,62013,5270,73,14.6,613,168,0,39,20,61,114,30,0,1,0,4,3,0,1,1,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,150,200,61,222,526,36,64,84,523,555
0,60274,3381,73,14.6,679,135,0,19,24,48,68,14,0,0,0,4,2,1,1,0,0,1,1,0,0,65323,3313,77,15.4,726,177,1,24,19,48,130,30,1,0,3,5,2,1,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,24,59,84,119,53,69,427,126,222,412
1,52616,2784,71,14.2,649,131,0,17,9,39,66,35,0,0,0,6,2,2,2,0,1,3,0,1,0,43246,1878,63,12.6,643,153,1,9,17,13,67,19,1,1,3,3,1,1,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,36,104,61,895,111,69,64,517,145,12
0,68341,2779,77,15.4,686,214,1,31,16,58,70,31,1,0,1,3,1,1,1,0,0,2,2,0,0,68551,2461,79,15.8,835,147,0,16,31,34,114,36,0,0,0,5,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
1,60468,4014,77,15.4,779,197,1,19,12,35,102,37,0,0,0,6,3,1,2,0,0,1,1,1,0,52640,2680,71,14.2,830,149,0,12,19,15,76,49,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,77,104,103,523,497,266,517,126,222,223
0,50072,1777,66,13.2,742,153,1,16,19,20,95,28,1,0,3,2,1,0,1,0,0,2,1,0,0,55949,4788,74,14.8,729,159,0,19,16,37,72,36,0,0,0,4,1,2,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,266,64,518,498,12,897,254,134,145,497
0,52107,3527,68,13.6,732,120,0,23,30,28,97,34,0,0,0,2,0,1,1,0,1,2,0,0,0,64232,6935,76,15.2,748,222,1,30,23,45,65,43,1,0,2,6,2,2,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,897,254,7,110,555,133,91,115,498,497
1,51786,2449,70,14.0,704,167,0,15,13,17,62,22,0,0,0,3,2,0,1,0,0,3,1,0,0,49284,5396,68,13.6,704,160,1,13,15,18,84,31,1,0,3,4,0,1,3,0,1,1,1,1,0,0,0,1,2,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,50506,2264,67,13.4,629,120,0,17,19,37,93,42,1,0,2,3,1,2,0,0,0,0,1,0,0,54132,2204,69,13.8,667,172,1,19,17,29,75,42,0,1,0,9,3,3,3,1,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,897,526,61,222,555,114,254,84,523,497
1,78316,4070,85,17.0,887,207,0,31,22,49,76,23,0,0,0,3,2,0,1,0,0,1,2,0,0,70481,5351,79,15.8,857,218,1,22,31,23,70,25,1,1,1,5,0,2,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,24,163,777,110,497,114,104,23,498,526
1,60013,4587,71,14.2,599,139,0,32,29,67,86,30,0,0,0,2,2,0,0,0,0,0,0,1,1,51861,1310,63,12.6,501,139,1,29,32,42,99,37,1,0,2,8,1,3,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,59,61,50,497,79,64,115,145,555
1,71805,2291,80,16.0,739,196,1,26,26,52,77,36,0,0,0,2,1,1,0,0,0,1,2,1,1,62402,3354,73,14.6,713,135,0,26,26,40,82,31,1,0,3,7,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,5,268,498,497,64,60,238,145,526
0,52308,2387,69,13.8,667,128,1,15,21,23,140,24,0,0,0,2,1,1,0,0,1,1,0,0,0,60633,2964,73,14.6,666,180,0,21,15,27,58,40,1,0,1,6,1,1,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
1,72334,3202,83,16.6,919,236,1,18,10,21,62,35,0,0,0,2,1,1,0,0,0,2,2,0,0,67620,3865,81,16.2,962,223,0,10,18,14,86,27,1,0,3,4,1,1,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,63670,3151,75,15.0,746,155,1,28,26,41,65,31,1,0,1,3,1,1,1,0,1,2,0,0,0,68978,3573,78,15.6,700,179,0,26,28,42,72,24,0,1,0,6,3,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,58494,6646,67,13.4,616,148,0,32,18,39,85,30,0,0,0,6,2,2,2,0,1,2,2,0,0,48660,3171,63,12.6,661,135,1,18,32,18,59,37,1,0,2,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
1,70276,4541,84,16.8,754,165,1,25,17,23,59,32,0,0,0,3,1,1,1,0,0,1,2,0,0,68878,3338,84,16.8,816,228,0,17,25,28,64,18,1,0,1,2,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,897,60,126,235,223,114,56,61,115,526
1,74686,1200,85,17.0,906,165,0,23,23,42,88,31,0,0,0,1,0,1,0,0,1,2,0,0,0,65615,1536,78,15.6,902,215,1,23,23,26,59,36,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,51937,2469,70,14.0,606,155,0,20,17,41,59,35,0,0,0,4,2,0,2,0,0,1,1,1,0,44805,2252,64,12.8,595,147,1,17,20,21,66,23,1,0,3,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,163,126,235,223,150,59,134,145,526
1,50685,4733,67,13.4,597,151,0,20,17,43,106,48,1,1,1,4,2,1,1,1,1,2,2,1,0,44916,1221,62,12.4,602,140,1,17,20,23,94,32,0,0,0,4,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
1,55843,3613,70,14.0,661,183,0,17,20,27,85,24,0,0,0,4,1,2,1,0,0,0,2,1,1,47269,2336,64,12.8,653,120,1,20,17,36,55,34,1,0,3,5,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,67,30,23,523,497,897,78,517,222,412
1,52899,2555,70,14.0,624,142,1,27,15,54,121,29,0,0,0,6,3,2,1,0,1,3,1,1,0,46506,2622,61,12.2,640,155,0,15,27,28,121,28,1,0,1,4,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58,245,238,69,432,24,200,127,222,412
1,67464,3688,79,15.8,711,172,0,24,23,48,97,37,1,0,1,2,1,1,0,0,0,1,1,1,0,63703,3437,74,14.8,772,140,1,23,24,38,74,35,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,50609,2960,63,12.6,584,95,1,27,37,49,67,28,1,0,3,3,1,1,1,0,0,0,1,0,0,57528,4536,69,13.8,587,114,0,37,27,57,66,22,0,1,0,7,2,3,2,1,1,4,1,1,1,0,0,0,0,0,0,0,2,1,0,516,234,84,145,526,887,78,268,523,12
1,59399,1060,76,15.2,750,200,0,15,11,32,96,32,0,0,0,2,0,1,1,0,0,1,0,0,0,50039,2178,64,12.8,710,171,1,11,15,10,71,40,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,57381,3234,72,14.4,667,152,0,27,26,41,92,28,0,0,0,2,1,1,0,0,0,2,0,0,0,61739,3090,75,15.0,703,165,1,26,27,31,55,26,1,1,2,8,3,2,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,897,60,126,145,12,114,254,61,523,526
1,56796,4022,71,14.2,649,186,0,22,28,28,74,32,1,1,3,7,3,2,2,1,0,1,2,1,0,52570,1525,69,13.8,657,135,1,28,22,46,72,29,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,57587,2532,74,14.8,836,174,0,15,23,29,62,37,1,0,3,3,1,1,1,0,0,1,1,0,0,65967,5281,82,16.4,808,218,1,23,15,31,99,32,0,0,0,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,59,134,498,888,78,64,517,145,497
0,55369,4635,76,15.2,749,144,1,14,20,16,58,14,0,0,0,4,1,2,1,0,0,0,1,0,0,66579,4510,83,16.6,788,210,0,20,14,32,80,22,1,0,2,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,114,64,103,895,350,777,254,268,497,145
0,61528,6703,78,15.6,804,170,1,15,21,22,65,32,1,0,3,2,1,0,1,0,0,1,1,1,0,67535,2331,83,16.6,798,223,0,21,15,31,88,30,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,68,254,61,81,518,126,104,84,498,497
0,52000,3620,68,13.6,670,120,0,19,22,33,94,22,1,0,3,2,1,0,1,0,0,0,0,0,0,59364,1911,76,15.2,728,191,1,22,19,31,63,43,0,0,0,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,85,64,103,145,497,897,121,518,222,412
0,46252,1945,61,12.2,550,127,1,16,30,30,73,26,0,0,0,1,0,0,1,0,0,0,0,1,1,50425,7712,65,13.0,593,126,0,30,16,57,68,29,1,1,3,6,3,2,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,897,62,134,429,888,78,104,103,222,111
0,45145,1739,65,13.0,641,161,0,9,27,12,90,29,0,0,0,3,0,2,1,0,1,2,2,0,0,51089,5611,68,13.6,658,115,1,27,9,43,105,33,1,0,3,7,4,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,166,254,268,222,555,58,59,61,523,902
