blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,65664,3503,76,15.2,739,185,1,19,15,31,58,21,0,0,0,1,0,0,1,0,1,2,2,0,0,54039,1153,71,14.2,716,146,0,15,19,17,40,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,61526,2587,73,14.6,671,139,0,18,23,21,51,12,0,0,0,2,0,0,2,0,0,0,1,0,0,62623,1471,73,14.6,695,170,1,23,18,27,49,15,1,0,3,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,114,59,112,119,555,24,64,84,145,12
0,43487,5521,60,12.0,582,113,0,11,16,14,49,21,0,0,0,1,1,0,0,0,1,1,1,0,0,55543,4275,72,14.4,606,137,1,16,11,19,48,22,1,0,3,3,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,85,104,711,145,526,245,64,897,22,235
1,58411,1506,71,14.2,709,159,1,20,15,28,95,21,0,0,0,3,2,0,1,0,1,2,0,0,0,54684,5459,70,14.0,648,167,0,15,20,11,54,17,1,0,1,5,1,4,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
1,71626,4256,84,16.8,825,251,0,7,11,8,55,22,1,0,2,3,1,1,1,0,0,1,2,0,0,62376,3118,79,15.8,860,170,1,11,7,10,52,23,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77,104,134,498,497,68,121,126,145,53
1,72367,5555,83,16.6,710,138,0,24,23,32,54,24,1,0,3,2,0,1,1,0,0,0,2,0,0,66622,1858,80,16.0,719,215,1,23,24,27,139,14,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,61,51,43,58,104,84,81,432
1,71538,4214,85,17.0,737,167,1,25,14,45,50,16,0,0,0,1,1,0,0,0,1,1,1,0,0,64434,2700,76,15.2,793,233,0,14,25,13,46,11,1,0,1,4,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,777,59,61,145,526,106,104,84,222,497
1,69064,2658,78,15.6,714,174,1,24,18,33,39,14,1,0,2,4,2,1,1,0,0,0,0,0,0,63332,2800,73,14.6,671,144,0,18,24,26,50,16,0,0,0,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,777,57,67,29,497,126,200,517,145,12
0,46506,4096,66,13.2,708,187,1,10,11,18,50,35,1,0,1,1,0,1,0,0,0,1,1,0,0,54805,5270,74,14.8,722,175,0,11,10,22,155,23,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,121,517,115,111,777,104,4,15,432
0,55645,3265,71,14.2,701,179,0,15,13,21,44,13,0,0,0,1,1,0,0,0,1,2,2,0,0,62634,3682,79,15.8,769,187,1,13,15,16,38,15,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,53975,5405,70,14.0,701,151,0,10,11,14,50,22,0,0,0,1,0,0,1,0,0,0,0,0,0,61605,5364,75,15.0,722,150,1,11,10,11,66,19,1,0,2,6,2,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
1,57530,2918,71,14.2,682,165,1,20,12,14,41,19,1,0,2,3,1,1,1,0,0,1,2,0,0,46753,3376,64,12.8,567,133,0,12,20,20,222,15,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
0,62407,2349,72,14.4,641,164,1,19,17,29,42,17,0,0,0,4,1,2,1,0,0,0,1,0,0,62409,4249,75,15.0,648,171,0,17,19,27,51,11,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,266,163,897,429,111,114,113,126,235,223
0,53313,1980,67,13.4,599,140,0,11,22,20,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,59202,6139,71,14.2,615,177,1,22,11,31,62,19,1,0,2,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,897,163,555,235,223,54,121,518,145,526
0,63753,2079,81,16.2,855,159,0,12,15,16,54,23,1,0,3,1,0,0,1,0,1,2,2,0,0,72982,4485,85,17.0,823,213,1,15,12,22,66,20,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,91,240,81,53,86,254,711,69,497
1,58353,4136,71,14.2,623,134,1,28,16,29,54,13,1,0,1,3,1,1,1,0,0,0,1,0,0,46214,2150,61,12.2,490,113,0,16,28,22,63,8,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,104,84,145,12,24,113,777,202,350
0,54793,1969,70,14.0,717,198,1,14,14,20,57,16,0,0,0,2,1,0,1,0,1,2,0,0,0,66681,2512,78,15.6,749,156,0,14,14,23,36,25,1,0,3,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,24,203,84,523,497,897,59,517,498,111
1,66020,1892,76,15.2,681,149,1,26,19,26,36,17,0,0,0,2,1,1,0,0,0,1,2,0,0,59056,2112,76,15.2,605,177,0,19,26,23,54,11,1,0,3,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,59,134,222,12,897,56,112,22,888
0,64411,1596,77,15.4,737,164,1,9,15,7,69,27,0,0,0,0,0,0,0,0,0,0,1,0,0,67657,4033,81,16.2,688,211,0,15,9,20,75,32,1,0,3,5,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,84,121,103,222,888,58,59,63,523,902
0,47804,3615,67,13.4,657,139,0,9,28,12,43,12,0,0,0,0,0,0,0,0,0,0,1,0,0,59746,4894,74,14.8,669,167,1,28,9,34,158,22,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,266,9,517,15,555,777,64,518,51,432
0,41176,2033,60,12.0,506,124,0,7,23,7,99,12,0,0,0,0,0,0,0,0,0,0,1,0,0,53245,2669,70,14.0,615,145,1,23,7,28,85,17,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,24,163,777,119,432,68,59,84,523,497
1,55493,8036,73,14.6,660,187,0,16,8,19,47,19,1,0,1,3,0,2,1,0,1,2,2,0,0,41575,1825,60,12.0,584,111,1,8,16,5,52,9,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,104,84,145,526,24,64,61,498,497
1,64394,2389,76,15.2,775,196,1,19,14,21,56,23,0,0,0,2,0,1,1,0,1,1,1,0,0,54852,3285,73,14.6,684,166,0,14,19,16,59,14,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,254,84,119,555,897,59,115,498,497
1,65569,3679,77,15.4,760,178,1,16,16,19,54,17,1,0,3,3,1,0,2,0,1,2,2,0,0,57787,3095,73,14.6,750,123,0,16,16,23,70,16,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,81,235,777,9,897,202,497
0,44824,2114,62,12.4,623,134,0,12,22,16,44,15,1,0,3,1,0,0,1,0,0,0,0,0,0,53391,3233,70,14.0,698,173,1,22,12,24,141,17,0,0,0,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,58,9,777,81,235,24,200,897,221,432
0,53842,5458,70,14.0,755,171,0,12,10,25,45,20,0,0,0,1,0,1,0,0,0,0,1,0,0,62241,3021,78,15.6,778,231,1,10,12,12,56,15,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,126,163,55,523,12,266,104,711,498,497
0,55039,1476,70,14.0,627,154,1,16,15,29,44,16,1,0,3,1,0,0,1,0,0,1,2,0,0,60126,2853,72,14.4,718,159,0,15,16,18,56,14,0,0,0,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,64,3,110,200,86,9,897,429,888
0,56802,1630,74,14.8,635,164,0,18,19,35,62,18,0,0,0,0,0,0,0,0,1,2,0,0,0,67845,2185,79,15.8,764,180,1,19,18,30,40,26,1,0,3,5,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,154,59,711,145,412,777,104,84,523,12
1,56538,7750,71,14.2,584,139,0,28,11,40,54,17,0,0,0,4,2,1,1,0,1,1,0,0,0,51262,2139,66,13.2,575,122,1,11,28,10,49,13,1,0,2,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,114,254,517,18,350,80,64,268,523,12
0,54350,2749,72,14.4,784,125,0,12,21,12,44,13,0,0,0,2,1,0,1,0,1,1,0,0,0,67776,2369,81,16.2,711,216,1,21,12,28,59,14,1,0,1,4,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,10,254,897,429,89,68,234,103,222,902
1,52871,2440,67,13.4,649,118,1,14,15,20,63,28,0,0,0,0,0,0,0,0,1,1,0,0,0,55966,2856,69,13.8,691,135,0,15,14,13,65,21,1,0,3,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,107,59,136,145,555,897,60,18,51,902
0,57711,2012,73,14.6,769,196,1,11,14,15,44,13,1,0,3,1,0,0,1,0,0,0,2,0,0,65662,5724,80,16.0,804,171,0,14,11,21,47,8,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,58,5,61,498,53,897,64,268,15,111
1,56383,2538,73,14.6,656,178,1,16,13,16,47,12,1,0,3,3,1,1,1,0,1,1,2,0,0,51202,2012,70,14.0,665,172,0,13,16,17,135,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,64,7,115,12,80,104,103,145,432
1,67644,2432,75,15.0,645,167,1,32,26,55,36,14,0,0,0,3,2,1,0,0,0,1,1,0,0,54372,2582,67,13.4,604,122,0,26,32,40,34,7,1,0,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,59,777,222,497,78,203,61,145,412
1,59688,3841,73,14.6,710,148,1,20,11,27,35,17,0,0,0,1,0,0,1,0,1,1,1,0,0,52236,1221,68,13.6,758,184,0,11,20,9,91,11,1,0,1,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,59,517,145,111,58,76,777,498,497
0,51360,441,68,13.6,599,136,0,22,13,22,53,20,1,0,3,3,1,0,2,0,1,2,1,0,0,54118,2418,71,14.2,645,140,1,13,22,17,43,17,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,254,517,895,555,897,104,268,145,111
0,53266,2848,66,13.2,684,139,1,15,16,22,67,22,1,0,3,3,1,1,1,0,0,1,2,0,0,62757,2813,76,15.2,689,186,0,16,15,25,62,29,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,78,61,145,526,897,64,126,498,53
0,62205,2008,80,16.0,786,179,0,9,14,12,88,26,1,0,1,1,0,1,0,0,1,1,0,0,0,66287,2773,81,16.2,861,263,1,14,9,17,106,16,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,24,163,238,81,432,114,104,84,498,497
0,42204,4515,61,12.2,612,134,0,12,13,14,52,24,0,0,0,0,0,0,0,0,1,2,0,0,0,54232,3728,69,13.8,630,136,1,13,12,28,54,19,1,0,3,2,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,84,200,3,429,235,41,57,126,69,22
0,44798,1734,63,12.6,631,159,1,7,18,10,34,8,0,0,0,1,0,1,0,0,0,0,0,0,0,52210,4182,68,13.6,604,146,0,18,7,29,41,15,1,0,3,5,3,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,64,711,222,350,54,234,497,523,518
1,61962,3123,75,15.0,707,195,0,24,13,29,58,22,1,0,3,1,0,0,1,0,1,2,1,0,0,47881,2498,66,13.2,654,139,1,13,24,27,48,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,133,163,777,145,497,61,104,516,115,111
0,61288,3286,77,15.4,658,162,1,19,24,21,41,10,0,0,0,1,0,1,0,0,0,0,1,0,0,72976,1673,81,16.2,628,215,0,24,19,32,47,8,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,68,163,222,201,164,234,518,429,235
1,69499,3122,81,16.2,732,206,1,20,13,32,53,11,1,0,3,4,2,0,2,0,1,2,1,0,0,60670,1730,76,15.2,742,157,0,13,20,14,37,12,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78,104,61,51,43,897,60,126,119,412
0,42231,2098,60,12.0,564,101,1,12,14,23,53,22,1,0,3,1,0,0,1,0,1,2,0,0,0,55747,1334,73,14.6,675,178,0,14,12,14,49,16,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,516,60,126,51,43,897,131,157,81,53
1,62480,3055,76,15.2,675,199,0,17,22,23,81,20,0,0,0,1,1,0,0,0,0,0,2,0,0,58035,3696,74,14.8,719,197,1,22,17,29,170,26,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,5,166,145,497,39,76,126,222,432
1,64636,1315,78,15.6,710,146,0,18,17,22,39,14,0,0,0,3,1,1,1,0,0,0,1,0,0,56567,3287,70,14.0,694,176,1,17,18,14,40,13,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,60,777,21,74,114,104,711,119,235
0,56854,4413,70,14.0,724,150,1,16,10,27,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,60057,3423,73,14.6,689,189,0,10,16,14,54,12,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,133,254,517,145,12,777,113,18,498,497
1,63151,1860,79,15.8,756,234,0,10,14,17,62,13,0,0,0,1,0,0,1,0,1,2,0,0,0,56708,3006,72,14.4,771,159,1,14,10,16,38,23,1,0,2,2,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,78,30,238,53,429,126,59,7,25,51
0,66845,3071,79,15.8,773,187,0,22,14,22,47,13,1,0,2,3,1,1,1,0,0,1,2,0,0,74780,2549,84,16.8,798,227,1,14,22,13,37,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,104,84,145,12,85,234,517,498,111
0,44156,2711,62,12.4,614,127,1,15,18,21,47,10,0,0,0,1,0,1,0,0,1,1,2,0,0,58712,4980,74,14.8,681,194,0,18,15,24,133,17,1,0,3,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,126,57,777,222,99,266,30,517,81,432
1,54141,2153,72,14.4,614,154,0,13,15,16,58,16,0,0,0,1,0,1,0,0,1,1,1,0,0,47197,1690,65,13.0,624,140,1,15,13,13,46,21,1,0,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,44870,4262,67,13.4,657,155,1,10,11,11,51,25,0,0,0,1,0,0,1,0,1,2,0,0,0,52425,2943,68,13.6,660,168,0,11,10,9,60,24,1,0,2,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,68,121,61,429,526,897,163,126,222,497
0,45688,3248,64,12.8,668,172,1,10,16,14,52,24,0,0,0,0,0,0,0,0,1,1,0,0,0,53967,3183,67,13.4,712,125,0,16,10,18,88,19,1,0,1,5,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,777,91,84,498,555,58,76,897,29,111
1,61540,2901,77,15.4,764,213,1,13,8,22,59,17,0,0,0,2,1,0,1,0,1,1,1,0,0,47335,4129,68,13.6,724,137,0,8,13,9,44,27,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,64,163,145,497,68,203,126,115,12
0,54260,1928,69,13.8,866,179,0,7,11,11,59,28,0,0,0,0,0,0,0,0,0,0,2,0,0,63722,5783,80,16.0,874,188,1,11,7,24,60,21,1,0,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,50776,3205,66,13.2,686,144,1,15,14,18,52,20,1,0,1,1,0,1,0,0,0,0,1,0,0,60225,3307,76,15.2,727,202,0,14,15,15,50,16,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,18,53,222,121,84,777,412
0,56088,3289,72,14.4,669,168,0,15,26,22,52,16,0,0,0,0,0,0,0,0,0,0,1,0,0,64993,4707,75,15.0,695,154,1,26,15,35,55,26,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,68,254,115,523,497,24,59,517,429,888
0,61841,2763,79,15.8,898,218,1,8,7,12,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,67235,2017,82,16.4,937,232,0,7,8,4,144,25,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,777,163,238,115,526,85,121,84,81,432
1,70760,3156,81,16.2,763,197,1,24,13,38,62,22,1,0,3,2,1,0,1,0,0,1,0,0,0,60464,2076,74,14.8,814,144,0,13,24,15,95,24,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,104,84,147,555,78,76,777,145,111
1,61742,5418,74,14.8,665,187,0,18,21,29,56,13,1,0,1,3,1,2,0,0,1,2,2,0,0,50630,4094,65,13.0,617,125,1,21,18,36,45,26,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,64,84,115,497,78,526,777,145,111
1,68181,2407,82,16.4,859,181,0,13,15,16,48,19,0,0,0,0,0,0,0,0,1,1,0,0,0,65617,4563,78,15.6,833,236,1,15,13,13,47,21,1,0,1,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,266,64,134,222,412,23,104,84,221,518
0,48680,2953,65,13.0,615,129,0,16,16,27,60,29,1,0,3,3,1,1,1,0,0,0,1,0,0,52465,1022,70,14.0,635,129,1,16,16,22,70,23,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,266,59,518,115,555,68,64,134,15,497
0,63673,2580,78,15.6,804,199,0,12,12,7,41,33,1,0,1,1,0,1,0,0,1,1,2,0,0,68664,1681,86,17.2,837,204,1,12,12,17,58,20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,55192,3614,69,13.8,671,151,0,17,25,24,55,25,0,0,0,1,1,0,0,0,0,1,1,0,0,67836,3449,76,15.2,720,159,1,25,17,41,72,14,1,0,3,3,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
0,53112,1972,71,14.2,620,159,0,15,23,29,50,20,0,0,0,0,0,0,0,0,0,0,2,0,0,66442,4404,76,15.2,742,220,1,23,15,36,53,20,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,57,5,84,22,74,64,104,4,29,497
1,90549,4149,89,17.8,840,201,1,29,22,36,56,24,1,0,3,1,0,0,1,0,0,1,2,0,0,89753,2379,89,17.8,827,245,0,22,29,27,47,21,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
0,53641,1639,69,13.8,754,146,1,11,13,21,58,33,0,0,0,0,0,0,0,0,1,1,0,0,0,60648,2215,75,15.0,786,199,0,13,11,22,61,28,1,0,3,3,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,85,59,61,145,111,39,234,84,498,497
0,57716,1665,71,14.2,675,155,1,11,13,14,46,19,1,0,3,3,1,1,1,0,0,2,2,0,0,65470,3737,78,15.6,793,218,0,13,11,12,58,26,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,777,20,18,222,12,24,30,517,15,497
1,77507,1464,86,17.2,999,205,1,11,19,20,64,20,1,0,1,1,0,1,0,0,1,1,0,0,0,78749,1550,86,17.2,889,197,0,19,11,29,72,25,0,0,0,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,85,78,61,523,902,54,64,157,115,555
0,51250,2732,67,13.4,645,135,1,13,13,19,67,18,1,0,2,2,2,0,0,0,0,0,2,0,0,57722,3238,73,14.6,696,161,0,13,13,21,46,21,0,0,0,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,104,61,202,526,516,64,134,110,497
0,81292,1834,86,17.2,990,266,1,10,10,18,53,14,0,0,0,1,1,0,0,0,0,1,1,0,0,86914,2652,87,17.4,1114,292,0,10,10,19,46,24,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,57,163,91,222,526,114,104,517,145,497
1,87097,4277,88,17.6,879,276,0,18,19,21,93,14,0,0,0,1,1,0,0,0,0,0,1,0,0,75169,1882,87,17.4,925,150,1,19,18,24,45,24,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,163,777,202,555,150,121,126,115,497
1,53750,2841,67,13.4,653,171,0,15,8,20,79,13,1,0,2,5,2,2,1,0,0,1,2,0,0,44872,2717,62,12.4,614,110,1,8,15,13,59,21,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,58,76,23,81,12,78,234,142,145,53
0,49353,1354,66,13.2,584,151,1,17,17,16,64,21,1,0,3,5,2,1,2,0,1,2,1,0,0,58482,5812,72,14.4,654,116,0,17,17,28,142,26,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,64,121,7,895,74,897,59,711,221,432
0,60235,1305,76,15.2,755,167,0,20,18,22,123,22,0,0,0,0,0,0,0,0,0,0,0,0,0,67721,3438,80,16.0,806,186,1,18,20,28,103,28,1,0,1,4,1,1,2,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,126,64,134,202,432,39,234,61,51,555
1,64654,2242,77,15.4,688,170,0,17,12,31,41,15,0,0,0,0,0,0,0,0,1,2,0,0,0,62507,3910,77,15.4,732,172,1,12,17,16,53,17,1,0,3,3,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,114,526,68,895,497,58,200,268,119,111
0,46453,1978,65,13.0,663,143,0,6,21,5,57,19,0,0,0,1,0,0,1,0,0,0,0,0,0,60576,3725,71,14.2,666,188,1,21,6,27,66,23,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,221,12,517,234,142,145,53
0,60852,2196,77,15.4,763,156,0,8,9,7,47,18,0,0,0,1,0,1,0,0,0,0,1,0,0,66951,1322,80,16.0,818,212,1,9,8,10,52,21,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,78,59,61,523,526,68,234,711,498,888
0,60829,2297,75,15.0,773,186,1,15,18,15,48,19,1,0,2,2,1,1,0,0,0,0,0,0,0,65964,1999,80,16.0,698,200,0,18,15,24,50,15,0,0,0,3,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,39,60,777,523,201,68,64,84,429,12
0,53823,3822,69,13.8,649,152,1,20,24,23,63,18,0,0,0,2,0,1,1,0,1,2,1,0,0,66251,3065,76,15.2,705,185,0,24,20,27,52,25,1,0,3,6,3,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,24,64,268,15,497,78,234,84,498,235
0,59136,1799,68,13.6,611,160,1,26,20,46,39,13,1,0,1,4,2,1,1,1,1,1,2,0,0,64970,5024,77,15.4,661,180,0,20,26,29,44,18,0,1,0,5,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,28,777,222,53,164,163,126,145,526
1,56372,5359,70,14.0,640,162,1,25,16,19,47,20,1,0,1,2,1,1,0,0,1,2,1,0,0,45765,2321,63,12.6,577,117,0,16,25,16,51,19,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,126,200,7,429,555,39,233,518,145,53
0,49522,1373,63,12.6,587,132,0,22,23,25,41,13,1,0,3,3,1,1,1,0,1,1,1,0,0,62222,1924,73,14.6,658,158,1,23,22,28,31,15,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,777,104,518,69,111,80,200,84,523,89
1,66074,3519,79,15.8,795,206,0,19,14,28,41,16,0,0,0,0,0,0,0,0,0,0,2,0,0,55936,3968,74,14.8,764,151,1,14,19,15,133,13,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,134,145,12,78,234,61,498,432
1,61253,5427,77,15.4,754,240,1,16,11,21,48,33,1,0,1,2,1,1,0,0,0,1,2,0,0,47058,1325,68,13.6,710,123,0,11,16,17,62,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,127,498,54,59,61,15,497
1,70182,3480,81,16.2,665,186,0,17,19,28,43,21,0,0,0,1,0,1,0,0,0,0,1,0,0,63915,1583,74,14.8,624,165,1,19,17,37,56,18,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,518,26,266,59,101,22,50
1,60179,2671,73,14.6,690,160,0,18,14,23,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,56027,3925,69,13.8,713,162,1,14,18,18,54,15,1,0,2,2,1,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,266,200,163,15,111,897,121,134,119,53
0,65586,5944,74,14.8,640,169,0,26,17,41,49,18,0,0,0,4,3,0,1,0,1,1,1,0,0,67913,2592,75,15.0,808,191,1,17,26,23,44,17,1,0,1,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,163,517,18,89,24,245,126,15,111
0,41598,7337,60,12.0,590,118,1,11,13,12,46,15,0,0,0,2,0,2,0,0,1,1,2,0,0,54222,1760,70,14.0,681,190,0,13,11,22,41,25,1,0,1,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,69,113,777,119,412,58,163,126,15,111
